3.996000 	 0 	 1.65013959E-12 	 1.89976527E-13 
4.001000 	 0 	 1.71640593E-12 	 2.98853440E-13 
4.002900 	 0 	 8.46592656E-13 	 2.33769990E-13 
4.007000 	 0 	 1.27671827E-12 	 2.25755169E-13 
4.009100 	 0 	 1.62826811E-12 	 2.94042844E-13 
4.010000 	 0 	 1.19226506E-12 	 3.60131802E-13 
4.015100 	 0 	 1.37163011E-12 	 1.96811884E-13 
4.019100 	 0 	 1.90918675E-12 	 2.70991266E-13 
4.019900 	 0 	 1.35210167E-12 	 3.20397246E-13 
4.025000 	 0 	 1.51281691E-12 	 2.32389946E-13 
4.030000 	 0 	 2.39877729E-12 	 2.76293512E-13 
4.035100 	 0 	 1.72451208E-12 	 3.15174284E-13 
4.270000 	 0 	 1.63255737E-14 	 1.47156733E-14 
4.290100 	 0 	 1.51785255E-13 	 1.36817380E-13 
4.291100 	 0 	 2.12795826E-13 	 1.39819817E-13 
4.293200 	 0 	 3.84475155E-13 	 1.83178762E-13 
4.294200 	 0 	 7.70693415E-13 	 2.95028012E-13 
4.295100 	 0 	 2.39522495E-13 	 1.75713026E-13 
4.296200 	 0 	 5.22075596E-13 	 2.42197428E-13 
4.297200 	 0 	 2.33019626E-13 	 2.10041052E-13 
4.298100 	 0 	 4.88476653E-13 	 4.40306905E-13 
4.299100 	 0 	 1.12582866E-12 	 1.01480824E-12 
4.301100 	 0 	 1.87331374E-21 	 1.68858219E-21 
4.303100 	 0 	 7.10839245E-20 	 6.40741837E-20 
4.305200 	 0 	 6.51616183E-13 	 5.87358890E-13 
4.307200 	 0 	 5.54619228E-13 	 4.99927016E-13 
4.309300 	 0 	 7.90937055E-19 	 7.12941027E-19 
4.310000 	 0 	 5.93397414E-18 	 5.34881201E-18 
4.311200 	 0 	 1.87175487E-13 	 1.68717704E-13 
4.313100 	 0 	 1.04089362E-20 	 9.38248827E-21 
4.315100 	 0 	 2.56978111E-13 	 2.31636939E-13 
4.317200 	 0 	 0.00000000E+00 	 0.00000000E+00 
4.319200 	 0 	 1.26449292E-13 	 1.13979851E-13 
4.321200 	 0 	 2.16935819E-22 	 1.95543305E-22 
4.323000 	 0 	 4.69973284E-13 	 4.23628193E-13 
4.325200 	 0 	 6.41592147E-13 	 5.78323346E-13 
4.327100 	 0 	 4.31025984E-13 	 3.88521571E-13 
4.329100 	 0 	 1.10742449E-12 	 7.07636941E-13 
4.330100 	 0 	 6.05298713E-21 	 5.45608887E-21 
4.331200 	 0 	 5.66793566E-22 	 5.10900816E-22 
4.333200 	 0 	 3.48463263E-13 	 3.14100540E-13 
4.335200 	 0 	 2.42712046E-14 	 2.18777682E-14 
4.340000 	 0 	 5.80391676E-13 	 1.92234544E-13 
4.344900 	 0 	 4.76241849E-13 	 3.03556409E-13 
4.350000 	 0 	 2.93066529E-13 	 1.85758982E-13 
4.370100 	 0 	 6.00118525E-13 	 2.18084045E-13 
4.390100 	 0 	 2.96033115E-13 	 2.66840644E-13 
4.410000 	 0 	 4.01590653E-13 	 1.95422198E-13 
4.420200 	 0 	 3.60942762E-13 	 3.12808020E-13 
4.430200 	 0 	 5.63498200E-13 	 3.63886915E-13 
4.440000 	 0 	 7.73072352E-13 	 6.96838001E-13 
4.449900 	 0 	 3.80285089E-13 	 3.42784347E-13 
4.455000 	 0 	 1.08432481E-18 	 9.77397172E-19 
4.460100 	 0 	 1.32633772E-15 	 1.19554467E-15 
4.470000 	 0 	 1.72370902E-12 	 1.55373031E-12 
4.478000 	 0 	 2.80488773E-13 	 2.52829164E-13 
4.486100 	 0 	 2.40731803E-13 	 1.73141249E-13 
4.488200 	 0 	 3.45384249E-13 	 3.11325155E-13 
4.490100 	 0 	 3.65782832E-19 	 3.29712189E-19 
4.492200 	 0 	 5.01610880E-13 	 4.52145937E-13 
4.495000 	 0 	 4.29438766E-13 	 2.76758770E-13 
4.500000 	 0 	 4.62540759E-13 	 3.45924843E-13 
4.510200 	 0 	 1.13920664E-13 	 1.02686699E-13 
4.512200 	 0 	 5.57315609E-13 	 4.49106957E-13 
4.515100 	 0 	 1.32862407E-12 	 1.31373344E-12 
4.520100 	 0 	 2.80430198E-12 	 1.97226187E-12 
4.525200 	 0 	 4.12498996E-18 	 3.71821570E-18 
4.529400 	 0 	 7.53113089E-13 	 3.93512244E-13 
4.535100 	 0 	 1.32983338E-21 	 1.19869561E-21 
4.540200 	 0 	 8.89637434E-13 	 8.01908346E-13 
4.549800 	 0 	 4.10292952E-19 	 3.69833069E-19 
4.560200 	 0 	 9.87806851E-15 	 8.90397063E-15 
4.570100 	 0 	 4.66142232E-19 	 4.20174929E-19 
4.580000 	 0 	 8.56557171E-15 	 7.72090200E-15 
4.590100 	 0 	 1.92327331E-17 	 1.73361513E-17 
4.600300 	 0 	 1.24493613E-12 	 1.12217026E-12 
4.610000 	 0 	 1.18933627E-12 	 1.07205322E-12 
4.620200 	 0 	 1.16414863E-13 	 1.04934940E-13 
4.629900 	 0 	 2.37679244E-12 	 2.14241175E-12 
4.635200 	 0 	 5.25379465E-19 	 4.73570650E-19 
4.640000 	 0 	 8.99744610E-13 	 8.11018832E-13 
4.650000 	 0 	 2.34688094E-18 	 2.11544989E-18 
