3.996021 	 30 	 0.00001149 	 0.00000049 
4.000967 	 30 	 0.00002875 	 0.00000108 
4.002940 	 30 	 0.00003111 	 0.00000107 
4.004970 	 30 	 0.00002565 	 0.00000101 
4.006972 	 30 	 0.00003788 	 0.00000113 
4.009086 	 30 	 0.00004214 	 0.00000136 
4.010032 	 30 	 0.00004405 	 0.00000141 
4.015070 	 30 	 0.00005346 	 0.00000132 
4.019108 	 30 	 0.00004638 	 0.00000110 
4.019916 	 30 	 0.00004157 	 0.00000128 
4.025044 	 30 	 0.00003376 	 0.00000114 
4.029979 	 30 	 0.00003538 	 0.00000101 
4.035141 	 30 	 0.00002855 	 0.00000093 
4.269958 	 30 	 0.00001476 	 0.00000077 
4.290051 	 30 	 0.00002301 	 0.00000100 
4.291116 	 30 	 0.00003548 	 0.00000140 
4.293189 	 30 	 0.00003899 	 0.00000145 
4.294196 	 30 	 0.00003836 	 0.00000140 
4.295147 	 30 	 0.00006009 	 0.00000187 
4.296155 	 30 	 0.00006332 	 0.00000216 
4.297220 	 30 	 0.00006801 	 0.00000215 
4.298084 	 30 	 0.00025674 	 0.00000668 
4.299093 	 30 	 0.00041827 	 0.00000994 
4.301052 	 30 	 0.00070582 	 0.00001463 
4.303098 	 30 	 0.00071033 	 0.00001377 
4.305231 	 30 	 0.00063514 	 0.00001351 
4.307250 	 30 	 0.00069316 	 0.00001436 
4.309297 	 30 	 0.00058268 	 0.00001362 
4.309961 	 30 	 0.00060163 	 0.00001317 
4.311172 	 30 	 0.00058302 	 0.00001273 
4.313106 	 30 	 0.00061235 	 0.00001329 
4.315126 	 30 	 0.00064261 	 0.00001386 
4.317204 	 30 	 0.00057798 	 0.00001253 
4.319168 	 30 	 0.00056245 	 0.00001295 
4.321160 	 30 	 0.00052095 	 0.00001143 
4.322980 	 30 	 0.00048881 	 0.00001045 
4.325205 	 30 	 0.00036326 	 0.00000792 
4.327112 	 30 	 0.00033361 	 0.00000667 
4.329078 	 30 	 0.00023971 	 0.00000477 
4.330119 	 30 	 0.00031531 	 0.00000681 
4.331189 	 30 	 0.00015827 	 0.00000370 
4.333242 	 30 	 0.00009931 	 0.00000254 
4.335151 	 30 	 0.00006180 	 0.00000175 
4.340042 	 30 	 0.00004718 	 0.00000148 
4.344877 	 30 	 0.00004119 	 0.00000151 
4.349976 	 30 	 0.00002459 	 0.00000107 
4.370053 	 30 	 0.00004174 	 0.00000134 
4.390148 	 30 	 0.00005333 	 0.00000144 
4.410025 	 30 	 0.00006081 	 0.00000174 
4.420244 	 30 	 0.00011454 	 0.00000260 
4.430182 	 30 	 0.00011208 	 0.00000245 
4.440043 	 30 	 0.00021131 	 0.00000525 
4.449945 	 30 	 0.00030406 	 0.00000695 
4.454988 	 30 	 0.00073328 	 0.00001777 
4.460121 	 30 	 0.00117299 	 0.00002489 
4.469957 	 30 	 0.00122305 	 0.00002374 
4.477981 	 30 	 0.00090687 	 0.00001956 
4.486129 	 30 	 0.00045889 	 0.00001009 
4.488189 	 30 	 0.00031209 	 0.00000768 
4.490073 	 30 	 0.00046062 	 0.00000957 
4.492223 	 30 	 0.00016123 	 0.00000424 
4.494992 	 30 	 0.00011458 	 0.00000278 
4.499972 	 30 	 0.00007951 	 0.00000211 
4.510205 	 30 	 0.00004894 	 0.00000161 
4.512183 	 30 	 0.00008842 	 0.00000288 
4.515076 	 30 	 0.00038048 	 0.00000894 
4.520067 	 30 	 0.00061826 	 0.00001306 
4.525238 	 30 	 0.00084014 	 0.00002048 
4.529406 	 30 	 0.00110430 	 0.00001989 
4.535056 	 30 	 0.00156567 	 0.00003200 
4.540236 	 30 	 0.00226815 	 0.00004601 
4.549804 	 30 	 0.00279679 	 0.00003072 
4.560183 	 30 	 0.00384718 	 0.00005313 
4.570129 	 30 	 0.00349632 	 0.00005223 
4.580025 	 30 	 0.00181961 	 0.00003668 
4.590082 	 30 	 0.00101406 	 0.00001980 
4.600268 	 30 	 0.00067910 	 0.00001580 
4.609989 	 30 	 0.00191551 	 0.00003461 
4.620227 	 30 	 0.00242966 	 0.00004517 
4.629939 	 30 	 0.00129910 	 0.00002502 
4.635173 	 30 	 0.00096528 	 0.00001880 
4.639960 	 30 	 0.00045300 	 0.00001148 
4.649962 	 30 	 0.00043240 	 0.00001015 
4.670119 	 30 	 0.00017348 	 0.00000474 
4.680153 	 30 	 0.00011043 	 0.00000371 
4.689928 	 30 	 0.00005956 	 0.00000222 
4.710020 	 30 	 0.00008161 	 0.00000193 
4.730004 	 30 	 0.00007344 	 0.00000237 
4.749999 	 30 	 0.00006962 	 0.00000233 
4.755179 	 30 	 0.00016007 	 0.00000584 
4.758876 	 30 	 0.00017488 	 0.00000594 
4.770038 	 30 	 0.00023444 	 0.00000654 
4.775016 	 30 	 0.00032300 	 0.00000833 
4.780179 	 30 	 0.00056441 	 0.00001456 
4.790118 	 30 	 0.00076594 	 0.00001555 
4.799915 	 30 	 0.00069568 	 0.00001468 
4.810027 	 30 	 0.00034573 	 0.00000978 
4.812160 	 30 	 0.00018709 	 0.00000607 
4.815270 	 30 	 0.00011491 	 0.00000399 
4.820058 	 30 	 0.00005807 	 0.00000242 
4.829886 	 30 	 0.00003870 	 0.00000152 
4.850030 	 30 	 0.00002851 	 0.00000131 
4.866293 	 30 	 0.00002500 	 0.00000144 
4.889892 	 30 	 0.00003235 	 0.00000131 
4.899914 	 30 	 0.00005947 	 0.00000232 
4.910130 	 30 	 0.00005171 	 0.00000187 
4.919957 	 30 	 0.00006324 	 0.00000251 
4.926154 	 30 	 0.00007514 	 0.00000193 
4.930195 	 30 	 0.00010005 	 0.00000298 
4.936923 	 30 	 0.00007358 	 0.00000212 
