3.996000 	 0 	 3.80162491E-12 	 3.42673839E-12 
4.001000 	 0 	 3.11047446E-12 	 2.80374379E-12 
4.002900 	 0 	 3.51401702E-12 	 3.16749213E-12 
4.007000 	 0 	 2.25638640E-12 	 2.03387922E-12 
4.009100 	 0 	 4.63900769E-12 	 4.18154503E-12 
4.010000 	 0 	 5.62865300E-12 	 5.07359925E-12 
4.015100 	 0 	 1.37669445E-12 	 1.24093560E-12 
4.019100 	 0 	 7.47184853E-12 	 6.73503325E-12 
4.019900 	 0 	 4.23166775E-12 	 3.81437376E-12 
4.025000 	 0 	 2.74217598E-12 	 2.47176403E-12 
4.030000 	 0 	 -1.68086095E-13 	 1.51510758E-13 
4.035100 	 0 	 -1.08692708E-13 	 9.79742833E-14 
4.270000 	 0 	 4.35269547E-12 	 3.92346668E-12 
4.290100 	 0 	 3.48371934E-12 	 3.14018218E-12 
4.291100 	 0 	 2.42973018E-12 	 2.19012919E-12 
4.293200 	 0 	 1.77312299E-11 	 1.59827147E-11 
4.294200 	 0 	 1.31414335E-11 	 1.18455281E-11 
4.295100 	 0 	 1.42925497E-11 	 1.28831302E-11 
4.296200 	 0 	 1.78567233E-11 	 1.60958328E-11 
4.297200 	 0 	 1.14392061E-11 	 1.03111611E-11 
4.298100 	 0 	 3.28697187E-11 	 2.96283641E-11 
4.299100 	 0 	 7.28358409E-11 	 6.56533397E-11 
4.301100 	 0 	 7.12806199E-11 	 6.42514825E-11 
4.303100 	 0 	 8.48000818E-11 	 7.64377608E-11 
4.305200 	 0 	 9.19246805E-11 	 8.28597872E-11 
4.307200 	 0 	 8.85901434E-11 	 7.98540761E-11 
4.309300 	 0 	 7.29727427E-11 	 6.57767414E-11 
4.310000 	 0 	 7.42390845E-11 	 6.69182065E-11 
4.311200 	 0 	 6.68757225E-11 	 6.02809616E-11 
4.313100 	 0 	 9.57701547E-11 	 8.63260509E-11 
4.315100 	 0 	 7.01541136E-11 	 6.32360634E-11 
4.317200 	 0 	 5.08670108E-11 	 4.58509039E-11 
4.319200 	 0 	 7.05198370E-11 	 6.35657221E-11 
4.321200 	 0 	 4.27508518E-11 	 3.85350971E-11 
4.323000 	 0 	 6.01454499E-11 	 5.42143759E-11 
4.325200 	 0 	 5.02640724E-11 	 4.53074226E-11 
4.327100 	 0 	 2.73092233E-11 	 2.46162012E-11 
4.329100 	 0 	 2.93073379E-11 	 2.64172774E-11 
4.330100 	 0 	 3.26162874E-11 	 2.93999241E-11 
4.331200 	 0 	 1.28986773E-11 	 1.16267106E-11 
4.333200 	 0 	 1.99152213E-11 	 1.79513379E-11 
4.335200 	 0 	 1.00765441E-11 	 9.08287413E-12 
4.340000 	 0 	 1.50558588E-11 	 1.35711677E-11 
4.344900 	 0 	 9.19393485E-12 	 8.28730088E-12 
4.350000 	 0 	 8.27970778E-12 	 7.46322774E-12 
4.370100 	 0 	 3.11711583E-12 	 2.80973024E-12 
4.390100 	 0 	 2.04501163E-12 	 1.84334857E-12 
4.410000 	 0 	 1.42707920E-11 	 1.28635181E-11 
4.420200 	 0 	 8.89853659E-12 	 8.02103249E-12 
4.430200 	 0 	 1.98179233E-11 	 1.78636346E-11 
4.440000 	 0 	 2.57127688E-11 	 2.31771766E-11 
4.449900 	 0 	 6.17573058E-11 	 5.56672832E-11 
4.455000 	 0 	 8.67126328E-11 	 7.81617109E-11 
4.460100 	 0 	 1.66334892E-10 	 1.49932246E-10 
4.470000 	 0 	 1.78079112E-10 	 1.60518343E-10 
4.478000 	 0 	 1.20192461E-10 	 1.08340020E-10 
4.486100 	 0 	 6.24813372E-11 	 5.63199162E-11 
4.488200 	 0 	 6.30874537E-11 	 5.68662623E-11 
4.490100 	 0 	 6.65589741E-11 	 5.99954485E-11 
4.492200 	 0 	 3.91846410E-11 	 3.53205580E-11 
4.495000 	 0 	 2.75246806E-11 	 2.48104119E-11 
4.500000 	 0 	 1.88163398E-11 	 1.69608195E-11 
4.510200 	 0 	 1.52398613E-11 	 1.37370254E-11 
4.512200 	 0 	 7.19771894E-12 	 6.48793618E-12 
4.515100 	 0 	 4.46546834E-11 	 4.02511877E-11 
4.520100 	 0 	 9.97981647E-11 	 8.99568500E-11 
4.525200 	 0 	 1.32618745E-10 	 1.19540922E-10 
4.529400 	 0 	 1.61333901E-10 	 1.45424414E-10 
4.535100 	 0 	 2.14450991E-10 	 1.93303511E-10 
4.540200 	 0 	 2.53054859E-10 	 2.28100567E-10 
4.549800 	 0 	 3.12936366E-10 	 2.82077028E-10 
4.560200 	 0 	 4.46775819E-10 	 4.02718281E-10 
4.570100 	 0 	 4.65537887E-10 	 4.19630180E-10 
4.580000 	 0 	 2.58063999E-10 	 2.32615745E-10 
4.590100 	 0 	 1.07867223E-10 	 9.72302008E-11 
4.600300 	 0 	 9.57342995E-11 	 8.62937314E-11 
4.610000 	 0 	 2.17983547E-10 	 1.96487714E-10 
4.620200 	 0 	 2.88972843E-10 	 2.60476601E-10 
4.629900 	 0 	 2.13716774E-10 	 1.92641697E-10 
4.635200 	 0 	 1.02902902E-10 	 9.27554227E-11 
4.640000 	 0 	 7.48958873E-11 	 6.75102405E-11 
4.650000 	 0 	 6.23763791E-11 	 5.62253083E-11 
4.670100 	 0 	 4.27374876E-11 	 3.85230507E-11 
4.680200 	 0 	 1.85425362E-11 	 1.67140162E-11 
4.689900 	 0 	 1.78255129E-11 	 1.60677002E-11 
4.710000 	 0 	 1.29379551E-11 	 1.16621151E-11 
4.730000 	 0 	 1.42468342E-11 	 1.28419228E-11 
4.750000 	 0 	 1.92452173E-11 	 1.73474045E-11 
4.755200 	 0 	 4.83216964E-11 	 4.35565885E-11 
4.758900 	 0 	 4.11530935E-11 	 3.70948972E-11 
4.770000 	 0 	 5.40309096E-11 	 4.87028037E-11 
4.775000 	 0 	 6.66357369E-11 	 6.00646415E-11 
4.780200 	 0 	 1.04394154E-10 	 9.40996190E-11 
4.790100 	 0 	 1.43975077E-10 	 1.29777381E-10 
4.799900 	 0 	 1.51136346E-10 	 1.36232461E-10 
4.810000 	 0 	 6.55062969E-11 	 5.90465781E-11 
4.812200 	 0 	 3.23578037E-11 	 2.91669301E-11 
4.815300 	 0 	 3.21557920E-11 	 2.89848392E-11 
4.820100 	 0 	 2.03018875E-11 	 1.82998741E-11 
4.829900 	 0 	 1.43554593E-11 	 1.29398361E-11 
4.850000 	 0 	 1.32554369E-11 	 1.19482894E-11 
4.866300 	 0 	 2.28714857E-11 	 2.06160786E-11 
4.889900 	 0 	 2.72485138E-11 	 2.45614784E-11 
4.899900 	 0 	 3.72583998E-11 	 3.35842677E-11 
4.910100 	 0 	 4.09833516E-11 	 3.69418939E-11 
4.920000 	 0 	 6.80410177E-11 	 6.13313446E-11 
4.926200 	 0 	 8.13366288E-11 	 7.33158464E-11 
4.930200 	 0 	 8.09195672E-11 	 7.29399122E-11 
4.936900 	 0 	 9.65915656E-11 	 8.70664607E-11 
4.946700 	 0 	 1.18997015E-10 	 1.07262460E-10 
4.950300 	 0 	 1.09709693E-10 	 9.88909811E-11 
4.956800 	 0 	 1.20696064E-10 	 1.08793962E-10 
4.961900 	 0 	 1.31054153E-10 	 1.18130617E-10 
4.964700 	 0 	 1.27085630E-10 	 1.14553439E-10 
4.967900 	 0 	 1.25093220E-10 	 1.12757505E-10 
4.970000 	 0 	 1.38811923E-10 	 1.25123376E-10 
4.972800 	 0 	 1.14261679E-10 	 1.02994085E-10 
4.974600 	 0 	 1.20088155E-10 	 1.08246000E-10 
4.984700 	 0 	 1.03718609E-10 	 9.34906907E-11 
4.990100 	 0 	 9.61987878E-11 	 8.67124155E-11 
4.994700 	 0 	 8.09034323E-11 	 7.29253684E-11 
5.004600 	 0 	 6.32554029E-11 	 5.70176496E-11 
5.010000 	 0 	 6.85987297E-11 	 6.18340593E-11 
5.014800 	 0 	 6.08680145E-11 	 5.48656868E-11 
5.017700 	 0 	 5.44439782E-11 	 4.90751388E-11 
5.017900 	 0 	 5.55473417E-11 	 5.00696971E-11 
5.019800 	 0 	 6.89836030E-11 	 6.21809795E-11 
5.024800 	 0 	 7.21257442E-11 	 6.50132672E-11 
5.027800 	 0 	 7.67823617E-11 	 6.92106855E-11 
5.030100 	 0 	 9.96034056E-11 	 8.97812965E-11 
5.032800 	 0 	 9.52233623E-11 	 8.58331789E-11 
5.035900 	 0 	 1.24165058E-10 	 1.11920871E-10 
5.038700 	 0 	 1.24777042E-10 	 1.12472506E-10 
5.042000 	 0 	 1.25305092E-10 	 1.12948483E-10 
5.044800 	 0 	 9.42389731E-11 	 8.49458624E-11 
5.050000 	 0 	 1.11299547E-10 	 1.00324056E-10 
5.054800 	 0 	 7.03214108E-11 	 6.33868631E-11 
5.064900 	 0 	 4.91093707E-11 	 4.42665886E-11 
5.069900 	 0 	 4.47803397E-11 	 4.03644528E-11 
5.074500 	 0 	 2.83118661E-11 	 2.55199712E-11 
5.084200 	 0 	 3.33065007E-11 	 3.00220740E-11 
5.090000 	 0 	 3.54799800E-11 	 3.19812218E-11 
5.093700 	 0 	 8.13540675E-11 	 7.33315654E-11 
5.096800 	 0 	 1.45330242E-10 	 1.30998910E-10 
5.098900 	 0 	 1.21576147E-10 	 1.09587258E-10 
5.100000 	 0 	 1.35351892E-10 	 1.22004547E-10 
5.100400 	 0 	 1.51921902E-10 	 1.36940552E-10 
5.100700 	 0 	 1.47583418E-10 	 1.33029895E-10 
5.102900 	 0 	 1.73972058E-10 	 1.56816294E-10 
5.104900 	 0 	 1.80614241E-10 	 1.62803476E-10 
5.106900 	 0 	 1.86426049E-10 	 1.68042169E-10 
5.108800 	 0 	 1.91863821E-10 	 1.72943712E-10 
5.110000 	 0 	 2.01491768E-10 	 1.81622225E-10 
5.110800 	 0 	 1.45943041E-10 	 1.31551279E-10 
5.113800 	 0 	 1.95788340E-10 	 1.76481225E-10 
5.118800 	 0 	 1.22642026E-10 	 1.10548028E-10 
5.123800 	 0 	 1.14872033E-10 	 1.03544251E-10 
5.128500 	 0 	 8.69937704E-11 	 7.84151250E-11 
5.129900 	 0 	 1.02833637E-10 	 9.26929874E-11 
5.133800 	 0 	 7.33152417E-11 	 6.60854658E-11 
5.138900 	 0 	 7.90397749E-11 	 7.12454903E-11 
5.141700 	 0 	 8.26642505E-11 	 7.45125484E-11 
5.144700 	 0 	 8.17328292E-11 	 7.36729766E-11 
5.148000 	 0 	 7.61558729E-11 	 6.86459762E-11 
5.150000 	 0 	 6.57025228E-11 	 5.92234537E-11 
5.151000 	 0 	 6.99695406E-11 	 6.30696916E-11 
5.157000 	 0 	 5.98062920E-11 	 5.39086631E-11 
5.159400 	 0 	 8.03267334E-11 	 7.24055390E-11 
5.170000 	 0 	 5.02106155E-11 	 4.52592372E-11 
5.189800 	 0 	 3.12192369E-11 	 2.81406399E-11 
5.210000 	 0 	 4.36811322E-11 	 3.93736405E-11 
5.230000 	 0 	 3.87925150E-11 	 3.49671005E-11 
5.239500 	 0 	 5.21786606E-11 	 4.70332091E-11 
5.243100 	 0 	 6.28076198E-11 	 5.66140235E-11 
5.250100 	 0 	 8.00775395E-11 	 7.21809187E-11 
5.259900 	 0 	 9.28463231E-11 	 8.36905446E-11 
5.265000 	 0 	 1.21483249E-10 	 1.09503521E-10 
5.270000 	 0 	 1.51323771E-10 	 1.36401404E-10 
5.275000 	 0 	 1.56505668E-10 	 1.41072303E-10 
5.275000 	 0 	 2.14767169E-10 	 1.93588510E-10 
5.279800 	 0 	 2.65391505E-10 	 2.39220670E-10 
5.285000 	 0 	 2.79463871E-10 	 2.51905329E-10 
5.290200 	 0 	 4.10668780E-10 	 3.70171836E-10 
5.292900 	 0 	 4.29025846E-10 	 3.86718672E-10 
5.297700 	 0 	 4.25073621E-10 	 3.83156184E-10 
5.299700 	 0 	 4.09869371E-10 	 3.69451258E-10 
5.302400 	 0 	 3.84885604E-10 	 3.46931195E-10 
5.308200 	 0 	 4.07690350E-10 	 3.67487116E-10 
5.312900 	 0 	 3.05696052E-10 	 2.75550698E-10 
5.317500 	 0 	 3.10006015E-10 	 2.79435645E-10 
5.322800 	 0 	 2.60578755E-10 	 2.34882515E-10 
5.327700 	 0 	 2.05833511E-10 	 1.85535820E-10 
5.332900 	 0 	 1.38835555E-10 	 1.25144678E-10 
5.332900 	 0 	 1.91776628E-10 	 1.72865116E-10 
5.337500 	 0 	 1.24020822E-10 	 1.11790859E-10 
5.342700 	 0 	 8.29836880E-11 	 7.48004856E-11 
5.342900 	 0 	 9.97777924E-11 	 8.99384867E-11 
5.346900 	 0 	 6.68935686E-11 	 6.02970479E-11 
5.348300 	 0 	 6.72776271E-11 	 6.06432336E-11 
5.348600 	 0 	 6.26782965E-11 	 5.64974530E-11 
5.352100 	 0 	 1.06018234E-10 	 9.55635443E-11 
5.353600 	 0 	 8.67900475E-11 	 7.82314916E-11 
5.357900 	 0 	 1.15373191E-10 	 1.03995989E-10 
5.359800 	 0 	 1.30536697E-10 	 1.17664189E-10 
5.361900 	 0 	 9.01245846E-11 	 8.12372027E-11 
5.363900 	 0 	 8.25289784E-11 	 7.43906159E-11 
5.366000 	 0 	 9.09492550E-11 	 8.19805506E-11 
5.368000 	 0 	 9.08979169E-11 	 8.19342750E-11 
5.369700 	 0 	 1.31559386E-10 	 1.18586028E-10 
5.374800 	 0 	 5.06393300E-11 	 4.56456753E-11 
5.380100 	 0 	 1.90314712E-11 	 1.71547363E-11 
5.382900 	 0 	 1.17997957E-11 	 1.06361921E-11 
5.383300 	 0 	 2.80540343E-11 	 2.52875648E-11 
5.383900 	 0 	 2.61454763E-11 	 2.35672139E-11 
5.386000 	 0 	 1.62673584E-11 	 1.46631987E-11 
5.389900 	 0 	 1.43249823E-11 	 1.29123646E-11 
5.393100 	 0 	 1.41519808E-11 	 1.27564231E-11 
