3.996021 	 15 	 0.00000187 	 0.00000033 
4.000967 	 15 	 0.00000223 	 0.00000064 
4.002940 	 15 	 0.00000449 	 0.00000068 
4.004970 	 15 	 0.00000501 	 0.00000071 
4.006972 	 15 	 0.00000933 	 0.00000086 
4.009086 	 15 	 0.00000317 	 0.00000089 
4.010032 	 15 	 0.00001187 	 0.00000098 
4.015070 	 15 	 0.00000898 	 0.00000086 
4.019108 	 15 	 0.00000636 	 0.00000085 
4.019916 	 15 	 0.00000897 	 0.00000100 
4.025044 	 15 	 0.00000713 	 0.00000081 
4.029979 	 15 	 0.00000614 	 0.00000081 
4.035141 	 15 	 0.00000764 	 0.00000064 
4.269958 	 15 	 0.00001375 	 0.00000085 
4.290051 	 15 	 0.00001236 	 0.00000095 
4.291116 	 15 	 0.00001084 	 0.00000111 
4.293189 	 15 	 0.00001315 	 0.00000123 
4.294196 	 15 	 0.00001316 	 0.00000127 
4.295147 	 15 	 0.00001484 	 0.00000147 
4.296155 	 15 	 0.00001139 	 0.00000182 
4.297220 	 15 	 0.00001355 	 0.00000147 
4.298084 	 15 	 0.00002618 	 0.00000342 
4.299093 	 15 	 0.00002664 	 0.00000534 
4.301052 	 15 	 0.00004901 	 0.00000703 
4.303098 	 15 	 0.00003860 	 0.00000637 
4.305231 	 15 	 0.00004652 	 0.00000723 
4.307250 	 15 	 0.00003896 	 0.00000577 
4.309297 	 15 	 0.00004605 	 0.00000677 
4.309961 	 15 	 0.00002985 	 0.00000612 
4.311172 	 15 	 0.00005499 	 0.00000656 
4.313106 	 15 	 0.00003004 	 0.00000590 
4.315126 	 15 	 0.00005255 	 0.00000772 
4.317204 	 15 	 0.00004481 	 0.00000544 
4.319168 	 15 	 0.00005562 	 0.00000643 
4.321160 	 15 	 0.00004574 	 0.00000576 
4.322980 	 15 	 0.00003538 	 0.00000528 
4.325205 	 15 	 0.00002982 	 0.00000399 
4.327112 	 15 	 0.00002423 	 0.00000313 
4.329078 	 15 	 0.00003163 	 0.00000315 
4.330119 	 15 	 0.00003815 	 0.00000380 
4.331189 	 15 	 0.00003920 	 0.00000231 
4.333242 	 15 	 0.00005298 	 0.00000237 
4.335151 	 15 	 0.00003919 	 0.00000222 
4.340042 	 15 	 0.00003960 	 0.00000165 
4.344877 	 15 	 0.00004272 	 0.00000230 
4.349976 	 15 	 0.00003628 	 0.00000139 
4.370053 	 15 	 0.00002931 	 0.00000150 
4.390148 	 15 	 0.00003610 	 0.00000152 
4.410025 	 15 	 0.00005647 	 0.00000191 
4.420244 	 15 	 0.00009125 	 0.00000262 
4.430182 	 15 	 0.00010075 	 0.00000281 
4.440043 	 15 	 0.00020116 	 0.00000587 
4.449945 	 15 	 0.00033381 	 0.00000846 
4.454988 	 15 	 0.00094570 	 0.00002182 
4.460121 	 15 	 0.00140445 	 0.00002975 
4.469957 	 15 	 0.00151750 	 0.00002950 
4.477981 	 15 	 0.00127218 	 0.00002554 
4.486129 	 15 	 0.00070718 	 0.00001362 
4.488189 	 15 	 0.00050546 	 0.00001037 
4.490073 	 15 	 0.00055778 	 0.00001133 
4.492223 	 15 	 0.00031986 	 0.00000646 
4.494992 	 15 	 0.00021399 	 0.00000427 
4.499972 	 15 	 0.00014671 	 0.00000293 
4.510205 	 15 	 0.00007252 	 0.00000204 
4.512183 	 15 	 0.00005884 	 0.00000340 
4.515076 	 15 	 0.00004921 	 0.00000466 
4.520067 	 15 	 0.00007170 	 0.00000712 
4.525238 	 15 	 0.00006967 	 0.00001000 
4.529406 	 15 	 0.00007682 	 0.00000865 
4.535056 	 15 	 0.00015625 	 0.00001790 
4.540236 	 15 	 0.00016506 	 0.00001924 
4.549804 	 15 	 0.00054004 	 0.00001975 
4.560183 	 15 	 0.00135490 	 0.00003957 
4.570129 	 15 	 0.00111429 	 0.00003592 
4.580025 	 15 	 0.00080893 	 0.00003188 
4.590082 	 15 	 0.00042733 	 0.00001603 
4.600268 	 15 	 0.00023138 	 0.00001210 
4.609989 	 15 	 0.00019947 	 0.00001657 
4.620227 	 15 	 0.00007683 	 0.00001578 
4.629939 	 15 	 0.00012407 	 0.00001419 
4.635173 	 15 	 0.00005506 	 0.00000791 
4.639960 	 15 	 0.00009642 	 0.00000774 
4.649962 	 15 	 0.00020832 	 0.00001051 
4.670119 	 15 	 0.00015282 	 0.00000705 
4.680153 	 15 	 0.00007855 	 0.00000320 
4.689928 	 15 	 0.00005474 	 0.00000269 
