3.996021 	 30 	 0.00003646 	 0.00000080 
4.000967 	 30 	 0.00005684 	 0.00000124 
4.002940 	 30 	 0.00005830 	 0.00000131 
4.004970 	 30 	 0.00003531 	 0.00000117 
4.006972 	 30 	 0.00004944 	 0.00000137 
4.009086 	 30 	 0.00004718 	 0.00000153 
4.010032 	 30 	 0.00004718 	 0.00000157 
4.015070 	 30 	 0.00003942 	 0.00000122 
4.019108 	 30 	 0.00004456 	 0.00000120 
4.019916 	 30 	 0.00003110 	 0.00000126 
4.025044 	 30 	 0.00001531 	 0.00000094 
4.029979 	 30 	 0.00001916 	 0.00000092 
4.035141 	 30 	 0.00001218 	 0.00000083 
4.269958 	 30 	 0.00003025 	 0.00000099 
4.290051 	 30 	 0.00007696 	 0.00000144 
4.291116 	 30 	 0.00009026 	 0.00000190 
4.293189 	 30 	 0.00009067 	 0.00000199 
4.294196 	 30 	 0.00005154 	 0.00000157 
4.295147 	 30 	 0.00008941 	 0.00000206 
4.296155 	 30 	 0.00009409 	 0.00000233 
4.297220 	 30 	 0.00005421 	 0.00000216 
4.298084 	 30 	 0.00018974 	 0.00000633 
4.299093 	 30 	 0.00022524 	 0.00000843 
4.301052 	 30 	 0.00027675 	 0.00001083 
4.303098 	 30 	 0.00021702 	 0.00000921 
4.305231 	 30 	 0.00019865 	 0.00000913 
4.307250 	 30 	 0.00012541 	 0.00000817 
4.309297 	 30 	 0.00026506 	 0.00001092 
4.309961 	 30 	 0.00024759 	 0.00000987 
4.311172 	 30 	 0.00018702 	 0.00000861 
4.313106 	 30 	 0.00008627 	 0.00000726 
4.315126 	 30 	 0.00020806 	 0.00000956 
4.317204 	 30 	 0.00023393 	 0.00000932 
4.319168 	 30 	 0.00020835 	 0.00000959 
4.321160 	 30 	 0.00015151 	 0.00000774 
4.322980 	 30 	 0.00012226 	 0.00000663 
4.325205 	 30 	 0.00015218 	 0.00000583 
4.327112 	 30 	 0.00011353 	 0.00000484 
4.329078 	 30 	 0.00009936 	 0.00000391 
4.330119 	 30 	 0.00010837 	 0.00000485 
4.331189 	 30 	 0.00006360 	 0.00000274 
4.333242 	 30 	 0.00007435 	 0.00000239 
4.335151 	 30 	 0.00004502 	 0.00000159 
4.340042 	 30 	 0.00005913 	 0.00000181 
4.344877 	 30 	 0.00005464 	 0.00000178 
4.349976 	 30 	 0.00002705 	 0.00000114 
4.370053 	 30 	 0.00004454 	 0.00000139 
4.390148 	 30 	 0.00004727 	 0.00000157 
4.410025 	 30 	 0.00003749 	 0.00000162 
4.420244 	 30 	 0.00003853 	 0.00000185 
4.430182 	 30 	 0.00004800 	 0.00000208 
4.440043 	 30 	 0.00003006 	 0.00000284 
4.449945 	 30 	 0.00003892 	 0.00000381 
4.454988 	 30 	 0.00002128 	 0.00000804 
4.460121 	 30 	 0.00002650 	 0.00001062 
4.469957 	 30 	 0.00003319 	 0.00000860 
4.477981 	 30 	 0.00003813 	 0.00000864 
4.486129 	 30 	 0.00005248 	 0.00000554 
4.488189 	 30 	 0.00005583 	 0.00000443 
