3.996021 	 30 	 0.00003998 	 0.00000106 
4.000967 	 30 	 0.00006609 	 0.00000159 
4.002940 	 30 	 0.00006469 	 0.00000156 
4.004970 	 30 	 0.00004739 	 0.00000171 
4.006972 	 30 	 0.00005577 	 0.00000173 
4.009086 	 30 	 0.00005879 	 0.00000188 
4.010032 	 30 	 0.00005893 	 0.00000191 
4.015070 	 30 	 0.00004350 	 0.00000171 
4.019108 	 30 	 0.00005161 	 0.00000142 
4.019916 	 30 	 0.00004012 	 0.00000170 
4.025044 	 30 	 0.00002048 	 0.00000134 
4.029979 	 30 	 0.00002358 	 0.00000128 
4.035141 	 30 	 0.00001514 	 0.00000113 
4.269958 	 30 	 0.00003946 	 0.00000148 
4.290051 	 30 	 0.00008403 	 0.00000171 
4.291116 	 30 	 0.00011015 	 0.00000222 
4.293189 	 30 	 0.00009843 	 0.00000223 
4.294196 	 30 	 0.00005997 	 0.00000198 
4.295147 	 30 	 0.00010514 	 0.00000246 
4.296155 	 30 	 0.00009335 	 0.00000283 
4.297220 	 30 	 0.00004766 	 0.00000255 
4.298084 	 30 	 0.00021715 	 0.00000667 
4.299093 	 30 	 0.00026535 	 0.00000881 
4.301052 	 30 	 0.00031133 	 0.00001115 
4.303098 	 30 	 0.00026616 	 0.00000957 
4.305231 	 30 	 0.00022571 	 0.00000924 
4.307250 	 30 	 0.00017274 	 0.00000871 
4.309297 	 30 	 0.00030911 	 0.00001127 
4.309961 	 30 	 0.00029615 	 0.00001022 
4.311172 	 30 	 0.00021373 	 0.00000885 
4.313106 	 30 	 0.00011598 	 0.00000757 
4.315126 	 30 	 0.00023677 	 0.00000974 
4.317204 	 30 	 0.00026781 	 0.00000943 
4.319168 	 30 	 0.00023125 	 0.00000969 
4.321160 	 30 	 0.00017382 	 0.00000776 
4.322980 	 30 	 0.00013345 	 0.00000671 
4.325205 	 30 	 0.00019948 	 0.00000660 
4.327112 	 30 	 0.00012463 	 0.00000525 
4.329078 	 30 	 0.00010735 	 0.00000414 
4.330119 	 30 	 0.00011582 	 0.00000502 
4.331189 	 30 	 0.00006928 	 0.00000325 
4.333242 	 30 	 0.00007506 	 0.00000285 
4.335151 	 30 	 0.00006011 	 0.00000219 
4.340042 	 30 	 0.00006333 	 0.00000209 
4.344877 	 30 	 0.00005840 	 0.00000209 
4.349976 	 30 	 0.00003065 	 0.00000157 
4.370053 	 30 	 0.00004742 	 0.00000178 
4.390148 	 30 	 0.00006182 	 0.00000206 
4.410025 	 30 	 0.00003844 	 0.00000201 
4.420244 	 30 	 0.00002970 	 0.00000259 
4.430182 	 30 	 0.00004764 	 0.00000247 
4.440043 	 30 	 0.00005031 	 0.00000367 
4.449945 	 30 	 0.00005587 	 0.00000414 
4.454988 	 30 	 0.00005227 	 0.00000783 
4.460121 	 30 	 0.00004230 	 0.00000857 
4.469957 	 30 	 0.00004354 	 0.00000717 
4.477981 	 30 	 0.00007777 	 0.00000811 
4.486129 	 30 	 0.00007604 	 0.00000552 
4.488189 	 30 	 0.00008350 	 0.00000497 
4.490073 	 30 	 0.00006122 	 0.00000511 
4.492223 	 30 	 0.00007380 	 0.00000376 
4.494992 	 30 	 0.00008741 	 0.00000293 
4.499972 	 30 	 0.00008838 	 0.00000256 
4.510205 	 30 	 0.00009248 	 0.00000218 
4.512183 	 30 	 0.00006776 	 0.00000303 
4.515076 	 30 	 0.00013922 	 0.00000651 
4.520067 	 30 	 0.00011303 	 0.00000726 
