3.996021 	 0 	 97029808354935.34375000 	 3006328726777.88085938 
4.000967 	 0 	 150731022000998.53125000 	 4588066865443.54785156 
4.002940 	 0 	 180019726615134.81250000 	 5235007684985.42382812 
4.006972 	 0 	 253239386062493.46875000 	 6913554095054.61621094 
4.009086 	 0 	 270399961672894.09375000 	 7705778754731.32519531 
4.010032 	 0 	 272326133516420.59375000 	 7744900288778.03125000 
4.015070 	 0 	 311591131380740.87500000 	 8098244398176.95800781 
4.019108 	 0 	 305457218167791.56250000 	 7750463791125.87792969 
4.019916 	 0 	 278839387142261.09375000 	 7676140182246.70410156 
4.025044 	 0 	 277292242135556.21875000 	 7662924291505.44042969 
4.029979 	 0 	 237256185134062.81250000 	 6464595962786.37304688 
4.035141 	 0 	 181041625035068.65625000 	 5221436047364.42187500 
4.269958 	 0 	 103706972833203.29687500 	 3554871198437.41406250 
4.290051 	 0 	 147842849938236.09375000 	 4683988826501.25097656 
4.291116 	 0 	 202750495594597.65625000 	 6263195641214.23144531 
4.293189 	 0 	 237116038304677.21875000 	 7034388627257.50390625 
4.294196 	 0 	 279992176759526.90625000 	 8144172290849.93750000 
4.295147 	 0 	 336998402462735.87500000 	 9355380661346.93750000 
4.296155 	 0 	 378266256901486.00000000 	 10640614550221.39062500 
4.297220 	 0 	 572587029880750.62500000 	 15239351072993.60156250 
4.298084 	 0 	 1639307085495116.75000000 	 41730015951290.63281250 
4.299093 	 0 	 2590032414259255.50000000 	 65249769535836.28906250 
4.301052 	 0 	 3879532179109754.00000000 	 96285803833584.82812500 
4.303098 	 0 	 3928631621239348.00000000 	 95080996429261.87500000 
4.305231 	 0 	 3652393016611197.50000000 	 90353603175131.32812500 
4.307250 	 0 	 3471481541447705.00000000 	 87681715666194.81250000 
4.309297 	 0 	 3488234618776039.00000000 	 88096583349076.76562500 
4.309961 	 0 	 3543582579591275.50000000 	 87774787678905.00000000 
4.311172 	 0 	 3417166677177733.50000000 	 84986818572235.17187500 
4.313106 	 0 	 3450283213871802.00000000 	 85908313345396.96875000 
4.315126 	 0 	 3434769276943965.00000000 	 86524326745437.64062500 
4.317204 	 0 	 3335599074016488.00000000 	 82535122767360.43750000 
4.319168 	 0 	 3255126817834926.50000000 	 82397217404801.81250000 
4.321160 	 0 	 3032554433943385.00000000 	 75817115590308.12500000 
4.322980 	 0 	 2759120834358278.50000000 	 68824209233942.24218750 
4.325205 	 0 	 2242125734552186.00000000 	 55429581558011.94531250 
4.327112 	 0 	 1788493079100975.25000000 	 44071757602985.18750000 
4.329078 	 0 	 1202920117256114.75000000 	 29997942635564.60937500 
4.330119 	 0 	 1702237280193691.75000000 	 42791721246508.78125000 
4.331189 	 0 	 850834754238175.25000000 	 21812896230263.28515625 
4.333242 	 0 	 578069588613512.87500000 	 15006381517885.69726562 
4.335151 	 0 	 441797313335050.75000000 	 11650826802986.11914062 
4.340042 	 0 	 268176885524917.00000000 	 7648526560293.34179688 
4.344877 	 0 	 237975816749527.96875000 	 7147749788413.93554688 
4.349976 	 0 	 227133316104396.81250000 	 6678761384913.29882812 
4.370053 	 0 	 248417471177735.56250000 	 6985755523088.89257812 
4.390148 	 0 	 316044399730728.12500000 	 8525016134819.68164062 
4.410025 	 0 	 435732743301628.50000000 	 11423923169178.30859375 
4.420244 	 0 	 631176773722478.87500000 	 16200720111206.06835938 
4.430182 	 0 	 791937080913259.62500000 	 19589495989448.22656250 
4.440043 	 0 	 1487988334622465.25000000 	 38120023155940.78906250 
4.449945 	 0 	 2335118407784624.50000000 	 58159327075953.21093750 
4.454988 	 0 	 5470254538266834.00000000 	 138511373033007.26562500 
4.460121 	 0 	 8183862009654656.00000000 	 202381818909018.53125000 
4.469957 	 0 	 8629670156295158.00000000 	 209914016776742.46875000 
4.477981 	 0 	 6363179098594889.00000000 	 158186594004888.78125000 
4.486129 	 0 	 3023779567804327.50000000 	 76322622328239.34375000 
4.488189 	 0 	 2224789852890882.25000000 	 56652300675427.42187500 
4.490073 	 0 	 2969408856907633.00000000 	 73820406689696.04687500 
4.492223 	 0 	 1146307574205002.00000000 	 29782268230695.26953125 
4.494992 	 0 	 766932576140575.37500000 	 19577328502472.74609375 
4.499972 	 0 	 435773545384492.12500000 	 11832087792158.16796875 
4.510205 	 0 	 327046805061841.75000000 	 8948857240593.01171875 
4.512183 	 0 	 734595661716394.75000000 	 19423974959327.33203125 
4.515076 	 0 	 2178125974554165.25000000 	 55617192740119.89062500 
4.520067 	 0 	 3799589989745899.00000000 	 93240217333674.34375000 
4.525238 	 0 	 6919368679073844.00000000 	 170383388621640.28125000 
4.529406 	 0 	 6924948825758695.00000000 	 163862535598988.90625000 
4.535056 	 0 	 12021892752698836.00000000 	 287370310559202.93750000 
4.540236 	 0 	 13344777990728604.00000000 	 328870854395927.93750000 
4.549804 	 0 	 17241873980414234.00000000 	 384851421035153.18750000 
4.560183 	 0 	 26084868310490824.00000000 	 597818550937662.62500000 
4.570129 	 0 	 24060515400602952.00000000 	 556077354067900.75000000 
4.580025 	 0 	 12269327299439304.00000000 	 301214977833706.12500000 
