5.414100 	 120 	 3.86691730E-11 	 8.08242471E-13 
5.414100 	 105 	 3.84222106E-11 	 7.48635728E-13 
5.414100 	 90 	 1.74701521E-11 	 7.17350344E-13 
5.414100 	 45 	 3.02835607E-11 	 8.01778943E-13 
5.414100 	 30 	 3.38472435E-11 	 8.82069204E-13 
5.414100 	 15 	 3.23926462E-11 	 9.75639063E-13 
5.414100 	 0 	 3.62465047E-11 	 8.47693297E-13 
5.414100 	 -15 	 3.02446702E-11 	 8.06980814E-13 
5.414100 	 -30 	 3.11052293E-11 	 7.51812433E-13 
5.414100 	 -45 	 2.97764873E-11 	 7.64047784E-13 
5.414100 	 -90 	 1.99440936E-11 	 8.03723508E-13 
5.414100 	 -105 	 3.35300001E-11 	 9.07209038E-13 
5.414100 	 -120 	 4.19558360E-11 	 8.66893248E-13 
5.403400 	 120 	 3.96003134E-11 	 7.42160366E-13 
5.403400 	 105 	 3.80525053E-11 	 6.70108446E-13 
5.403400 	 90 	 4.86849467E-12 	 4.19849547E-13 
5.403400 	 45 	 2.87030027E-11 	 6.69572985E-13 
5.403400 	 30 	 3.61375310E-11 	 8.58936542E-13 
5.403400 	 15 	 3.26556451E-11 	 9.18236411E-13 
5.403400 	 0 	 3.84270508E-11 	 8.67776421E-13 
5.403400 	 -15 	 3.15147448E-11 	 8.89446479E-13 
5.403400 	 -30 	 3.14686288E-11 	 7.83617909E-13 
5.403400 	 -45 	 3.26934193E-11 	 6.98937224E-13 
5.403400 	 -90 	 2.16097091E-11 	 8.06399060E-13 
5.403400 	 -105 	 2.95803092E-11 	 7.10589238E-13 
5.403400 	 -120 	 4.21479012E-11 	 7.91295917E-13 
5.393100 	 120 	 3.82490823E-11 	 6.74288309E-13 
5.393100 	 105 	 3.69601781E-11 	 6.48499404E-13 
5.393100 	 90 	 1.61228200E-11 	 7.51382440E-13 
5.393100 	 45 	 2.86343902E-11 	 6.59506030E-13 
5.393100 	 30 	 3.49605991E-11 	 8.43769341E-13 
5.393100 	 15 	 3.39779792E-11 	 8.14878159E-13 
5.393100 	 0 	 3.90209199E-11 	 7.86581459E-13 
5.393100 	 -15 	 2.87142729E-11 	 6.75772513E-13 
5.393100 	 -30 	 2.88538326E-11 	 6.15404848E-13 
5.393100 	 -45 	 2.82250720E-11 	 6.20261745E-13 
5.393100 	 -90 	 2.14116321E-12 	 3.92525253E-13 
5.393100 	 -105 	 2.95480254E-11 	 6.69208339E-13 
5.393100 	 -120 	 4.64579792E-11 	 8.57423413E-13 
5.383300 	 120 	 3.81771798E-11 	 1.05490881E-12 
5.383300 	 105 	 3.29355964E-11 	 9.62105453E-13 
5.383300 	 90 	 3.22760478E-11 	 1.21596381E-12 
5.383300 	 45 	 3.09568714E-11 	 1.10043706E-12 
5.383300 	 30 	 2.82237224E-11 	 1.05458941E-12 
5.383300 	 15 	 3.20568316E-11 	 1.52751831E-12 
5.383300 	 0 	 3.21947977E-11 	 1.11611459E-12 
5.383300 	 -15 	 2.64756791E-11 	 1.02702066E-12 
5.383300 	 -30 	 2.88651848E-11 	 1.03849785E-12 
5.383300 	 -45 	 3.27203620E-11 	 1.04006281E-12 
5.383300 	 -90 	 2.90329405E-11 	 1.69685165E-12 
5.383300 	 -105 	 3.02744683E-11 	 1.18700571E-12 
5.383300 	 -120 	 3.93130323E-11 	 1.16675687E-12 
5.353600 	 120 	 3.56314906E-11 	 1.60643321E-12 
