3.996021 	 90 	 0.00008203 	 0.00000134 
4.000967 	 90 	 0.00003865 	 0.00000133 
4.002940 	 90 	 0.00003435 	 0.00000130 
4.004970 	 90 	 0.00006250 	 0.00000179 
4.006972 	 90 	 0.00003343 	 0.00000142 
4.009086 	 90 	 0.00003435 	 0.00000174 
4.010032 	 90 	 0.00003188 	 0.00000177 
4.015070 	 90 	 0.00005509 	 0.00000166 
4.019108 	 90 	 0.00005077 	 0.00000148 
4.019916 	 90 	 0.00003814 	 0.00000165 
4.025044 	 90 	 0.00002632 	 0.00000152 
4.029979 	 90 	 0.00000574 	 0.00000088 
4.035141 	 90 	 0.00001439 	 0.00000109 
4.269958 	 90 	 0.00005322 	 0.00000160 
4.290051 	 90 	 0.00008347 	 0.00000186 
4.291116 	 90 	 0.00011893 	 0.00000242 
4.293189 	 90 	 0.00009861 	 0.00000227 
4.294196 	 90 	 0.00014076 	 0.00000287 
4.295147 	 90 	 0.00013643 	 0.00000301 
4.296155 	 90 	 0.00011938 	 0.00000308 
4.297220 	 90 	 0.00013894 	 0.00000382 
4.298084 	 90 	 0.00011785 	 0.00000626 
4.299093 	 90 	 0.00012785 	 0.00000896 
4.301052 	 90 	 0.00008081 	 0.00000966 
4.303098 	 90 	 0.00009907 	 0.00000777 
4.305231 	 90 	 0.00007847 	 0.00000803 
4.307250 	 90 	 0.00019185 	 0.00000900 
4.309297 	 90 	 0.00007601 	 0.00000727 
4.309961 	 90 	 0.00009323 	 0.00000766 
4.311172 	 90 	 0.00024441 	 0.00001142 
4.313106 	 90 	 0.00035004 	 0.00001380 
4.315126 	 90 	 0.00018010 	 0.00001054 
4.317204 	 90 	 0.00006496 	 0.00000692 
4.319168 	 90 	 0.00014379 	 0.00000898 
4.321160 	 90 	 0.00005395 	 0.00000703 
4.322980 	 90 	 0.00004478 	 0.00000575 
4.325205 	 90 	 0.00014169 	 0.00000724 
4.327112 	 90 	 0.00003481 	 0.00000368 
4.329078 	 90 	 0.00002583 	 0.00000267 
4.330119 	 90 	 0.00009570 	 0.00000546 
4.331189 	 90 	 0.00007460 	 0.00000376 
4.333242 	 90 	 0.00003975 	 0.00000228 
4.335151 	 90 	 0.00009265 	 0.00000270 
4.340042 	 90 	 0.00006131 	 0.00000211 
4.344877 	 90 	 0.00003622 	 0.00000159 
4.349976 	 90 	 0.00008343 	 0.00000220 
4.370053 	 90 	 0.00003234 	 0.00000156 
4.390148 	 90 	 0.00001559 	 0.00000132 
4.410025 	 90 	 0.00003743 	 0.00000186 
4.420244 	 90 	 0.00005174 	 0.00000251 
4.430182 	 90 	 0.00003816 	 0.00000215 
4.440043 	 90 	 0.00003133 	 0.00000391 
4.449945 	 90 	 0.00004389 	 0.00000466 
4.454988 	 90 	 0.00003413 	 0.00001026 
4.460121 	 90 	 0.00001595 	 0.00001012 
4.469957 	 90 	 0.00002332 	 0.00000992 
4.477981 	 90 	 0.00001802 	 0.00000888 
4.486129 	 90 	 0.00005007 	 0.00000726 
4.488189 	 90 	 0.00003932 	 0.00000470 
4.490073 	 90 	 0.00009153 	 0.00000694 
4.492223 	 90 	 0.00007657 	 0.00000416 
4.494992 	 90 	 0.00002567 	 0.00000205 
4.499972 	 90 	 0.00006850 	 0.00000237 
4.510205 	 90 	 0.00014006 	 0.00000279 
4.512183 	 90 	 0.00009277 	 0.00000357 
4.515076 	 90 	 0.00001810 	 0.00000363 
4.520067 	 90 	 0.00010492 	 0.00000883 
4.525238 	 90 	 0.00010067 	 0.00001262 
4.529406 	 90 	 0.00011223 	 0.00001075 
