5.414100 	 120 	 2.24375652E-11 	 4.13914237E-12 
5.414100 	 105 	 1.10307063E-11 	 2.67762420E-12 
5.414100 	 90 	 2.57995884E-11 	 5.82515426E-12 
5.414100 	 45 	 1.43098485E-11 	 3.39405358E-12 
5.414100 	 30 	 2.01802772E-11 	 4.00130031E-12 
5.414100 	 15 	 9.66990828E-12 	 4.31658244E-12 
5.414100 	 0 	 3.14295824E-11 	 5.32427899E-12 
5.414100 	 -15 	 2.30188780E-11 	 4.16730554E-12 
5.414100 	 -30 	 1.25501853E-11 	 4.60064332E-12 
5.414100 	 -45 	 2.70006965E-11 	 4.09741237E-12 
5.414100 	 -90 	 8.61321153E-12 	 3.65193376E-12 
5.414100 	 -105 	 1.48450142E-11 	 4.49974435E-12 
5.414100 	 -120 	 2.14071193E-11 	 4.01908807E-12 
5.403400 	 120 	 2.22996237E-11 	 4.28579419E-12 
5.403400 	 105 	 2.34252988E-11 	 3.67166065E-12 
5.403400 	 90 	 2.89628500E-11 	 4.74560664E-12 
5.403400 	 45 	 1.22323536E-11 	 2.54911023E-12 
5.403400 	 30 	 1.70737641E-11 	 3.77542932E-12 
5.403400 	 15 	 1.50424555E-11 	 3.87273318E-12 
5.403400 	 0 	 1.58119665E-11 	 4.86708624E-12 
5.403400 	 -15 	 2.41014836E-11 	 3.67972365E-12 
5.403400 	 -30 	 1.03169336E-11 	 2.43918442E-12 
5.403400 	 -45 	 2.14622769E-11 	 4.01648045E-12 
5.403400 	 -90 	 5.04575699E-12 	 2.77625750E-12 
5.403400 	 -105 	 1.13357805E-11 	 3.86418530E-12 
5.403400 	 -120 	 2.20415801E-11 	 3.72779435E-12 
5.393100 	 120 	 3.37088839E-11 	 4.15276121E-12 
5.393100 	 105 	 3.12650008E-11 	 4.05016548E-12 
5.393100 	 90 	 1.50035230E-11 	 3.25828269E-12 
5.393100 	 45 	 3.73889048E-11 	 4.16662632E-12 
5.393100 	 30 	 1.65058586E-11 	 3.29590030E-12 
5.393100 	 15 	 3.67697191E-11 	 4.31932211E-12 
5.393100 	 0 	 2.87092684E-11 	 4.88694870E-12 
5.393100 	 -15 	 3.82060320E-11 	 4.13891130E-12 
5.393100 	 -30 	 2.86485326E-11 	 3.95381162E-12 
5.393100 	 -45 	 3.22888646E-11 	 4.34389096E-12 
5.393100 	 -90 	 1.66391552E-11 	 6.39965189E-12 
5.393100 	 -105 	 1.50776386E-11 	 4.87894947E-12 
5.393100 	 -120 	 3.78564747E-11 	 3.99740622E-12 
5.383300 	 120 	 3.28470510E-11 	 5.29833275E-12 
5.383300 	 105 	 1.60693524E-11 	 3.05992279E-12 
5.383300 	 90 	 1.49439429E-11 	 5.97532751E-12 
5.383300 	 45 	 1.80742978E-11 	 3.40193827E-12 
5.383300 	 30 	 3.58988366E-11 	 4.99784522E-12 
5.383300 	 15 	 3.50121791E-11 	 5.25077902E-12 
5.383300 	 0 	 4.94235701E-11 	 6.77303945E-12 
5.383300 	 -15 	 1.63734679E-11 	 3.31541274E-12 
5.383300 	 -30 	 3.07221281E-11 	 5.40874607E-12 
5.383300 	 -45 	 3.99434974E-11 	 5.52303509E-12 
5.383300 	 -90 	 1.83857847E-11 	 5.86313187E-12 
5.383300 	 -105 	 2.52845186E-11 	 4.91677087E-12 
5.383300 	 -120 	 3.68960544E-11 	 4.72587050E-12 
5.353600 	 120 	 2.33739018E-11 	 7.53947069E-12 
5.353600 	 105 	 2.51924010E-11 	 8.84423869E-12 
5.353600 	 90 	 6.94533847E-12 	 5.74091727E-12 
5.353600 	 45 	 2.43409533E-11 	 1.00869672E-11 
5.353600 	 30 	 1.60323907E-11 	 6.49459935E-12 
5.353600 	 15 	 1.58789843E-11 	 4.82728632E-12 
5.353600 	 0 	 2.65711749E-11 	 7.52439369E-12 
5.353600 	 -15 	 1.00915281E-11 	 6.08132426E-12 
5.353600 	 -30 	 2.22198116E-11 	 5.06501235E-12 
5.353600 	 -45 	 2.59850493E-11 	 8.10534462E-12 
5.353600 	 -90 	 1.71021830E-11 	 6.54856241E-12 
5.353600 	 -105 	 1.32705275E-11 	 6.48290728E-12 
5.353600 	 -120 	 1.69658937E-11 	 6.33094447E-12 
5.348300 	 120 	 1.37560181E-11 	 7.48152212E-12 
5.348300 	 105 	 1.54498093E-11 	 5.04852432E-12 
5.348300 	 90 	 1.15535199E-11 	 1.07719084E-11 
5.348300 	 45 	 1.10120851E-11 	 5.27532008E-12 
5.348300 	 30 	 7.29131027E-12 	 4.94618738E-12 
5.348300 	 15 	 1.77034335E-11 	 7.80835884E-12 
