3.996021 	 120 	 0.00005182 	 0.00000097 
4.000967 	 120 	 0.00004809 	 0.00000121 
4.002940 	 120 	 0.00004607 	 0.00000116 
4.004970 	 120 	 0.00004627 	 0.00000132 
4.006972 	 120 	 0.00004541 	 0.00000131 
4.009086 	 120 	 0.00004529 	 0.00000150 
4.010032 	 120 	 0.00004625 	 0.00000149 
4.015070 	 120 	 0.00004256 	 0.00000122 
4.019108 	 120 	 0.00003214 	 0.00000100 
4.019916 	 120 	 0.00002987 	 0.00000122 
4.025044 	 120 	 0.00002781 	 0.00000128 
4.029979 	 120 	 0.00001731 	 0.00000092 
4.035141 	 120 	 0.00001407 	 0.00000089 
4.269958 	 120 	 0.00003296 	 0.00000111 
4.290051 	 120 	 0.00006276 	 0.00000125 
4.291116 	 120 	 0.00007943 	 0.00000174 
4.293189 	 120 	 0.00008257 	 0.00000168 
4.294196 	 120 	 0.00005489 	 0.00000166 
4.295147 	 120 	 0.00004047 	 0.00000156 
4.296155 	 120 	 0.00002700 	 0.00000178 
4.297220 	 120 	 0.00008309 	 0.00000240 
4.298084 	 120 	 0.00010213 	 0.00000436 
4.299093 	 120 	 0.00011851 	 0.00000552 
4.301052 	 120 	 0.00019226 	 0.00000765 
4.303098 	 120 	 0.00017101 	 0.00000646 
4.305231 	 120 	 0.00016854 	 0.00000670 
4.307250 	 120 	 0.00012785 	 0.00000536 
4.309297 	 120 	 0.00007991 	 0.00000598 
4.309961 	 120 	 0.00010359 	 0.00000606 
4.311172 	 120 	 0.00010520 	 0.00000567 
4.313106 	 120 	 0.00012539 	 0.00000480 
4.315126 	 120 	 0.00021806 	 0.00000783 
4.317204 	 120 	 0.00014567 	 0.00000622 
4.319168 	 120 	 0.00014465 	 0.00000686 
4.321160 	 120 	 0.00011653 	 0.00000578 
4.322980 	 120 	 0.00018055 	 0.00000627 
4.325205 	 120 	 0.00010521 	 0.00000490 
4.327112 	 120 	 0.00009387 	 0.00000371 
4.329078 	 120 	 0.00009091 	 0.00000321 
4.330119 	 120 	 0.00004768 	 0.00000355 
4.331189 	 120 	 0.00004028 	 0.00000208 
4.333242 	 120 	 0.00006209 	 0.00000212 
4.335151 	 120 	 0.00004777 	 0.00000186 
4.340042 	 120 	 0.00004697 	 0.00000166 
4.344877 	 120 	 0.00004163 	 0.00000159 
4.349976 	 120 	 0.00003444 	 0.00000145 
4.370053 	 120 	 0.00004774 	 0.00000138 
4.390148 	 120 	 0.00004849 	 0.00000169 
4.410025 	 120 	 0.00004490 	 0.00000171 
4.420244 	 120 	 0.00001987 	 0.00000174 
4.430182 	 120 	 0.00002988 	 0.00000183 
4.440043 	 120 	 0.00004366 	 0.00000294 
4.449945 	 120 	 0.00003617 	 0.00000309 
4.454988 	 120 	 0.00002502 	 0.00000465 
4.460121 	 120 	 0.00005116 	 0.00000727 
4.469957 	 120 	 0.00004077 	 0.00000584 
4.477981 	 120 	 0.00006018 	 0.00000604 
4.486129 	 120 	 0.00004765 	 0.00000388 
4.488189 	 120 	 0.00007419 	 0.00000385 
4.490073 	 120 	 0.00003127 	 0.00000276 
4.492223 	 120 	 0.00005532 	 0.00000293 
4.494992 	 120 	 0.00006690 	 0.00000222 
4.499972 	 120 	 0.00004366 	 0.00000187 
4.510205 	 120 	 0.00005616 	 0.00000158 
4.512183 	 120 	 0.00007561 	 0.00000283 
4.515076 	 120 	 0.00011784 	 0.00000502 
4.520067 	 120 	 0.00008923 	 0.00000575 
4.525238 	 120 	 0.00010096 	 0.00000814 
4.529406 	 120 	 0.00011751 	 0.00000715 
4.535056 	 120 	 0.00009560 	 0.00001051 
4.540236 	 120 	 0.00004670 	 0.00000855 
4.549804 	 120 	 0.00007826 	 0.00000623 
4.560183 	 120 	 0.00004545 	 0.00000816 
4.570129 	 120 	 0.00000866 	 0.00000595 
4.580025 	 120 	 0.00004605 	 0.00000874 
4.590082 	 120 	 0.00010643 	 0.00000701 
4.600268 	 120 	 0.00017693 	 0.00000863 
4.609989 	 120 	 0.00038380 	 0.00001168 
4.620227 	 120 	 0.00013114 	 0.00001268 
4.629939 	 120 	 0.00011306 	 0.00000875 
4.635173 	 120 	 0.00022517 	 0.00000924 
4.639960 	 120 	 0.00017648 	 0.00000687 
4.649962 	 120 	 0.00018431 	 0.00000619 
4.670119 	 120 	 0.00025272 	 0.00000502 
4.680153 	 120 	 0.00015649 	 0.00000366 
4.689928 	 120 	 0.00005206 	 0.00000216 
4.710020 	 120 	 0.00006290 	 0.00000190 
4.730004 	 120 	 0.00013388 	 0.00000254 
4.749999 	 120 	 0.00017140 	 0.00000333 
4.755179 	 120 	 0.00037184 	 0.00000582 
4.758876 	 120 	 0.00028748 	 0.00000505 
4.770038 	 120 	 0.00043047 	 0.00000680 
4.775016 	 120 	 0.00020023 	 0.00000619 
4.780179 	 120 	 0.00021573 	 0.00000892 
4.790118 	 120 	 0.00023496 	 0.00000851 
4.799915 	 120 	 0.00061055 	 0.00001113 
4.810027 	 120 	 0.00063917 	 0.00001011 
4.812160 	 120 	 0.00024883 	 0.00000528 
4.815270 	 120 	 0.00025225 	 0.00000424 
4.820058 	 120 	 0.00012755 	 0.00000259 
4.829886 	 120 	 0.00007034 	 0.00000163 
4.850030 	 120 	 0.00007383 	 0.00000157 
4.866293 	 120 	 0.00006832 	 0.00000182 
4.889892 	 120 	 0.00009679 	 0.00000155 
4.899914 	 120 	 0.00008236 	 0.00000219 
4.910130 	 120 	 0.00008202 	 0.00000251 
4.919957 	 120 	 0.00010305 	 0.00000307 
4.926154 	 120 	 0.00006731 	 0.00000176 
4.930195 	 120 	 0.00011974 	 0.00000284 
4.936923 	 120 	 0.00010909 	 0.00000233 
4.946745 	 120 	 0.00011676 	 0.00000241 
4.950269 	 120 	 0.00014629 	 0.00000311 
4.956763 	 120 	 0.00013015 	 0.00000254 
4.961869 	 120 	 0.00014348 	 0.00000266 
4.964748 	 120 	 0.00015165 	 0.00000285 
4.967875 	 120 	 0.00012775 	 0.00000276 
4.970043 	 120 	 0.00012473 	 0.00000341 
4.972800 	 120 	 0.00013374 	 0.00000240 
4.974629 	 120 	 0.00013234 	 0.00000282 
4.984706 	 120 	 0.00011180 	 0.00000239 
4.990074 	 120 	 0.00013665 	 0.00000312 
4.994669 	 120 	 0.00014364 	 0.00000225 
5.004642 	 120 	 0.00014455 	 0.00000195 
5.009990 	 120 	 0.00013891 	 0.00000302 
5.014843 	 120 	 0.00017399 	 0.00000258 
5.017737 	 120 	 0.00022771 	 0.00000321 
5.017861 	 120 	 0.00017853 	 0.00000282 
5.019822 	 120 	 0.00012142 	 0.00000318 
5.024805 	 120 	 0.00040201 	 0.00000722 
5.027826 	 120 	 0.00049272 	 0.00000870 
5.030101 	 120 	 0.00026929 	 0.00000794 
5.032781 	 120 	 0.00033315 	 0.00000722 
5.035899 	 120 	 0.00044386 	 0.00000855 
5.038706 	 120 	 0.00027657 	 0.00000691 
5.041981 	 120 	 0.00025822 	 0.00000757 
5.044789 	 120 	 0.00038388 	 0.00000846 
5.049971 	 120 	 0.00028960 	 0.00000722 
5.054843 	 120 	 0.00018126 	 0.00000514 
5.064876 	 120 	 0.00046021 	 0.00000607 
5.069912 	 120 	 0.00036817 	 0.00000601 
5.074481 	 120 	 0.00042238 	 0.00000460 
5.084189 	 120 	 0.00018364 	 0.00000369 
