3.424536 	 0 	 0.00001262 	 0.00000060 
3.428778 	 0 	 0.00003519 	 0.00000143 
3.430467 	 0 	 0.00005307 	 0.00000196 
3.433920 	 0 	 0.00005584 	 0.00000208 
3.435737 	 0 	 0.00005822 	 0.00000232 
3.436543 	 0 	 0.00006166 	 0.00000247 
3.440862 	 0 	 0.00005640 	 0.00000212 
3.444324 	 0 	 0.00006243 	 0.00000210 
3.445018 	 0 	 0.00004645 	 0.00000196 
3.449406 	 0 	 0.00005905 	 0.00000231 
3.453640 	 0 	 0.00004635 	 0.00000190 
3.458062 	 0 	 0.00004177 	 0.00000165 
3.659299 	 0 	 0.00008355 	 0.00000249 
3.676516 	 0 	 0.00006663 	 0.00000217 
3.677433 	 0 	 0.00006824 	 0.00000246 
3.679207 	 0 	 0.00005935 	 0.00000219 
3.680073 	 0 	 0.00006089 	 0.00000236 
3.680887 	 0 	 0.00007844 	 0.00000292 
3.681744 	 0 	 0.00006454 	 0.00000265 
3.682661 	 0 	 0.00007521 	 0.00000320 
3.683398 	 0 	 0.00014319 	 0.00000719 
3.684263 	 0 	 0.00016058 	 0.00000923 
3.685943 	 0 	 0.00021368 	 0.00001197 
3.687700 	 0 	 0.00023453 	 0.00001203 
3.689525 	 0 	 0.00020635 	 0.00001139 
3.691256 	 0 	 0.00025173 	 0.00001321 
3.693013 	 0 	 0.00023037 	 0.00001249 
3.693579 	 0 	 0.00024009 	 0.00001241 
3.694616 	 0 	 0.00023589 	 0.00001214 
3.696278 	 0 	 0.00023592 	 0.00001248 
3.698009 	 0 	 0.00022368 	 0.00001211 
3.699783 	 0 	 0.00020763 	 0.00001089 
3.701472 	 0 	 0.00024825 	 0.00001296 
3.703177 	 0 	 0.00021776 	 0.00001099 
3.704737 	 0 	 0.00021152 	 0.00001044 
3.706648 	 0 	 0.00013805 	 0.00000745 
3.708276 	 0 	 0.00014120 	 0.00000672 
3.709964 	 0 	 0.00011651 	 0.00000513 
3.710856 	 0 	 0.00014257 	 0.00000686 
3.711773 	 0 	 0.00021492 	 0.00000735 
3.713529 	 0 	 0.00021999 	 0.00000665 
3.715166 	 0 	 0.00020561 	 0.00000596 
3.719357 	 0 	 0.00018584 	 0.00000528 
3.723505 	 0 	 0.00019625 	 0.00000549 
3.727875 	 0 	 0.00019053 	 0.00000517 
3.745075 	 0 	 0.00012812 	 0.00000378 
3.762301 	 0 	 0.00017048 	 0.00000484 
