3.996021 	 0 	 19746001439859.63671875 	 851608299894.82641602 
4.000967 	 0 	 34301594686784.63671875 	 1391222256207.16406250 
4.002940 	 0 	 48221993206311.31250000 	 1734747563570.28271484 
4.006972 	 0 	 48473836744894.77343750 	 1892831920006.54541016 
4.009086 	 0 	 59811399906881.59375000 	 2289742064750.85302734 
4.010032 	 0 	 57170518900628.82031250 	 2232783533703.55419922 
4.015070 	 0 	 55655734733192.71875000 	 1994900630960.80541992 
4.019108 	 0 	 61040168939579.82031250 	 2006666793225.24291992 
4.019916 	 0 	 43346176258879.25781250 	 1898237718105.80883789 
4.025044 	 0 	 55273396852194.98437500 	 2147833428556.21435547 
4.029979 	 0 	 62010002245110.07812500 	 2231504251029.76123047 
4.035141 	 0 	 40126068434544.33593750 	 1553996616984.75268555 
4.269958 	 0 	 76833229180044.78125000 	 2221967155664.00390625 
4.290051 	 0 	 60672396549197.51562500 	 1900730090773.64819336 
4.291116 	 0 	 65515744832637.85156250 	 2273228180912.77392578 
4.293189 	 0 	 55630689790634.00781250 	 1985669533580.36401367 
4.294196 	 0 	 57656152961654.89062500 	 2151829578264.92651367 
4.295147 	 0 	 73120404191261.21875000 	 2630672887614.09326172 
4.296155 	 0 	 60490360894544.41406250 	 2485274693616.16357422 
4.297220 	 0 	 72226003803568.37500000 	 2952209781597.96875000 
4.298084 	 0 	 130150848874734.00000000 	 6333383774622.04980469 
4.299093 	 0 	 152012901665815.50000000 	 8292210898164.53125000 
4.301052 	 0 	 212794323011250.43750000 	 11370778779382.89257812 
4.303098 	 0 	 226254423652332.53125000 	 11156164707866.90234375 
4.305231 	 0 	 213871782292432.56250000 	 11075367617939.30664062 
4.307250 	 0 	 236028208770429.96875000 	 11980518095379.61132812 
4.309297 	 0 	 231447362232832.93750000 	 11837171918325.66406250 
4.309961 	 0 	 229481123273689.84375000 	 11458144429989.37695312 
4.311172 	 0 	 225743002398230.34375000 	 11216444608505.83789062 
4.313106 	 0 	 229651408502424.96875000 	 11672613959681.81640625 
4.315126 	 0 	 215748091964742.18750000 	 11105147229561.48828125 
4.317204 	 0 	 204024352452098.96875000 	 10129977889729.64648438 
4.319168 	 0 	 231247782561904.68750000 	 11646619294072.04296875 
4.321160 	 0 	 206205360678806.56250000 	 10114018172893.05859375 
4.322980 	 0 	 197697853300117.21875000 	 9373653837543.03710938 
4.325205 	 0 	 133599365752330.35937500 	 6924656261289.13769531 
4.327112 	 0 	 133000064068146.82812500 	 6069897241661.73535156 
4.329078 	 0 	 125876473821874.95312500 	 5225085858508.76074219 
4.330119 	 0 	 134789778083947.96875000 	 6355519533884.94921875 
4.331189 	 0 	 201364146768797.90625000 	 6724560798286.18066406 
4.333242 	 0 	 207754888033520.09375000 	 6152547348173.41503906 
4.335151 	 0 	 191275601072959.75000000 	 5424515705545.19726562 
4.340042 	 0 	 173673854892165.50000000 	 4836663651070.49511719 
4.344877 	 0 	 182361563584459.93750000 	 5010480547554.17382812 
4.349976 	 0 	 178176194596893.53125000 	 4768990842981.25976562 
4.370053 	 0 	 118802133411412.85937500 	 3419316981676.05957031 
4.390148 	 0 	 159356385271748.50000000 	 4438555720643.75097656 
4.410025 	 0 	 238978423441768.96875000 	 6393259834591.24218750 
4.420244 	 0 	 348709993086192.81250000 	 9230164887289.73242188 
4.430182 	 0 	 478737499165180.31250000 	 12081769210880.19140625 
4.440043 	 0 	 1005831662576795.50000000 	 25859140987989.78906250 
4.449945 	 0 	 1705799093757643.25000000 	 42301820330967.64062500 
4.454988 	 0 	 4698627898887685.00000000 	 116244674311581.60937500 
4.460121 	 0 	 7601441335063721.00000000 	 182980070720761.12500000 
4.469957 	 0 	 8367036104778760.00000000 	 197161400449953.53125000 
4.477981 	 0 	 6753557798162665.00000000 	 160225374745728.62500000 
4.486129 	 0 	 3512829839844576.00000000 	 83708949479868.92187500 
4.488189 	 0 	 2693100235578355.00000000 	 64337357882994.82031250 
4.490073 	 0 	 3407553482105745.00000000 	 80353869950307.82812500 
4.492223 	 0 	 1503509916421026.00000000 	 35805935840090.99218750 
4.494992 	 0 	 1085163187494430.50000000 	 25360702044654.06640625 
4.499972 	 0 	 626569771570368.12500000 	 15042726044354.54687500 
4.510205 	 0 	 331075368352424.87500000 	 8251487509294.24316406 
4.512183 	 0 	 254516007664472.03125000 	 7866084220494.09863281 
4.515076 	 0 	 258969279180827.15625000 	 10820593304594.86132812 
4.520067 	 0 	 306603911633581.87500000 	 13521133484796.29687500 
4.525238 	 0 	 400952235005709.06250000 	 20251967387251.56250000 
4.529406 	 0 	 388990010783486.31250000 	 17670466297321.35156250 
4.535056 	 0 	 792815040483608.50000000 	 34700434683266.64843750 
4.540236 	 0 	 1250977085334314.25000000 	 52558950033305.17968750 
4.549804 	 0 	 3001904387518283.50000000 	 77467855179218.20312500 
4.560183 	 0 	 7587128847934160.00000000 	 191575265487973.78125000 
4.570129 	 0 	 7493676016828281.00000000 	 190343033606637.90625000 
4.580025 	 0 	 4081799405441792.00000000 	 114146632161657.68750000 
4.590082 	 0 	 2146477837383885.50000000 	 59605597716607.53906250 
4.600268 	 0 	 1073845955845703.12500000 	 34891883904770.17187500 
4.609989 	 0 	 1116305170879365.62500000 	 41722958179987.46875000 
4.620227 	 0 	 799331182373317.00000000 	 38469555163661.01562500 
4.629939 	 0 	 696388296145507.25000000 	 28991966687263.45703125 
4.635173 	 0 	 447053267422628.81250000 	 19176689378876.34375000 
4.639960 	 0 	 509018618732240.87500000 	 18230152532298.43750000 
4.649962 	 0 	 1091950419912051.12500000 	 30440725932135.90234375 
4.670119 	 0 	 737412165327567.62500000 	 19547894646805.99218750 
4.680153 	 0 	 329557267985147.00000000 	 9420322406087.76562500 
4.689928 	 0 	 285227191044819.12500000 	 8100459105477.08203125 
4.710020 	 0 	 261778719241651.53125000 	 6765495899411.20605469 
4.730004 	 0 	 333058280289743.37500000 	 8684961485688.22167969 
4.749999 	 0 	 606860852850250.25000000 	 15157190787413.68945312 
4.755179 	 0 	 1404661829231398.00000000 	 33736931832987.55078125 
4.758876 	 0 	 1577662999450081.00000000 	 37702174626498.64843750 
