3.434375 	 0 	 3.77010501E-04 	 9.15529141E-06 
3.438659 	 0 	 3.47227257E-04 	 9.13710230E-06 
3.440288 	 0 	 3.23863875E-04 	 8.75811997E-06 
3.443801 	 0 	 3.05231174E-04 	 8.57092220E-06 
3.445601 	 0 	 2.98074600E-04 	 9.02340032E-06 
3.446372 	 0 	 2.90630585E-04 	 8.93653123E-06 
3.450743 	 0 	 2.83829324E-04 	 8.04455340E-06 
3.454171 	 0 	 2.43672501E-04 	 7.02015755E-06 
3.454857 	 0 	 2.07618707E-04 	 7.10907022E-06 
3.459227 	 0 	 1.44166990E-04 	 5.65672049E-06 
3.463512 	 0 	 8.76855031E-05 	 3.87579518E-06 
3.467883 	 0 	 6.67009642E-05 	 3.45360881E-06 
3.669189 	 0 	 3.10304715E-04 	 8.41364104E-06 
3.686414 	 0 	 4.86851551E-04 	 1.22048479E-05 
3.687271 	 0 	 6.60126657E-04 	 1.65041586E-05 
3.689071 	 0 	 6.22928610E-04 	 1.57441443E-05 
3.689928 	 0 	 6.31790977E-04 	 1.64579363E-05 
3.690699 	 0 	 6.26533911E-04 	 1.66084366E-05 
3.691642 	 0 	 6.30883382E-04 	 1.72586476E-05 
3.692499 	 0 	 6.84153323E-04 	 1.94105995E-05 
3.693270 	 0 	 9.31259045E-04 	 3.15301563E-05 
3.694127 	 0 	 1.14003371E-03 	 4.11852926E-05 
3.695841 	 0 	 1.40307262E-03 	 5.28619454E-05 
3.697555 	 0 	 1.48922845E-03 	 5.16235688E-05 
3.699355 	 0 	 1.36209491E-03 	 5.09552597E-05 
3.701069 	 0 	 1.27918672E-03 	 4.95661634E-05 
3.702869 	 0 	 1.30308675E-03 	 5.04069821E-05 
3.703468 	 0 	 1.31930037E-03 	 4.84303124E-05 
3.704497 	 0 	 1.26992505E-03 	 4.68079647E-05 
3.706125 	 0 	 1.20432621E-03 	 4.62820382E-05 
3.707839 	 0 	 1.12516391E-03 	 4.52678697E-05 
3.709639 	 0 	 1.07240927E-03 	 4.21515726E-05 
3.711353 	 0 	 1.00017037E-03 	 4.29864225E-05 
3.713067 	 0 	 9.79742124E-04 	 3.89951417E-05 
3.714609 	 0 	 8.78888869E-04 	 3.54813489E-05 
3.716495 	 0 	 7.54030010E-04 	 2.94881644E-05 
3.718123 	 0 	 6.39975466E-04 	 2.40374710E-05 
3.719837 	 0 	 5.36823631E-04 	 1.88283235E-05 
3.720694 	 0 	 6.10455217E-04 	 2.36187326E-05 
3.721637 	 0 	 4.54725134E-04 	 1.63073364E-05 
3.723351 	 0 	 4.70080308E-04 	 1.44217677E-05 
3.725064 	 0 	 4.49330897E-04 	 1.30335324E-05 
3.729178 	 0 	 3.99365421E-04 	 1.13388787E-05 
3.733377 	 0 	 3.77146020E-04 	 1.07835397E-05 
3.737748 	 0 	 3.72689059E-04 	 1.02427648E-05 
3.754973 	 0 	 3.06350859E-04 	 8.99000562E-06 
3.772113 	 0 	 3.17724436E-04 	 9.34989772E-06 
3.789167 	 0 	 3.45524719E-04 	 1.02983549E-05 
3.797908 	 0 	 3.47368767E-04 	 1.15727236E-05 
3.806478 	 0 	 3.51095086E-04 	 1.13304374E-05 
3.814877 	 0 	 2.98053175E-04 	 1.57566247E-05 
3.823361 	 0 	 3.03503120E-04 	 1.75749005E-05 
3.827731 	 0 	 1.90808047E-04 	 2.76698829E-05 
3.832102 	 0 	 1.83923886E-04 	 3.77853160E-05 
3.840586 	 0 	 1.89293615E-04 	 2.91457699E-05 
3.847442 	 0 	 2.60270327E-04 	 2.90748941E-05 
3.854384 	 0 	 3.62256744E-04 	 2.22397135E-05 
3.856183 	 0 	 4.12265272E-04 	 2.13009638E-05 
3.857812 	 0 	 4.00591989E-04 	 2.14713712E-05 
3.859611 	 0 	 4.35164262E-04 	 1.68667018E-05 
3.862011 	 0 	 4.89990042E-04 	 1.50745595E-05 
3.866296 	 0 	 5.27995015E-04 	 1.49061328E-05 
3.875037 	 0 	 5.72426211E-04 	 1.49580011E-05 
3.876751 	 0 	 6.71970672E-04 	 2.03226102E-05 
3.879236 	 0 	 6.77677400E-04 	 2.86469618E-05 
3.883521 	 0 	 6.18518135E-04 	 3.21091662E-05 
3.887892 	 0 	 5.50532120E-04 	 4.09895216E-05 
3.891491 	 0 	 6.18053335E-04 	 3.58849983E-05 
3.896376 	 0 	 5.10727959E-04 	 5.07778642E-05 
3.900747 	 0 	 3.99308172E-04 	 6.22201439E-05 
3.908974 	 0 	 5.20377535E-04 	 3.37881729E-05 
3.917887 	 0 	 1.77168190E-04 	 4.62295818E-05 
3.926371 	 0 	 1.37807294E-04 	 4.31900371E-05 
3.934855 	 0 	 1.81749146E-04 	 3.63627881E-05 
3.943510 	 0 	 4.57194728E-04 	 3.26545004E-05 
3.952252 	 0 	 1.32611892E-03 	 5.52275101E-05 
3.960564 	 0 	 3.86309093E-03 	 1.27954277E-04 
3.969306 	 0 	 4.18258498E-03 	 1.53863923E-04 
3.977618 	 0 	 3.26610093E-03 	 1.10838085E-04 
3.982161 	 0 	 1.70817348E-03 	 6.47757303E-05 
3.986274 	 0 	 1.53418651E-03 	 5.20264965E-05 
3.994844 	 0 	 1.80837879E-03 	 5.56417419E-05 
4.012069 	 0 	 1.92988073E-03 	 5.14541833E-05 
4.020725 	 0 	 1.33369450E-03 	 3.52550666E-05 
4.029038 	 0 	 9.37492304E-04 	 2.53691584E-05 
4.046263 	 0 	 7.94065584E-04 	 2.02027802E-05 
4.063403 	 0 	 8.71597748E-04 	 2.28754051E-05 
4.080543 	 0 	 1.40847620E-03 	 3.60869360E-05 
4.084999 	 0 	 2.90679539E-03 	 7.38518674E-05 
4.088170 	 0 	 2.96406382E-03 	 7.51789760E-05 
4.097682 	 0 	 2.79155369E-03 	 7.23416513E-05 
4.101967 	 0 	 2.24815063E-03 	 6.22566070E-05 
4.106424 	 0 	 1.58123254E-03 	 5.94987810E-05 
4.114908 	 0 	 2.50259087E-03 	 7.59077875E-05 
4.123306 	 0 	 5.21154619E-03 	 1.27436316E-04 
4.131962 	 0 	 4.56698460E-03 	 1.10028593E-04 
4.133847 	 0 	 3.01580522E-03 	 7.18372565E-05 
4.136504 	 0 	 1.92024569E-03 	 4.58333013E-05 
4.140617 	 0 	 9.44937974E-04 	 2.34046968E-05 
4.149016 	 0 	 6.83358802E-04 	 1.65004274E-05 
4.166241 	 0 	 7.20309915E-04 	 1.72618596E-05 
4.180210 	 0 	 7.79901447E-04 	 1.89434484E-05 
4.200435 	 0 	 8.30476507E-04 	 1.95280555E-05 
4.209005 	 0 	 8.76390069E-04 	 2.25668042E-05 
4.217746 	 0 	 8.82014785E-04 	 2.24371688E-05 
4.226230 	 0 	 8.88733178E-04 	 2.42170639E-05 
4.231544 	 0 	 9.32244288E-04 	 2.28720388E-05 
4.234972 	 0 	 9.49660787E-04 	 2.48581164E-05 
4.240713 	 0 	 9.56903780E-04 	 2.37712350E-05 
4.249112 	 0 	 9.66089767E-04 	 2.43601318E-05 
4.252197 	 0 	 1.00506052E-03 	 2.64790095E-05 
4.257767 	 0 	 9.65113073E-04 	 2.48317427E-05 
4.262138 	 0 	 1.00620660E-03 	 2.54911974E-05 
4.264538 	 0 	 1.00636497E-03 	 2.60864971E-05 
4.267280 	 0 	 1.03181120E-03 	 2.68284426E-05 
4.269080 	 0 	 1.09580461E-03 	 2.90645871E-05 
4.271479 	 0 	 1.03407609E-03 	 2.58193580E-05 
4.273022 	 0 	 1.05276790E-03 	 2.73117256E-05 
4.281677 	 0 	 1.06416488E-03 	 2.68203786E-05 
4.286305 	 0 	 1.13691937E-03 	 2.92927341E-05 
4.290247 	 0 	 1.09593951E-03 	 2.69613314E-05 
4.298731 	 0 	 1.12637328E-03 	 2.70100631E-05 
4.303359 	 0 	 1.22367101E-03 	 3.05584767E-05 
4.307473 	 0 	 1.30514112E-03 	 3.16943108E-05 
4.309958 	 0 	 1.47757218E-03 	 3.61147160E-05 
4.310129 	 0 	 1.46627442E-03 	 3.56908853E-05 
4.311758 	 0 	 1.80997870E-03 	 4.51737220E-05 
4.316043 	 0 	 2.87303376E-03 	 7.26579770E-05 
4.318614 	 0 	 3.92343906E-03 	 9.63228290E-05 
4.320585 	 0 	 3.90088977E-03 	 9.86837067E-05 
4.322898 	 0 	 3.68556808E-03 	 9.18946938E-05 
4.325555 	 0 	 3.59760060E-03 	 8.97724982E-05 
4.327955 	 0 	 3.56288478E-03 	 8.96051595E-05 
4.330783 	 0 	 3.35464013E-03 	 8.71502857E-05 
4.333182 	 0 	 3.02199915E-03 	 7.78356733E-05 
4.337639 	 0 	 2.25841441E-03 	 6.18232021E-05 
4.341752 	 0 	 1.62589812E-03 	 4.48720824E-05 
4.350408 	 0 	 3.19519594E-03 	 7.61257072E-05 
4.354693 	 0 	 3.10952034E-03 	 7.49162686E-05 
4.358635 	 0 	 3.19760561E-03 	 7.43239446E-05 
4.366948 	 0 	 2.88121341E-03 	 6.90037523E-05 
4.371918 	 0 	 2.90254507E-03 	 7.03985646E-05 
4.375089 	 0 	 5.16464066E-03 	 1.30898873E-04 
4.377746 	 0 	 6.75460944E-03 	 1.64450865E-04 
4.379545 	 0 	 6.53960385E-03 	 1.65004209E-04 
4.380488 	 0 	 6.61428936E-03 	 1.68982177E-04 
4.380831 	 0 	 6.46082249E-03 	 1.65072147E-04 
4.381088 	 0 	 6.50493792E-03 	 1.65374071E-04 
4.382973 	 0 	 1.08735394E-02 	 2.59778337E-04 
4.384687 	 0 	 1.15505377E-02 	 2.71617607E-04 
4.386401 	 0 	 1.08414495E-02 	 2.57781797E-04 
4.388029 	 0 	 1.04402551E-02 	 2.47489259E-04 
4.389058 	 0 	 1.04563633E-02 	 2.49364041E-04 
4.389743 	 0 	 9.88613109E-03 	 2.35900587E-04 
4.392314 	 0 	 9.29351245E-03 	 2.20604262E-04 
4.396599 	 0 	 7.60256382E-03 	 1.77560936E-04 
4.400884 	 0 	 5.39427090E-03 	 1.31256439E-04 
4.404912 	 0 	 3.06338858E-03 	 7.58477673E-05 
4.406112 	 0 	 3.23262606E-03 	 8.36034795E-05 
4.409454 	 0 	 1.76190935E-03 	 4.81416305E-05 
4.413825 	 0 	 1.58212150E-03 	 4.56085066E-05 
4.416224 	 0 	 1.66028015E-03 	 4.64350555E-05 
4.418795 	 0 	 1.64801489E-03 	 4.61686585E-05 
4.421623 	 0 	 1.70183498E-03 	 4.85563958E-05 
4.423337 	 0 	 1.76948130E-03 	 5.22262301E-05 
4.424194 	 0 	 1.78323751E-03 	 4.81175566E-05 
4.429336 	 0 	 1.89255808E-03 	 4.95485121E-05 
4.431393 	 0 	 1.99306880E-03 	 5.03191299E-05 
4.440477 	 0 	 1.97456921E-03 	 5.16382499E-05 
4.457445 	 0 	 2.28693335E-03 	 5.54406048E-05 
4.474757 	 0 	 2.96447366E-03 	 7.20881127E-05 
4.491896 	 0 	 4.25656111E-03 	 1.06948631E-04 
4.500038 	 0 	 6.15161641E-03 	 1.48203508E-04 
4.503123 	 0 	 6.65552891E-03 	 1.66677784E-04 
4.509122 	 0 	 9.26858701E-03 	 2.34126647E-04 
4.517520 	 0 	 1.21318467E-02 	 3.02383162E-04 
4.521891 	 0 	 1.26958301E-02 	 3.24394952E-04 
4.526176 	 0 	 1.35529888E-02 	 3.45048087E-04 
4.530461 	 0 	 1.55729334E-02 	 2.72447141E-04 
4.534574 	 0 	 2.10407323E-02 	 5.23428866E-04 
4.539031 	 0 	 2.50010539E-02 	 6.20288171E-04 
4.543487 	 0 	 3.20659161E-02 	 7.63914443E-04 
4.545801 	 0 	 3.69337547E-02 	 8.75007907E-04 
4.549914 	 0 	 3.58624146E-02 	 8.38245074E-04 
4.551628 	 0 	 3.53072111E-02 	 8.26949772E-04 
4.553942 	 0 	 3.45789758E-02 	 8.10349451E-04 
4.558913 	 0 	 2.73921881E-02 	 6.33569172E-04 
4.562940 	 0 	 2.04223215E-02 	 4.75899351E-04 
4.566883 	 0 	 1.44059525E-02 	 3.35896403E-04 
4.571425 	 0 	 9.78150062E-03 	 2.28430655E-04 
4.575624 	 0 	 6.82020554E-03 	 1.62536298E-04 
4.580080 	 0 	 5.15722301E-03 	 8.78854344E-05 
4.584022 	 0 	 4.64624549E-03 	 1.07368055E-04 
4.588479 	 0 	 4.24223700E-03 	 9.83782360E-05 
4.588650 	 0 	 4.22530368E-03 	 9.57931615E-05 
4.592078 	 0 	 3.76870652E-03 	 8.56832314E-05 
4.593278 	 0 	 3.69999276E-03 	 8.23888376E-05 
4.593535 	 0 	 3.65619084E-03 	 8.12968057E-05 
4.596534 	 0 	 3.85554356E-03 	 9.29993315E-05 
