3.996021 	 0 	 330070280831220.43750000 	 8015399025370.22363281 
4.000967 	 0 	 303995241297078.37500000 	 7999474586074.38574219 
4.002940 	 0 	 283540750039268.68750000 	 7667677975863.66015625 
4.006972 	 0 	 267227939953595.37500000 	 7503787526261.84863281 
4.009086 	 0 	 260962404826421.62500000 	 7899929220528.91015625 
4.010032 	 0 	 254445217292041.12500000 	 7823875887859.39648438 
4.015070 	 0 	 248490756279798.06250000 	 7042955009017.14843750 
4.019108 	 0 	 213333715117003.06250000 	 6146103016376.86523438 
4.019916 	 0 	 181768849252142.68750000 	 6223945478628.68847656 
4.025044 	 0 	 126217277276257.48437500 	 4952422586895.27832031 
4.029979 	 0 	 76768096748517.70312500 	 3393233879628.01806641 
4.035141 	 0 	 58396267248208.29687500 	 3023612413243.22656250 
4.269958 	 0 	 271669792338881.25000000 	 7366088879146.00878906 
4.290051 	 0 	 426235416972859.87500000 	 10685266178859.35937500 
4.291116 	 0 	 577936663699417.75000000 	 14449285266853.29882812 
4.293189 	 0 	 545370011261915.00000000 	 13783897560011.05664062 
4.294196 	 0 	 553128956978568.00000000 	 14408817883248.28906250 
4.295147 	 0 	 548526429067973.81250000 	 14540579928647.02929688 
4.296155 	 0 	 552334363452258.06250000 	 15109835549062.83398438 
4.297220 	 0 	 598971856099410.87500000 	 16993855629551.92578125 
4.298084 	 0 	 815311333936382.75000000 	 27604450057801.03125000 
4.299093 	 0 	 998092217119682.12500000 	 36057460053684.86718750 
4.301052 	 0 	 1228381097790581.75000000 	 46280294989215.16406250 
4.303098 	 0 	 1303809978956146.75000000 	 45196104063311.69531250 
4.305231 	 0 	 1192505375536660.50000000 	 44611003800545.35156250 
4.307250 	 0 	 1119919788305489.25000000 	 43394858870900.68750000 
4.309297 	 0 	 1140844106418758.50000000 	 44130990264574.35156250 
4.309961 	 0 	 1155039027396565.25000000 	 42400428504164.11718750 
4.311172 	 0 	 1111811256542226.37500000 	 40980073534514.57812500 
4.313106 	 0 	 1054379886281600.37500000 	 40519628228785.24218750 
4.315126 	 0 	 985073799504716.37500000 	 39631730244410.39062500 
4.317204 	 0 	 938887451499953.87500000 	 36903432052360.27343750 
4.319168 	 0 	 875642758542125.87500000 	 37634337770255.66406250 
4.321160 	 0 	 857757960214685.37500000 	 34139997027056.50000000 
4.322980 	 0 	 769461578530353.62500000 	 31063693869482.73437500 
4.325205 	 0 	 660148448779829.25000000 	 25816699254034.00781250 
4.327112 	 0 	 560294424573211.68750000 	 21044652033020.48046875 
4.329078 	 0 	 469985652859407.81250000 	 16484076761088.87109375 
4.330119 	 0 	 534449635589314.56250000 	 20678049268853.93750000 
4.331189 	 0 	 398108944620185.25000000 	 14276968622359.93750000 
4.333242 	 0 	 411552300900652.31250000 	 12626165331777.53125000 
4.335151 	 0 	 393386324639498.12500000 	 11410774204825.64453125 
4.340042 	 0 	 349641870259018.75000000 	 9927115768067.97656250 
4.344877 	 0 	 330188927009802.25000000 	 9440919996129.96679688 
4.349976 	 0 	 326286885975995.43750000 	 8967475011630.18750000 
4.370053 	 0 	 268208216391583.18750000 	 7870692380422.87109375 
4.390148 	 0 	 278165710329494.90625000 	 8185775630389.62988281 
4.410025 	 0 	 302504680846043.81250000 	 9016143788122.22265625 
4.420244 	 0 	 304119132548245.81250000 	 10131845482570.72460938 
4.430182 	 0 	 307381501147473.62500000 	 9919725386325.79882812 
4.440043 	 0 	 260943647386899.00000000 	 13794824084715.24414062 
4.449945 	 0 	 265715039370623.53125000 	 15386712908958.29882812 
4.454988 	 0 	 167051223592866.96875000 	 24224805413482.84765625 
4.460121 	 0 	 161024185009458.31250000 	 33080802372405.32031250 
4.469957 	 0 	 165725347995447.03125000 	 25516935008619.96875000 
4.477981 	 0 	 227865005685721.09375000 	 25454883735466.00390625 
4.486129 	 0 	 317153461033517.62500000 	 19470726839915.55078125 
4.488189 	 0 	 360935607111078.06250000 	 18648857469094.57812500 
4.490073 	 0 	 350715722587191.06250000 	 18798048105176.34765625 
4.492223 	 0 	 380983526068464.00000000 	 14766689433665.66992188 
4.494992 	 0 	 428983146129377.00000000 	 13197680357930.46679688 
4.499972 	 0 	 462256256517144.25000000 	 13050223906069.60546875 
4.510205 	 0 	 501155484294264.06250000 	 13095634279876.23437500 
4.512183 	 0 	 588306023435815.75000000 	 17792315148293.01562500 
4.515076 	 0 	 593302226201635.00000000 	 25080231697631.44140625 
4.520067 	 0 	 541508669046034.12500000 	 28111369541758.91796875 
4.525238 	 0 	 481987347830496.18750000 	 35886063832865.04687500 
4.529406 	 0 	 541101739116139.31250000 	 31417086353060.93750000 
4.535056 	 0 	 447139059851430.56250000 	 44455695080435.35937500 
4.540236 	 0 	 349591749148975.12500000 	 54473337791122.68750000 
4.549804 	 0 	 455587201764087.87500000 	 29581329166663.96093750 
4.560183 	 0 	 155109617060833.37500000 	 40473702980437.70312500 
4.570129 	 0 	 120649403808159.15625000 	 37812601072986.55468750 
4.580025 	 0 	 159120213878269.90625000 	 31835388290251.83203125 
4.590082 	 0 	 400271058625965.75000000 	 28588806119615.33203125 
4.600268 	 0 	 1161008632708992.25000000 	 48351331582214.54687500 
4.609989 	 0 	 3382111382140859.50000000 	 112023150371265.46875000 
4.620227 	 0 	 3661826380553089.00000000 	 134706879703924.67187500 
4.629939 	 0 	 2859450457471858.00000000 	 97038033750113.79687500 
4.635173 	 0 	 1495494950360597.75000000 	 56710737318148.41406250 
4.639960 	 0 	 1343170467419758.00000000 	 45548864653050.54687500 
4.649962 	 0 	 1583224058296684.00000000 	 48713989027528.07812500 
4.670119 	 0 	 1689598228079853.50000000 	 45047808108818.34375000 
4.680153 	 0 	 1167641000349479.75000000 	 30865585207959.30859375 
4.689928 	 0 	 820768512103371.37500000 	 22210535807713.79687500 
4.710020 	 0 	 695199337012614.87500000 	 17687404817847.42187500 
4.730004 	 0 	 763078249769722.12500000 	 20027270809243.42578125 
4.749999 	 0 	 1233111894266223.75000000 	 31593881503973.01562500 
4.755179 	 0 	 2544880765264609.00000000 	 64656837326945.17968750 
4.758876 	 0 	 2595018902638276.50000000 	 65818712393396.23437500 
4.770038 	 0 	 2443987387111826.50000000 	 63334652713283.87500000 
4.775016 	 0 	 1968241496331161.00000000 	 54505261004263.71875000 
4.780179 	 0 	 1384358965916272.00000000 	 52090802095626.60937500 
4.790118 	 0 	 2191002292190529.25000000 	 66456782305156.58593750 
4.799915 	 0 	 4562675330674920.00000000 	 111569679257913.04687500 
4.810027 	 0 	 3998365789350589.50000000 	 96329328658072.71875000 
4.812160 	 0 	 2640318167779873.50000000 	 62893058401129.35156250 
4.815270 	 0 	 1681162811856330.50000000 	 40126761955655.12500000 
4.820058 	 0 	 827287148538068.62500000 	 20490662306131.12500000 
4.829886 	 0 	 598276257593032.75000000 	 14446018600222.63085938 
4.850030 	 0 	 630626720805351.37500000 	 15112647610295.29882812 
4.866293 	 0 	 682798725830851.00000000 	 16584867828594.15039062 
4.889892 	 0 	 727076867662966.25000000 	 17096687571769.23242188 
4.899914 	 0 	 767273896974124.50000000 	 19757092696838.54296875 
