,a0,a0_err,Chi2,Pval,Chi2NDF
3.996,4.890376754881459e-13,2.117200452556629e-13,3.280062054041603,0.772963578649233,0.5466770090069338
4.001,5.813771283998986e-13,3.0771763636071474e-13,5.04585402701685,0.5379456054434866,0.840975671169475
4.0029,2.3057603517058e-12,8.284134963550646e-13,0.8683766582482909,0.9901137591883966,0.14472944304138183
4.007,3.3069451512594307e-12,1.1813270335338112e-12,0.779036893004698,0.9926240014898783,0.12983948216744967
4.0091,3.431131741356333e-12,1.1984743580864402e-12,0.41909502446154506,0.9986883921457461,0.06984917074359084
4.01,3.0302386710803884e-12,1.1475286651536765e-12,1.642273504009162,0.949490273388011,0.27371225066819366
4.0151,2.427959455149135e-12,9.893679605775748e-13,2.5930182143367295,0.8579156475622572,0.4321697023894549
4.0191,3.852048801180531e-12,1.4457130043168228e-12,1.5160215625643163,0.958423207512356,0.25267026042738605
4.0199,1.8278697883074894e-13,1.3608569193444725e-13,6.811263972097986,0.3386547518880657,1.1352106620163311
4.025,3.597365189601709e-12,1.2791024001495002e-12,0.7057134653432889,0.9943669326323,0.11761891089054816
4.03,2.6316363913103084e-12,1.001126442159391e-12,0.47468133553124225,0.9930210480276058,0.09493626710624845
4.0351,2.8906070085274177e-12,1.0799685622644574e-12,0.22061044649144915,0.9988758696516841,0.04412208929828983
4.27,3.1003962011199277e-12,1.1231434828902654e-12,0.9952277776049381,0.9857925809124124,0.16587129626748967
4.2901,1.6214366667644225e-12,6.930670411737919e-13,3.142081662486296,0.7908144910186323,0.5236802770810494
4.2911,3.824870771878254e-12,1.4915298309741291e-12,2.039265879833059,0.9160521085615461,0.3398776466388432
4.2932,5.507101509954834e-12,2.0508975776685076e-12,1.4050035310982298,0.9655533356949291,0.2341672551830383
4.2942,4.2448634255829734e-12,1.8281227633950927e-12,3.2237962104707556,0.7802791707379295,0.5372993684117926
4.2951,6.568015652661888e-12,2.455833063255353e-12,1.4626736827163422,0.9619353470413766,0.24377894711939038
4.2962,3.422907243558725e-12,1.3981764351377127e-12,2.6220806598629673,0.8545625074294904,0.4370134433104946
4.2972,1.0063073065952476e-11,3.4713428603965113e-12,0.2117679792682569,0.9998172140341237,0.03529466321137615
4.2981,2.167112740232284e-11,7.79789424483082e-12,0.8919881747259444,0.9893775084648343,0.1486646957876574
4.2991,3.472291972999204e-11,1.269083681610194e-11,1.1293479038906442,0.9802305795796113,0.1882246506484407
4.3011,3.869892966353756e-11,1.5114353733928118e-11,2.0596895769312944,0.9141278631231861,0.34328159615521575
4.3031,5.417834465982674e-11,1.9490940873041737e-11,0.8888304164474986,0.9894777594024983,0.14813840274124976
4.3052,6.380637046626706e-11,2.208827918762957e-11,0.2708078116504997,0.9996260712405658,0.04513463527508329
4.3072,4.962229871734535e-11,1.766282356116914e-11,0.7225410369734674,0.993991623665222,0.12042350616224456
4.3093,5.0716058896775414e-11,1.7709375873205912e-11,0.4140509157213222,0.9987328135385125,0.0690084859535537
4.31,5.236268249333898e-11,1.854201201983759e-11,0.6403962614162833,0.9956881895358587,0.1067327102360472
4.3112,5.1623966956996664e-11,1.821895445337448e-11,0.5864883299157208,0.996621430934489,0.09774805498595346
4.3131,4.416897614092286e-11,1.597190249325701e-11,0.9678515399105886,0.9868016822122684,0.1613085899850981
4.3151,4.393077876111788e-11,1.568246879583086e-11,0.7682890883048497,0.9928970920873312,0.12804818138414162
4.3192,4.2494123427277485e-11,1.4824257599806074e-11,0.3984119259243512,0.9988644743898699,0.06640198765405854
4.3212,3.929848159004366e-11,1.39785506965924e-11,0.7117428059418679,0.9942341284501828,0.11862380099031132
4.323,3.998646553003439e-11,1.408868101517203e-11,0.5600170264491023,0.9970296595028553,0.09333617107485039
4.3252,3.2193891232016877e-11,1.1677692461163976e-11,1.015047119752397,0.9850354708097857,0.1691745199587328
4.3271,2.3840618806942682e-11,8.478813065619303e-12,0.7092368448911908,0.9942895513587201,0.11820614081519847
4.3291,1.5088103814234858e-11,5.572477701506931e-12,1.2842254554175208,0.9725203994026541,0.21403757590292014
4.3301,2.4470951639927514e-11,8.832910957544613e-12,0.9401084449685926,0.9877810915175916,0.15668474082809877
4.3312,1.2402543638801269e-11,4.449140545984872e-12,0.8445211494572373,0.9908264525369247,0.14075352490953955
4.3332,9.517993867588858e-12,3.39927660962941e-12,0.7753527114843144,0.9927183022834922,0.1292254519140524
4.3352,4.838511885624236e-12,1.911682694093233e-12,2.20930976506419,0.89947706675458,0.368218294177365
4.34,8.706564414805199e-13,5.090307866143697e-13,5.689848009542326,0.4588142393961906,0.9483080015903876
4.3449,2.2865986709307213e-12,9.945877013879699e-13,3.329791549413701,0.766459971139925,0.5549652582356168
4.35,1.5676669301114085e-12,7.990402677956287e-13,4.766186529941967,0.5741320862419865,0.7943644216569945
4.3701,4.4329014065431665e-12,1.5635303148273872e-12,0.5770971811746693,0.9967699577965153,0.09618286352911155
4.3901,3.687152222761392e-12,1.5409589308241594e-12,2.890061431997972,0.8225134480062539,0.4816769053329953
4.41,6.660648468236821e-12,2.5877048674532948e-12,1.9901152197271568,0.9206054545247473,0.33168586995452615
4.4202,1.2442845279632473e-11,4.381713642919639e-12,0.5513679442577661,0.9971560912772566,0.09189465737629436
4.4302,1.6488618928674074e-11,5.7655382763433424e-12,0.43659867525638063,0.998526690062745,0.07276644587606344
4.44,2.5750134628159485e-11,8.910647578436478e-12,0.2643463426212303,0.9996513654503965,0.04405772377020505
4.4499,4.953617382976053e-11,1.695485300573802e-11,0.07933639540235678,0.9999899012356323,0.013222732567059463
4.455,1.0403220828217251e-10,3.572069394861541e-11,0.13343166916320148,0.999952919489956,0.022238611527200247
4.4601,1.623510040224055e-10,5.544227465659022e-11,0.04050802947502791,0.9999986360818658,0.0067513382458379845
4.47,1.796060906935518e-10,6.152835263124657e-11,0.09436539454429968,0.9999831015516153,0.01572756575738328
4.478,1.2954117846170473e-10,4.4331426418118926e-11,0.076674372812326,0.9999908749714606,0.012779062135387667
4.4861,6.553610616075013e-11,2.2391048083877365e-11,0.04870701057307572,0.9999976362280224,0.00811783509551262
4.4882,5.054375724964865e-11,1.7305799280096814e-11,0.0853317858407863,0.9999874625575087,0.014221964306797716
4.4901,6.95195713285584e-11,2.3789535441832142e-11,0.07569180598041916,0.9999912180723911,0.012615300996736528
4.4922,2.475114729155767e-11,8.659634367914268e-12,0.4459583395538413,0.9984353307290813,0.07432638992564021
4.495,1.9797997165257832e-11,6.823111312364182e-12,0.19605325295235704,0.9998541084032402,0.03267554215872617
4.5,1.1256534661063828e-11,3.988824285915876e-12,0.6515980167299174,0.9954766676976251,0.10859966945498623
4.5102,4.24138921030978e-12,1.8630002128479326e-12,3.432274401321048,0.7529574025686865,0.572045733553508
4.5122,9.896427181811743e-12,3.5496016524490454e-12,0.842224194479677,0.9908934310598522,0.14037069907994618
4.5151,3.212169527169149e-11,1.1430753792645909e-11,0.7186567133893222,0.9940795475530046,0.11977611889822037
