,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.434374559103622,2.7594945820882196e-05,1.5302454874654833e-05,6.143489153559465e-07,1.104093602696248e-06,42.45272938181057,4.7697799251210854e-08,8.490545876362114
3.43865949305135,2.5632725034208555e-05,1.5919597805496865e-05,6.340658312656605e-07,1.1412780475529303e-06,37.65349227135777,4.4289082316683673e-07,7.530698454271554
3.440287767951486,2.4069095580031594e-05,1.3439878772648845e-05,6.180601568862519e-07,1.0972534606835105e-06,33.9064625612239,2.485302957400102e-06,6.78129251224478
3.443801413788623,2.283979627395407e-05,1.26986466522006e-05,6.089531909867638e-07,1.0812900674682468e-06,36.38522192368815,7.953333088666921e-07,7.27704438473763
3.445601086046668,2.250878258378934e-05,1.2972387225629478e-05,6.538512889881018e-07,1.1465468059680598e-06,24.02912213057141,0.00021433303076604125,4.805824426114282
3.4463723741572587,2.180987126823063e-05,1.4101341478944084e-05,6.404579140442245e-07,1.139496412367458e-06,26.688989330866782,6.557307561737798e-05,5.337797866173356
3.4507430067839415,2.1489132354332498e-05,1.1804127190884196e-05,5.800759840248442e-07,1.0282157949106899e-06,23.53120166846717,0.0002670947132672473,4.706240333693434
3.454170953942123,1.8535487380878292e-05,1.1896444433616756e-05,5.059173598129102e-07,9.170864671220073e-07,19.417585737115814,0.0016064932743434556,3.883517147423163
3.4548565433737592,1.601433494442823e-05,8.107448581963864e-06,5.364380068979829e-07,9.101859448897748e-07,17.29560483920404,0.003971988870034691,3.459120967840808
3.459227176000442,1.1141889154616695e-05,5.834225440169199e-06,4.2402254888381153e-07,7.334767866778821e-07,20.072053021298082,0.0012114121816250555,4.014410604259616
3.4635121099481694,7.037591915836942e-06,4.413814652319456e-06,3.001499411115518e-07,5.404362738583708e-07,17.096370024237686,0.004320608811212733,3.419274004847537
3.4678827425748513,5.264565562929074e-06,2.51234051622489e-06,2.6267130537006147e-07,4.399437495997961e-07,11.196835261646774,0.047614009455493926,2.2393670523293547
3.6691889394390915,2.0450277144805656e-05,3.858120279930375e-06,5.405073359382663e-07,8.280990796798997e-07,123.72170989496279,5.106781494927717e-25,24.74434197899256
3.6864143739089554,3.436412502492672e-05,1.233989790895109e-05,8.061128479837179e-07,1.3396583025694683e-06,72.7973750997987,2.67925853086026e-14,14.55947501995974
3.6872713606985013,4.7283132463180156e-05,1.992516707226332e-05,1.0978122819976486e-06,1.8640702292583605e-06,61.273623844467,6.628504647093699e-12,12.2547247688934
3.689071032956547,4.480410429442741e-05,1.6690944811532346e-05,1.0659243678627785e-06,1.7821404824785695e-06,61.46832324080661,6.0414004209615555e-12,12.293664648161322
3.6899280197460924,4.416941424667563e-05,1.839786250690233e-05,1.1021241123536403e-06,1.8228653691172543e-06,85.55500032392062,5.758273856809553e-17,17.111000064784125
3.6906993078566837,4.3420586460110896e-05,1.7981448490984994e-05,1.097411206989241e-06,1.8082156402918212e-06,85.40595727862184,6.187953021999858e-17,17.08119145572437
3.691641993325183,4.394102085439018e-05,1.7200160321924828e-05,1.1539040928632478e-06,1.8860952885481397e-06,80.47144684495532,6.686773204250091e-16,16.094289368991063
3.692498980114729,4.62620509924022e-05,1.5900579186950784e-05,1.3019566382878294e-06,2.0518908188451476e-06,103.7062778484384,8.73968568623297e-21,20.74125556968768
3.6932702682253193,4.73959483098258e-05,2.126414907209422e-05,1.793291888135152e-06,2.6894288235378025e-06,236.84613608414796,3.643531626348694e-49,47.36922721682959
3.694127255014865,5.6682234673985794e-05,1.2542954679380278e-05,2.4716105514437415e-06,3.4971376528891357e-06,253.3788643041359,1.0353445395723811e-52,50.67577286082718
