,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.434374559103622,2.7693109232200342e-05,1.628147333211471e-05,6.194198876092481e-07,1.119425612071168e-06,42.911270215240236,3.851290412343525e-08,8.582254043048048
3.43865949305135,2.5223153669021347e-05,1.6111234216744973e-05,6.286523442919724e-07,1.1327367619995436e-06,42.84854351080914,3.965679317355738e-08,8.569708702161828
3.440287767951486,2.430620754182168e-05,1.387867539738252e-05,6.200997277520987e-07,1.104062241338058e-06,30.38350926473329,1.2394203115489761e-05,6.076701852946658
3.443801413788623,2.22628201645063e-05,1.4200011601171385e-05,6.013910210858254e-07,1.079674381745153e-06,40.31066434298853,1.2927140096743327e-07,8.062132868597706
3.445601086046668,2.2240099380208517e-05,1.2725021986151782e-05,6.475915640426887e-07,1.1309685862748798e-06,31.216071093120586,8.490568138812902e-06,6.243214218624117
3.4463723741572587,2.2522995603701307e-05,1.3149369630330201e-05,6.587997068987526e-07,1.1661671334292187e-06,17.457795599749225,0.00370863332459221,3.4915591199498452
3.4507430067839415,2.09305277493477e-05,1.2759273511167849e-05,5.672024774314764e-07,1.0125726127839803e-06,27.730043719481415,4.109899192699548e-05,5.546008743896283
3.454170953942123,1.8547306758738335e-05,1.1673140887835562e-05,5.080538320756137e-07,9.17166823769974e-07,18.35690642487042,0.0025308110217376234,3.671381284974084
3.4548565433737592,1.6538912814641382e-05,8.094087592430046e-06,5.42588389139552e-07,9.210435084116083e-07,12.870151863161222,0.024626450989814155,2.5740303726322447
3.459227176000442,1.1133925526492258e-05,5.961534311949789e-06,4.206433837533412e-07,7.316807847065929e-07,15.626585087452568,0.007995139359393569,3.125317017490514
3.4635121099481694,6.58528919116686e-06,5.009107422043123e-06,2.8974577073171224e-07,5.232130437262972e-07,12.711761853243704,0.026234919233888963,2.5423523706487408
3.4678827425748513,5.142445540356398e-06,2.7623754047162715e-06,2.5574158751939586e-07,4.301002297983341e-07,16.40104443623218,0.00578763973605407,3.280208887246436
3.6691889394390915,2.0553137310843002e-05,4.505069849219873e-06,5.465437200540499e-07,8.401537778470762e-07,136.22744955710778,1.1332595009025991e-27,27.245489911421554
3.6864143739089554,3.369219163804636e-05,1.2945406871801259e-05,7.99573288404674e-07,1.3276332396063985e-06,80.84312502861742,5.590313236385315e-16,16.168625005723484
3.6872713606985013,4.7364965933878025e-05,1.9555486268816132e-05,1.0995362645219356e-06,1.8640611601258043e-06,61.00109964656249,7.547149699545566e-12,12.200219929312498
3.689071032956547,4.4408012066038326e-05,1.7027688563675605e-05,1.0783364148571493e-06,1.798156349450677e-06,66.41414733750813,5.701993223026204e-13,13.282829467501625
3.6899280197460924,4.445373403041899e-05,1.8011880225186116e-05,1.088570512828397e-06,1.8044739297350292e-06,80.47045058744764,6.689983718591258e-16,16.09409011748953
3.6906993078566837,4.4010607527065256e-05,1.7202510785663764e-05,1.108129828066891e-06,1.8232606536043574e-06,81.05073222718005,5.058069975051518e-16,16.21014644543601
3.691641993325183,4.397424597019328e-05,1.710108437421151e-05,1.1413476234568439e-06,1.8744024527196568e-06,79.54094183238149,1.0468477566581604e-15,15.908188366476299
3.692498980114729,4.57456852476198e-05,1.619146923598827e-05,1.2915968801644148e-06,2.036988897034835e-06,114.09577559467168,5.578386721752118e-23,22.819155118934336
3.6932702682253193,4.822818509611247e-05,2.048561671577955e-05,1.880828002567625e-06,2.7829491246182934e-06,230.58344489946228,8.019368018179403e-48,46.11668897989246
3.694127255014865,5.906711269487209e-05,5.118094216206784e-06,2.5978235161255545e-06,3.559857474856629e-06,239.30540236153615,1.081863985755435e-49,47.86108047230723
3.6958412285939564,6.088496823769102e-05,1.3840398805244833e-05,2.9967071077789464e-06,4.134990826344443e-06,301.21289111891303,5.494132431854344e-63,60.24257822378261
3.6975552021730476,6.521272183000375e-05,-6.933278105398705e-06,3.0476925716471483e-06,3.8953443198490024e-06,361.09020034863113,7.163162281285222e-76,72.21804006972623
3.699354874431093,5.642190977832373e-05,8.698233562833018e-06,2.8170771037492673e-06,3.819198394229161e-06,326.1222264732003,2.4117741072277293e-68,65.22444529464006
3.7010688480101837,5.780537692345204e-05,6.892850131356514e-06,2.9505334108542796e-06,4.06122145449899e-06,304.24986425540266,1.2215774633863357e-63,60.84997285108053
3.70286852026823,5.566350645951258e-05,5.693784923310052e-06,2.798670761879195e-06,3.7928241964609346e-06,306.61534163560316,3.786835410919829e-64,61.32306832712063
3.7034684110209115,6.472279227599226e-05,8.515495989549103e-06,2.9695692751434344e-06,4.116397092518475e-06,276.07354260238765,1.388221097219467e-57,55.21470852047753
3.704496795168366,5.6122217976806095e-05,-2.065359349850313e-06,2.7523724391991664e-06,3.590232201523887e-06,312.5285031282251,2.0258776676981217e-65,62.50570062564502
3.7061250700685027,4.2539299366542834e-05,-4.6393208361439824e-06,2.5197181425419763e-06,3.1381971977589455e-06,386.2841960189809,2.6791701933125114e-81,77.25683920379618
3.7078390436475934,4.43804473024018e-05,-3.6840649927287898e-06,2.6669127224208276e-06,3.3782901160729127e-06,324.13361305783997,6.459493812113992e-68,64.82672261156799
3.709638715905639,3.729908473007068e-05,2.406785047590632e-06,2.2256540799286743e-06,2.9659303746977816e-06,368.75223934090565,1.6029421322200875e-77,73.75044786818113
