,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.4245363507596394,2.539748667347852e-05,1.2142783542546282e-05,5.83236788622067e-07,1.123764348461458e-06,123.42860019133612,5.892164666136457e-25,24.685720038267224
3.4287784353678896,2.3287671691516985e-05,1.1826461679402797e-05,5.853373738335726e-07,1.1210109739854896e-06,126.20058884365068,1.5225921861337233e-25,25.240117768730137
3.4304666993432944,2.2933377596420174e-05,1.0063718906107301e-05,5.821676403707773e-07,1.0657258565453274e-06,76.72224277381373,4.064862960467143e-15,15.344448554762746
3.4339203561051628,2.0925944927393144e-05,9.635635435333758e-06,5.669753610708102e-07,1.0511169906994391e-06,100.69094305033511,3.7793571069698467e-20,20.138188610067022
3.4357371680989996,2.1217788300971758e-05,9.578089087865308e-06,6.19030442149574e-07,1.09792289428848e-06,71.85710471445846,4.2068165077487345e-14,14.371420942891692
3.4365427356811726,2.1211284738067127e-05,9.774933826981127e-06,6.186828656885042e-07,1.1050102121730255e-06,59.2459260802209,1.739871084326472e-11,11.84918521604418
3.4408619491004813,1.9949572206536888e-05,9.462913490111569e-06,5.421507903871342e-07,9.906569620626587e-07,83.84475235025498,1.3146814136213045e-16,16.768950470050996
3.444324175730245,1.742988688309574e-05,8.96925335388196e-06,4.779105591073755e-07,8.81224446202282e-07,69.65901829473583,1.2066662734499943e-13,13.931803658947166
3.445018335029777,1.5634244079086776e-05,6.103473835668427e-06,5.042123375358981e-07,8.686685224101255e-07,33.09254448548982,3.607495895890548e-06,6.618508897097963
3.44940610739225,1.0376641462954172e-05,5.113811931503347e-06,3.9084070474961763e-07,6.833609941946083e-07,43.43130983492458,3.021160387482092e-08,8.686261966984917
3.453639622132605,6.3099597624110914e-06,3.7399565646415027e-06,2.729575289253175e-07,4.899026244294048e-07,43.490549772800875,2.9387191240363355e-08,8.698109954560175
3.45806167396666,5.117167489330976e-06,1.8703906122518798e-06,2.4543849340319223e-07,4.018437855976801e-07,25.573108335665303,0.00010795803649818829,5.11462166713306
3.659299311887736,1.987158258196742e-05,1.5421560133235994e-06,5.29812437929759e-07,8.424820090315768e-07,133.6218299279943,4.052628114570628e-27,26.72436598559886
3.676516176489705,3.18762093855112e-05,8.1230848165197e-06,7.740720598788244e-07,1.3571518157243984e-06,115.55836096205373,2.735688934399966e-23,23.111672192410744
3.6774331523545185,4.39640244531802e-05,1.3888220853706088e-05,1.0530845880196943e-06,1.8935205487472448e-06,121.80390482767687,1.3019092937272168e-24,24.360780965535376
3.6792071150088783,4.119696563360829e-05,1.1818236422465035e-05,1.0080882260052685e-06,1.7832128387802907e-06,115.38563396422734,2.9758852689043416e-23,23.07712679284547
3.680072671666319,4.027303207655139e-05,1.2485415072398933e-05,1.024310497865652e-06,1.8116401598449224e-06,156.18775442303877,6.424866085075948e-32,31.237550884607753
3.680886809116387,4.06776805392209e-05,1.1677491892819767e-05,1.0551521546107092e-06,1.820897990879763e-06,141.2681265591027,9.61813470446627e-29,28.253625311820542
3.6817437959059327,4.014473708799803e-05,1.2688649778204127e-05,1.0803507242352855e-06,1.887476663365549e-06,154.97577358829474,1.1642129661646467e-31,30.99515471765895
3.682660771770746,4.365607385615164e-05,9.66584136177776e-06,1.2418083246540933e-06,2.028871318006513e-06,150.06113267256788,1.2957262469537605e-30,30.012226534513577
3.683397780409756,4.5515325187869715e-05,1.1617378445743063e-05,1.7698282629387565e-06,2.8261905282802117e-06,283.06483357145623,4.370132969786278e-59,56.61296671429125
3.684263337067197,5.670821193225705e-05,-1.3862794696096076e-06,2.4238216561156e-06,3.462210644802199e-06,255.89179933030636,2.990795153885336e-53,51.17835986606127
3.685943031174706,6.46142290004433e-05,-2.7080764629982003e-06,3.1528326697372214e-06,4.386323520170442e-06,289.4544993702281,1.8511290030013605e-60,57.89089987404562
3.6876998540932737,5.960093223898046e-05,-6.154183943391046e-06,2.804180752229122e-06,3.893308649222776e-06,380.9685935265592,3.7435962795956104e-80,76.19371870531184
3.689525235955006,6.475616206709522e-05,-1.0953563863232698e-05,3.007231917496405e-06,4.08608466486929e-06,286.47236547562613,8.096534463883987e-60,57.29447309512523
3.6912563492698878,4.404354788422899e-05,5.287051590380756e-06,2.5025348030994043e-06,3.946542175218938e-06,381.2958512692127,3.1826019286786355e-80,76.25917025384254
3.6930131721884565,6.570095616653977e-05,-1.4281099813459853e-05,3.070583895217519e-06,4.117687077258962e-06,256.63048174529956,2.0760940748818916e-53,51.32609634905991
3.6935787834695564,5.7758499561725535e-05,6.387739710657139e-07,2.689588900140894e-06,3.946358686843696e-06,318.0442112621206,1.3189160156938017e-66,63.60884225242412
3.6946157374849062,4.9608828801624624e-05,-5.871339591848496e-06,2.5188668297104315e-06,3.4636839197000996e-06,351.27443774187526,9.305021159557938e-74,70.25488754837505
3.6962782918566246,3.9003600782064585e-05,-6.98186499731809e-06,2.350629778610678e-06,3.2099526989332223e-06,401.17688865343166,1.6542903893124053e-84,80.23537773068634
3.6980094051715064,3.475345863194149e-05,-2.6233455564650664e-06,2.1952908806622035e-06,3.1291690667503787e-06,388.90462321054275,7.300680612189403e-82,77.78092464210854
3.6997833678258654,3.298472762921418e-05,-2.146096246611944e-06,2.0498072052001145e-06,3.0322676843374493e-06,405.29613003883577,2.1416660214298856e-85,81.05922600776715
3.70147163180127,3.846256304934708e-05,-9.508073719665657e-06,2.3723154055752747e-06,3.253327966398731e-06,299.9941382562735,1.0044406491723635e-62,59.9988276512547
3.703177035512466,3.3798385280196524e-05,-2.4895177616751573e-06,2.0265663544691965e-06,2.964727644071832e-06,355.42645759630665,1.1877616905126492e-74,71.08529151926133
3.704736751469439,4.3340827286392184e-05,-1.8790278542690006e-05,2.2061017023889736e-06,2.781806560827391e-06,251.66605271944198,2.413422968234611e-52,50.3332105438884
3.7066478320101255,2.872350016982957e-05,-2.9958330644839674e-06,1.6153904055383429e-06,2.227880080706771e-06,350.43553215891046,1.4103751014279111e-73,70.08710643178209
3.7082761069102617,3.214769192374415e-05,-1.5374484417782985e-06,1.4750449141534812e-06,2.083417021654156e-06,261.89510785126686,1.5387747734272836e-54,52.37902157025337
3.7099643708856664,2.6989361345275667e-05,-1.0195537233942086e-07,1.1217682256622873e-06,1.6127720221292784e-06,264.9877942421598,3.335774070608874e-55,52.99755884843196
3.7108556371467936,2.6923741838250896e-05,-5.044524654511602e-06,1.3538101565625881e-06,1.8393488528344055e-06,302.6591861794419,2.684973471018527e-63,60.53183723588838
3.7117726130116075,2.8787773343867237e-05,-2.664084011125205e-06,1.1067603669659538e-06,1.5366362910495282e-06,124.82037697523481,2.9870478959892364e-25,24.96407539504696
3.713529435930176,3.0358222774423752e-05,6.10526756924029e-06,9.158302648465479e-07,1.4910204924392618e-06,119.24557577889794,4.534338685872786e-24,23.84911515577959
3.7151662806982073,2.9492649777283298e-05,6.279518758277788e-06,8.420661084591174e-07,1.3879569253770675e-06,117.7486018297413,9.40774747146264e-24,23.54972036594826
3.719356946099085,2.7675925176708134e-05,5.38654500768062e-06,7.648437002547865e-07,1.2669902417493033e-06,86.7596674162691,3.2181181351737496e-17,17.35193348325382
3.723504762160485,2.641176051910704e-05,3.872520680452241e-06,7.350823275326612e-07,1.1912901854394288e-06,57.63824472730141,3.7350932621896797e-11,11.527648945460282
3.727875394787168,2.6025562967798866e-05,4.751690600963774e-06,6.880886796246333e-07,1.1464912440553785e-06,66.61047195357082,5.191122722115597e-13,13.322094390714165
3.745075119653346,2.255155364867751e-05,2.003293591595382e-06,6.283832854820146e-07,1.0244732103070136e-06,41.92347141095793,6.104223251452869e-08,8.384694282191585
3.7623005541232106,2.2265643211744606e-05,1.0085645764121216e-06,6.414914983089381e-07,1.0315139132738436e-06,40.074892366057774,1.4423260321004734e-07,8.014978473211555
3.779337451499375,2.4713252719664157e-05,9.67357428858198e-07,7.21437604452916e-07,1.1448104659974524e-06,38.638904396749844,2.8072985246722146e-07,7.727780879349969
3.7880872866206348,2.5818208464057623e-05,2.2347120552979567e-06,8.175585001895014e-07,1.2872234250190467e-06,29.90210641349578,1.5417552274023346e-05,5.980421282699156
3.796605735308717,2.4959089530515762e-05,3.3460818227918127e-06,7.771130256826071e-07,1.240516995880634e-06,50.69098555550101,1.000569866714249e-09,10.138197111100201
3.805055625053636,2.0353815843147555e-05,4.247059621245266e-06,1.0816954447432027e-06,1.6917745728042581e-06,38.09974604672153,3.603090930516279e-07,7.6199492093443055
3.8135397942701363,2.327800514309502e-05,2.8607380913310787e-06,1.2912280523473256e-06,1.966888559244694e-06,19.026597625565316,0.0019003328935195461,3.805319525113063
3.8178675775573416,1.3729169858049931e-05,3.3458760921365905e-06,1.927187121386824e-06,2.687778989925156e-06,2.801903511841624,0.7304940148692232,0.5603807023683248
3.8222639197877095,1.0044444163615468e-05,1.911850035552608e-06,1.7620700904699817e-06,2.7713613657296513e-06,8.478920634393042,0.13174205910014175,1.6957841268786082
3.830696669796837,1.3597200550697308e-05,4.077823595278088e-06,1.949004697970487e-06,3.2550933740481185e-06,7.693558434386406,0.17395253093789445,1.5387116868772812
3.8375697038489927,1.9801774709802124e-05,2.7287796985015213e-06,2.3517027234871648e-06,3.384219754547237e-06,12.606227300061995,0.027361971375838144,2.5212454600123992
3.8445541461837887,2.4421265499625674e-05,9.254271198229075e-06,1.4999140815908573e-06,2.3987180858537494e-06,38.76218290904906,2.651489091901452e-07,7.752436581809812
3.8463195389702522,2.7569117392620815e-05,7.833025164613602e-06,1.4399612926335272e-06,2.3429058125903294e-06,52.63627496476844,3.994240507198787e-10,10.527254992953688
3.847930674134597,2.8755357320006162e-05,9.483622205525526e-06,1.554996224541119e-06,2.397614081443307e-06,27.13868378212022,5.360239519440945e-05,5.427736756424045
3.84977319573212,3.118712110946181e-05,8.5405459235986e-06,1.1681021066472586e-06,1.872728940466293e-06,70.68266840773232,7.388238206427368e-14,14.136533681546464
3.852147049139162,3.345750798861534e-05,1.0603193799585978e-05,1.0120539996307707e-06,1.7120338163532355e-06,97.13449912594392,2.1219414466194957e-19,19.426899825188784
3.8564148433510974,3.424663622084657e-05,1.1277117075792343e-05,9.570619448971406e-07,1.6545055352692174e-06,143.98438275866403,2.543884432827407e-29,28.796876551732804
3.865190388076044,3.742075913732198e-05,1.2704420433241343e-05,9.420739256682265e-07,1.6756879281162643e-06,137.72632480487013,5.443496317172924e-28,27.545264960974027
3.8668786520514487,4.095418061083698e-05,1.1402269246451683e-05,1.2781113858993245e-06,2.140193778852546e-06,172.5752339536932,2.058629257911391e-35,34.515046790738644
3.869363913741131,3.5882558534732895e-05,1.532765993979182e-05,1.6699350906264797e-06,2.8383387671658826e-06,160.94721419065425,6.218278257846456e-33,32.18944283813085
3.8736402778209627,4.148008206136318e-05,7.627305869907771e-07,2.236506835654344e-06,3.3425492632928683e-06,66.70265979745426,4.967264777519848e-13,13.340531959490852
3.878070899522913,3.6148659852915696e-05,-1.7370554367124788e-06,2.8904761557005743e-06,4.323753682136206e-06,42.80038843834596,4.055787284501436e-08,8.560077687669192
3.8816445344353174,3.60580408719232e-05,1.702786080436744e-06,2.450502725935571e-06,3.639913840688383e-06,84.97445756614644,7.621191275454373e-17,16.994891513229287
3.8864865097962498,2.3328086067650827e-05,-4.098374343290685e-06,3.0659695412069783e-06,5.393300926724569e-06,54.90431306283796,1.365888954588409e-10,10.980862612567591
3.8909257013660956,2.7316148947932175e-05,-4.504161306450788e-06,4.361612905067221e-06,6.708830349703572e-06,10.943483784321495,0.052512119706046405,2.188696756864299
3.899118495074151,3.5740648796218166e-05,-4.302486621446027e-06,2.438867072085696e-06,3.4745676357097994e-06,29.85652281185974,1.5739251642796457e-05,5.971304562371948
3.908014017949633,1.0983364709753537e-05,4.797913413462483e-07,2.8661041677925035e-06,4.109815793605372e-06,2.936209352984661,0.7098199752917779,0.5872418705969322
3.9165410365056115,7.780089133497114e-06,6.876479944071219e-06,2.221755628996236e-06,4.616642815160148e-06,4.5384871552968455,0.47475056223749534,0.9076974310593691
3.925025205722112,1.733514952559421e-06,9.29810629622687e-06,5.419566808473484e-07,3.380095663047459e-06,17.490700304277155,0.0036573279242069047,3.498140060855431
3.933637922957044,2.6982933845971807e-05,2.322463451834163e-06,2.227225741775414e-06,3.428672514431548e-06,55.767644409969265,9.072954116717791e-11,11.153528881993854
