,a0,a0_err,Chi2,Pval,Chi2NDF
3.996,1.1968413401516642e-11,8.809681153482446e-13,21.690667473761007,0.00137746394493604,3.6151112456268346
4.001,9.614300550477731e-12,1.1933118016308222e-12,19.14706096303073,0.003922345978189497,3.191176827171788
4.0029,9.104551630868927e-12,1.1979955440517864e-12,2.222886390689311,0.8981010319694535,0.37048106511488516
4.007,1.1054403132406555e-11,1.3520439423870392e-12,7.39798893185266,0.2856033214951979,1.2329981553087765
4.0091,1.299805597462865e-11,1.6268236613068e-12,6.916926419005827,0.3285982217197698,1.1528210698343044
4.01,1.0332734606400675e-11,1.649793856434949e-12,1.5817545823348296,0.9538801244985692,0.2636257637224716
4.0151,1.1661390551276044e-11,1.3296681861389978e-12,10.462901406515995,0.10646351487026305,1.7438169010859992
4.0191,1.2238609166363044e-11,1.1642143506252464e-12,28.831694132596173,6.54644601316172e-05,4.805282355432696
4.0199,1.4085246875755946e-11,1.732907572448718e-12,2.435871619077351,0.875574485116237,0.4059786031795585
4.025,1.4940230393400436e-11,1.5880299665774055e-12,4.648053692806222,0.5896774788954997,0.7746756154677037
4.03,1.6756051579080794e-11,1.4520235176550232e-12,23.53622504196626,0.0006354083521720068,3.9227041736610437
4.0351,1.4383819546396085e-11,1.4096188647625284e-12,9.504899400980637,0.14711025790579152,1.5841499001634396
4.27,3.6378891725004033e-13,1.8120816722520992e-13,18.75457249863468,0.0021352738525899344,3.750914499726936
4.2901,3.399419248139384e-12,8.987069406031353e-13,1.9916894993588534,0.9204613283530857,0.33194824989314226
4.2911,3.198517024296782e-12,9.148015035165402e-13,1.7877569498496533,0.9381472634929325,0.2979594916416089
4.2932,3.2455239865479987e-12,9.058391604169371e-13,2.629636070667227,0.8536865508751496,0.4382726784445378
4.2942,1.2381784527565889e-12,5.025290019486934e-13,12.678423623412893,0.04843652750298735,2.1130706039021487
4.2951,2.6562645861897076e-12,7.69419459588866e-13,4.463632666531746,0.6141953177956727,0.7439387777552909
4.2962,2.744194311416911e-12,8.703844787895776e-13,2.090652518773837,0.9111752398375865,0.3484420864623062
4.2972,3.692243931140371e-12,1.3313930043730236e-12,1.843622870167726,0.933503987982428,0.3072704783612877
4.2981,3.0861464069775016e-12,1.1923507884559913e-12,1.9161534468331443,0.9272460818782756,0.31935890780552406
4.2991,6.49142109960999e-13,4.143079904458466e-13,3.698951003248548,0.4482785130578707,0.924737750812137
4.3011,4.656791488165304e-13,2.664289090159633e-13,4.3296176650753875,0.5029982691912707,0.8659235330150775
4.3031,3.867595534526026e-13,2.833845074240204e-13,4.291202008260198,0.3680280819999823,1.0728005020650495
4.3052,1.9243903304623334e-12,9.165536207152348e-13,2.9763211277946042,0.7036365951196266,0.5952642255589209
4.3072,8.642341714291304e-12,3.3475665737862127e-12,0.7195498443216838,0.9818785287653975,0.14390996886433677
4.3093,6.503909958766343e-12,2.9508537472680307e-12,1.2958891170451894,0.8620726171145285,0.32397227926129735
4.31,6.220632359323213e-12,2.4441935596557334e-12,0.9072577222175924,0.9696939794575404,0.18145154444351846
4.3112,1.0568762981895084e-12,5.207013755299123e-13,3.2648653533583065,0.6592249240311427,0.6529730706716613
4.3131,1.7457757925317516e-12,1.0459919984531076e-12,2.137467579244229,0.5443700840692127,0.7124891930814097
4.3151,1.4400648679940718e-13,1.1337186347990277e-13,4.540403472454754,0.33778352063413125,1.1351008681136885
4.3192,4.865990535445826e-13,2.7503031191589393e-13,5.485117507263793,0.48325727860332546,0.9141862512106322
4.3212,3.8079800524036145e-12,1.685096658207514e-12,2.2779230356074156,0.8095038640371108,0.45558460712148313
4.323,4.398207979938926e-12,1.6411584485101213e-12,1.4333003069969859,0.963801443337561,0.23888338449949764
4.3252,8.162555002615124e-13,4.4681885275888993e-13,5.27813060991349,0.5086672393938831,0.8796884349855817
4.3271,2.000031059466429e-12,8.150262493943189e-13,2.5935296996740207,0.8578568596933388,0.4322549499456701
4.3291,4.078766183010887e-12,1.6527680719039471e-12,2.5127189733991306,0.7745783620664279,0.5025437946798261
4.3301,2.381745237088468e-13,1.8324832272069667e-13,4.464531314660075,0.3467738904049207,1.1161328286650187
4.3312,2.1723158275702394e-12,9.067458647859039e-13,2.520210236716445,0.7734483410097287,0.5040420473432891
4.3332,2.2803731487451485e-12,8.546441402411141e-13,1.4960206083976342,0.959758459068834,0.24933676806627236
4.3352,4.387925978466139e-13,2.6994985959252083e-13,7.079811846630191,0.31352931249570515,1.1799686411050319
4.34,4.981638615337566e-12,1.217715622764468e-12,2.7276369791542403,0.8421721514456543,0.4546061631923734
4.3449,4.262120337403221e-12,1.1487255173829998e-12,1.1283657104124865,0.9802750659153848,0.1880609517354144
4.35,3.3634759753042605e-12,8.772336223671507e-13,3.354729353460634,0.7631861551614825,0.5591215589101056
4.3701,4.2026210570061284e-12,1.0042454572760486e-12,3.0861939132185126,0.7979534575281038,0.5143656522030854
4.3901,3.782226018397402e-12,1.0443048056511314e-12,1.2761905278511962,0.9729543390288948,0.2126984213085327
4.41,1.5951536349322733e-12,5.525484154284648e-13,3.6240845678251032,0.7273942422270145,0.6040140946375172
4.4202,2.273074831993903e-12,8.681190489578726e-13,0.629314279286051,0.9866217674558183,0.1258628558572102
4.4302,3.512015991236479e-12,1.1928276496288172e-12,1.3897814088438336,0.9664770792950701,0.2316302348073056
4.44,2.2113749730848924e-12,9.221411228344527e-13,1.6337923896582374,0.8971329375739276,0.3267584779316475
4.4499,4.456564462511654e-13,2.6872859830828944e-13,5.865131834266667,0.43846659710599045,0.9775219723777778
4.455,4.726419731137978e-12,2.0640816125036326e-12,0.9104720715557477,0.923053646383848,0.22761801788893693
4.4601,8.303190229775913e-13,5.363044633907686e-13,3.756851008752871,0.4399113456224837,0.9392127521882178
4.47,5.3288860600265035e-12,2.6860877423370103e-12,2.2180510683056576,0.6957258948222393,0.5545127670764144
4.478,6.570785270569851e-13,4.0438014921924917e-13,4.744305544455897,0.44787545940481643,0.9488611088911794
4.4861,3.969448640861182e-12,1.4315444773857714e-12,0.3983369805375519,0.9953752749344398,0.07966739610751038
4.4882,1.966607230870487e-12,7.487496832768037e-13,1.7167688074399954,0.9438193574609375,0.2861281345733326
4.4901,8.031492372045844e-13,4.871799074541e-13,4.666838705783964,0.45787586240898903,0.9333677411567928
4.4922,2.2768171562145336e-12,8.541759027848161e-13,1.5104239072137466,0.958799131149179,0.25173731786895776
4.495,7.020824480983831e-13,3.731800780089998e-13,6.252821716554632,0.39547305715749254,1.0421369527591053
4.5,1.558634970967218e-12,6.15741875245226e-13,2.764945885470319,0.8377173248355858,0.46082431424505316
4.5102,2.077581495446912e-12,7.706453462902053e-13,1.6670105335732044,0.8930293775442013,0.3334021067146409
4.5122,3.459274505308934e-12,1.2276984687720053e-12,0.9723501841436861,0.98663877480316,0.1620583640239477
4.5151,2.4729076786300875e-12,1.1073027859732473e-12,2.189142529279271,0.8224027070185623,0.4378285058558542
4.5201,2.3243800467589297e-12,1.2279777047779532e-12,4.592674647839427,0.4675804430885786,0.9185349295678854
4.5252,1.982797042675406e-12,1.4043480029532458e-12,4.160388389381948,0.3847345936851132,1.040097097345487
4.5294,9.60310478525521e-13,4.677587017334586e-13,5.601742243402428,0.3469184013889736,1.1203484486804856
4.5351,7.830723735735068e-12,4.5007300228678914e-12,1.8958994710260972,0.5942916628824846,0.6319664903420324
4.5402,1.2585722069554798e-13,7.83197551303233e-14,6.033043376262975,0.41949874337167714,1.0055072293771625
4.5498,2.9545680067196397e-12,1.5595609231898962e-12,2.5647648863138617,0.6330773841030513,0.6411912215784654
4.5602,1.327399813444474e-13,1.1179543815564751e-13,5.9748224347453345,0.3086765205672019,1.194964486949067
4.5701,2.284995470684596e-11,1.1767207788933654e-11,1.1523607601348562,0.7644513441441914,0.3841202533782854
4.58,1.0965742750512383e-13,9.70190553842343e-14,4.876342891225439,0.3002224220912175,1.2190857228063599
4.5901,4.377466127034847e-13,3.2793500730191616e-13,4.372000722942073,0.3579957956921339,1.0930001807355183
4.6003,2.9964677005161853e-12,1.369857685584999e-12,2.5997656781276297,0.7614008698880339,0.5199531356255259
4.61,1.273762771940236e-13,1.1029478726806545e-13,6.050887842756288,0.3012987618863666,1.2101775685512577
4.6202,2.117601716225219e-12,1.224926984573633e-12,4.396012881285404,0.49391591994851125,0.8792025762570808
4.6299,5.307368845294043e-12,2.3957970526694175e-12,1.246366719317451,0.8704072253362031,0.31159167982936276
4.6352,7.859651457893415e-12,3.2273460545383875e-12,0.2230157594480665,0.9942263956295566,0.05575393986201663
4.64,2.520713814618846e-13,1.8611097672036738e-13,6.780946315169092,0.3415811966608386,1.1301577191948486
4.65,3.252657438340059e-12,1.4690947332273626e-12,2.4825731259945987,0.7791172756112636,0.49651462519891976
4.6701,1.0957513960445268e-12,6.097741593990454e-13,5.242927359292592,0.513054677134545,0.8738212265487654
4.6802,2.7653513268444493e-12,1.0121819935606728e-12,1.151182068685481,0.9792272974457361,0.19186367811424684
4.6899,2.1538610638256014e-12,9.304306385992621e-13,2.373420534163493,0.7954256380713542,0.47468410683269857
4.71,7.369341796454501e-12,1.2623406817682968e-12,2.2038735350180634,0.9000259327999248,0.3673122558363439
4.73,1.258086072820854e-11,2.0461993888159966e-12,2.116945931986461,0.9086348623464413,0.35282432199774355
