,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.4245363507596394,1.2189829817954119e-05,9.287816702762413e-07,3.712040858314462e-07,5.956795998222726e-07,6.291647799340972,0.2788656877414199,1.2583295598681945
3.4287784353678896,1.8155344340299806e-05,3.3946515793484207e-06,5.307203748072805e-07,8.606248840376927e-07,23.095088170702017,0.0003237249080249451,4.619017634140404
3.4304666993432944,2.146113097729046e-05,3.1974014655739095e-06,6.051272937804771e-07,9.59105878629932e-07,29.000382664110678,2.3183578092954306e-05,5.8000765328221355
3.432206382526072,2.5182502425985487e-05,2.865889512229486e-06,7.139876604114331e-07,1.13933573294585e-06,13.255794094307827,0.021096055200176697,2.6511588188615653
3.4339203561051628,3.1884451233109486e-05,1.2251275872542951e-06,8.469301084169462e-07,1.3434393645878237e-06,6.773087287398066,0.23807042686509747,1.354617457479613
3.4357371680989996,3.3533531155735686e-05,-1.1030672421406981e-06,9.331577148142547e-07,1.4297864967096258e-06,7.320344330447998,0.19788505049976088,1.4640688660895997
3.4365427356811726,3.464783060095807e-05,8.42244654914969e-07,9.59127458159581e-07,1.5233588287929243e-06,2.8025449970080447,0.7303954471983933,0.5605089994016089
3.4408619491004813,3.8539200306367547e-05,1.0046452282192823e-06,9.769775834783403e-07,1.5491946539536737e-06,4.94838725300399,0.42221153768233155,0.9896774506007979
3.444324175730245,3.813027470336371e-05,-1.687408107593305e-07,9.429044302918828e-07,1.4784937575318226e-06,3.5375455426848927,0.6177142816194241,0.7075091085369786
3.445018335029777,3.5449462867189597e-05,-3.1462288001007325e-07,9.575411069471785e-07,1.4992202603453832e-06,4.5943396878568254,0.46736118144027194,0.9188679375713651
3.44940610739225,3.478990214732896e-05,-9.799600706253713e-07,9.401906147803597e-07,1.4334149503858334e-06,9.397499045587345,0.09422159822715956,1.879499809117469
3.453639622132605,2.9869868740305782e-05,-6.156871218901004e-07,7.88708212722009e-07,1.2263345583067297e-06,4.522466483599896,0.4768831389004593,0.9044932967199791
3.45806167396666,2.3181836850454077e-05,-3.556766620531167e-07,6.492562810882512e-07,1.0004945043847937e-06,13.668695106919174,0.017856675511359898,2.7337390213838346
3.659299311887736,1.321747293496369e-05,3.286944177586174e-07,4.3431541638028744e-07,6.950730283813669e-07,1.6985288589209453,0.8890850460817327,0.33970577178418904
3.676516176489705,1.8509350288473678e-05,1.2812189038505974e-06,5.693149356589506e-07,9.065350596576287e-07,1.4051986832184276,0.923743749077045,0.28103973664368553
3.6774331523545185,2.522400818434317e-05,5.09173149941136e-06,7.516308778645914e-07,1.2430699289541057e-06,6.240042204665045,0.28355755316429393,1.248008440933009
3.6792071150088783,3.089009859583069e-05,6.078230408275472e-06,8.733607177912032e-07,1.4823958251834383e-06,5.265358333932177,0.3843611450649091,1.0530716667864355
3.680072671666319,3.526613227676796e-05,7.300394534044162e-06,9.795206831778198e-07,1.648722314469673e-06,5.537121924304252,0.35389249598273687,1.1074243848608503
3.680886809116387,4.2646515887276594e-05,1.1228606034272677e-05,1.1411844903363412e-06,1.9784675920283218e-06,3.4753386468276504,0.6271224470261334,0.6950677293655301
3.6817437959059327,4.632203748618072e-05,1.3383477575918242e-05,1.2586324009579364e-06,2.137188678398688e-06,5.946881799515569,0.3114219184347848,1.1893763599031137
3.682660771770746,7.226151806603719e-05,1.7353283707066413e-05,1.8423399059048361e-06,3.15524391498026e-06,3.3870284922102165,0.6405462607571676,0.6774056984420433
3.683397780409756,0.00020748448364600751,7.285385307500657e-05,5.038232179662904e-06,9.022023330538316e-06,1.1357032114167862,0.9508950242132528,0.22714064228335723
3.684263337067197,0.00032792836986587426,0.00011555415872055291,7.839975017698682e-06,1.3971723038799989e-05,3.091251180778169,0.685919903653002,0.6182502361556338
3.685943031174706,0.0004920814685676157,0.00013959518333321317,1.161591062204746e-05,2.0277142258096188e-05,2.3747919206017833,0.7952220894070732,0.4749583841203567
3.6876998540932737,0.000495420509209001,0.00016002099047692832,1.1393850623018106e-05,2.0275940240491695e-05,2.855844371542741,0.722198657979908,0.5711688743085481
