Det,Angle,p1,p2,a1,eff,eff err
det_h0-0,120,773.806569019745,927.5536461605525,1242.415199291742,0.0003475697098008091,6.113035829499899e-06
det_h0-1,105,833.7480911466834,1002.2483704822985,1348.866685001005,0.00038956822686674937,6.4674205599569565e-06
det_h0-2,90,845.4763797478746,1014.1382538572357,1360.747154535865,0.0001928278283734969,5.620439442925926e-06
det_h0-3,45,833.5435213059379,1000.2161771054261,1342.265136628491,0.0002807216755817188,6.0642144964487305e-06
det_h0-4,30,811.0651158099265,973.3459995973187,1308.6767481665663,0.00026477060199436376,5.8931117228403155e-06
det_h0-5,15,852.0902854305659,1023.3370081728635,1374.531494750854,0.00026656820906404967,6.130580447823676e-06
det_h0-6,0,840.4921410205034,1009.1406601898855,1355.111304249548,0.0003423687576669243,6.235300687383305e-06
det_h0-7,-15,843.3257241360436,1014.0823205811118,1364.7601368796466,0.00023111254480354202,5.845802211220734e-06
det_h1-0,-30,831.9762078499367,1000.3012035983274,1345.4313549829217,0.00027328181325688084,6.0948249523252305e-06
det_h1-1,-45,840.5122270378891,1010.9025642540331,1361.4242104932691,0.0002642828619383452,5.794575816088325e-06
det_h1-2,-90,847.6213263300695,1020.0339353325344,1375.3425735885073,0.00019724479054192932,5.806819164390941e-06
det_h1-3,-105,828.6416083710765,996.7512557123057,1344.8719642857143,0.0003658991288854737,6.666804846227069e-06
det_h1-4,-120,832.5374121011549,1001.0276752317859,1347.0108347146877,0.000367652727674623,6.329791256408977e-06
