Detector,Centroid,Width,Area,Area err,Runtime
det_h0-0,1070.38,9.93204,8921.17,110.337,1004.73
det_h0-1,1158.78,11.4707,9451.44,114.563,1004.73
det_h0-2,1170.82,11.4729,4708.81,90.924,1004.73
det_h0-3,1155.05,11.5693,6592.43,101.868,1004.73
det_h0-4,1124.1,11.6005,6980.05,103.849,1004.73
det_h0-5,1182.42,12.6536,6066.85,100.82,1004.73
det_h0-6,1165.81,11.088,8372.16,110.954,1004.73
det_h0-7,1172.71,12.0008,5837.95,98.0011,1004.73
det_h1-0,1156.67,11.2645,6720.59,103.337,1004.73
det_h1-1,1169.19,10.7772,6969.07,101.683,1004.73
det_h1-2,1180.2,13.1521,4610.43,93.0185,1004.73
det_h1-3,1152.92,13.2714,8500.4,114.602,1004.73
det_h1-4,1157.55,11.0518,8850.22,111.879,1004.73
