Detector,Centroid,Width,Area,Area err,Runtime
det_h0-0,609.943,7.34407,7483.08,231.617,5665.25
det_h0-1,653.951,8.76932,8276.92,304.985,5665.25
det_h0-2,666.143,8.79259,4241.7,318.504,5665.25
det_h0-3,655.272,8.60312,5912.5,294.227,5665.25
det_h0-4,637.643,8.02886,5007.01,242.491,5665.25
det_h0-5,668.38,8.46129,4321.1,273.933,5665.25
det_h0-6,660.4,7.8055,6611.72,376.722,5665.25
det_h0-7,661.469,8.49277,4588.24,281.641,5665.25
det_h1-0,652.322,9.03568,5587.99,290.266,5665.25
det_h1-1,658.597,7.98229,5239.12,268.76,5665.25
det_h1-2,663.433,10.0354,4093.97,345.183,5665.25
det_h1-3,648.595,9.71852,7706.49,288.951,5665.25
det_h1-4,652.764,8.10244,7122.21,277.142,5665.25
