Detector,Centroid,Width,Area,Area err,Runtime
det_h0-0,1210.63,10.208,7851.94,107.825,1004.73
det_h0-1,1313.83,12.0556,8156.76,106.304,1004.73
det_h0-2,1325.62,12.4919,4280.12,81.7329,1004.73
det_h0-3,1307.41,13.0264,6003.76,96.4977,1004.73
det_h0-4,1274.4,12.4957,6115.04,100.682,1004.73
det_h0-5,1339.11,13.6867,5384.14,94.6036,1004.73
det_h0-6,1320.02,12.1597,7701.56,108.996,1004.73
det_h0-7,1328.94,12.8589,5293.16,95.1033,1004.73
det_h1-0,1310.54,11.8853,6080.94,97.7374,1004.73
det_h1-1,1325.95,11.4838,6305.97,101.473,1004.73
det_h1-2,1338.96,15.6989,4630.96,90.5461,1004.73
det_h1-3,1309.36,14.152,7313.16,129.408,1004.73
det_h1-4,1312.03,12.1245,8119.23,105.557,1004.73
