,T9,Rate
0.1,0.1,1.4785114983077214e-166
0.15,0.15,4.184193119927934e-109
0.2,0.2,2.0294010025337328e-80
0.3,0.3,8.470577402589686e-52
0.4,0.4,1.5508331110394906e-37
0.5,0.5,5.360352906409879e-29
0.6,0.6,2.6759487749300786e-23
0.7,0.7,3.336965537955242e-19
0.8,0.8,4.264048178708379e-16
0.9,0.9,1.196139662335656e-13
1.0,1.0,1.1467634019861414e-11
1.5,1.5,1.2733094603811892e-05
2.0,2.0,0.013957101398086121
2.5,2.5,0.9032831004643281
3.0,3.0,14.148947695057538
3.5,3.5,98.65905006348392
4.0,4.0,415.4688569391841
4.5,4.5,1251.6244461316062
5.0,5.0,2985.4587742130593
6.0,6.0,10678.435112806736
7.0,7.0,25744.822324951707
8.0,8.0,48649.4750288717
9.0,9.0,78318.75262378508
10.0,10.0,112882.28031047485
