,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,0.0
0.04,0.04,0.0
0.05,0.05,1.9100446825487874e-282
0.06,0.06,2.5791449957864875e-236
0.07,0.07,2.4905960529323492e-203
0.08,0.08,1.4780791976231857e-178
0.09,0.09,2.966295466886597e-159
0.1,0.1,8.861400161105788e-144
0.11,0.11,4.3729211434888616e-131
0.12,0.12,1.770189961932425e-120
0.13,0.13,1.779584499825226e-111
0.14,0.14,9.787707032228842e-104
0.15,0.15,5.251359530553954e-97
0.16,0.16,4.2393815832844324e-91
0.18,0.18,3.2918214955004614e-81
0.2,0.2,3.002684247432046e-73
0.25,0.25,8.801468397002664e-59
0.3,0.3,5.318653252209473e-49
0.35,0.35,6.634539932282144e-42
0.4,0.4,1.8397170413770473e-36
0.45,0.45,4.3030089430678325e-32
0.5,0.5,1.7267187375282762e-28
0.6,0.6,6.119578015645701e-23
0.7,0.7,6.550101718947557e-19
0.8,0.8,7.336158574362878e-16
0.9,0.9,1.804403142916507e-13
1.0,1.0,1.5303798760132855e-11
1.25,1.25,5.004985242095217e-08
1.5,1.5,1.1838907864529673e-05
1.75,1.75,0.0006019780874969857
2.0,2.0,0.011521797693939684
2.5,2.5,0.7121304377251496
3.0,3.0,10.921152422561947
3.5,3.5,75.3311278163904
4.0,4.0,315.3671769034067
5.0,5.0,2254.6632303827646
6.0,6.0,8054.0004566591415
7.0,7.0,19420.078270334805
8.0,8.0,36723.722966535
9.0,9.0,59174.894510917635
10.0,10.0,85374.39430066453
