,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,0.0
0.04,0.04,0.0
0.05,0.05,0.0
0.06,0.06,1.4562262668511238e-281
0.07,0.07,1.7436910236034952e-240
0.08,0.08,1.1138754488496504e-209
0.09,0.09,1.007344872252153e-185
0.1,0.1,1.462063612843657e-166
0.11,0.11,6.913494486559585e-151
0.12,0.12,7.926901875838474e-138
0.13,0.13,8.84568714390504e-127
0.14,0.14,2.592463362729256e-117
0.15,0.15,4.1326065398120993e-109
0.16,0.16,6.185963037662736e-102
0.18,0.18,5.557543885223269e-90
0.2,0.2,2.003498321038065e-80
0.25,0.25,3.0592391700156805e-63
0.3,0.3,8.359817947664128e-52
0.35,0.35,1.195507076342361e-43
0.4,0.4,1.5305899765074922e-37
0.45,0.45,8.504478214087734e-33
0.5,0.5,5.293783197164682e-29
0.6,0.6,2.6478948169574165e-23
0.7,0.7,3.3139343093306644e-19
0.8,0.8,4.2543033437078204e-16
0.9,0.9,1.1988778221803304e-13
1.0,1.0,1.1537814527785323e-11
1.25,1.25,4.775285795494118e-08
1.5,1.5,1.2921080218942217e-05
1.75,1.75,0.0007088360358011883
2.0,2.0,0.014192060600511154
2.5,2.5,0.9191165040414717
3.0,3.0,14.400939330495662
3.5,3.5,100.42798445663787
4.0,4.0,422.9377362546566
5.0,5.0,3039.1473845598434
6.0,6.0,10870.117895175114
7.0,7.0,26205.909486954068
8.0,8.0,49518.882048342544
9.0,9.0,79715.6252319559
10.0,10.0,114892.13854419108
