,T9,Rate
0.001,0.001,0.0
0.002,0.002,0.0
0.003,0.003,0.0
0.004,0.004,0.0
0.005,0.005,0.0
0.006,0.006,0.0
0.007,0.007,0.0
0.008,0.008,0.0
0.009,0.009,0.0
0.01,0.01,0.0
0.011,0.011,0.0
0.012,0.012,0.0
0.013,0.013,0.0
0.014,0.014,0.0
0.015,0.015,0.0
0.016,0.016,0.0
0.018,0.018,0.0
0.02,0.02,0.0
0.025,0.025,0.0
0.03,0.03,0.0
0.04,0.04,0.0
0.05,0.05,0.0
0.06,0.06,1.4783868156541318e-281
0.07,0.07,1.7658892066182742e-240
0.08,0.08,1.1267346266012975e-209
0.09,0.09,1.0183711398549728e-185
0.1,0.1,1.4776017006041552e-166
0.11,0.11,6.98573549705863e-151
0.12,0.12,8.008897305200727e-138
0.13,0.13,8.936601988473637e-127
0.14,0.14,2.6189936705587387e-117
0.15,0.15,4.1747669927253156e-109
0.16,0.16,6.24892127201345e-102
0.18,0.18,5.613903226062694e-90
0.2,0.2,2.023759605030736e-80
0.25,0.25,3.090024744024862e-63
0.3,0.3,8.443836539544946e-52
0.35,0.35,1.2075946011403327e-43
0.4,0.4,1.5463497057966019e-37
0.45,0.45,8.595097066357865e-33
0.5,0.5,5.353136008048557e-29
0.6,0.6,2.68183211143958e-23
0.7,0.7,3.3621617574208327e-19
0.8,0.8,4.3211821090078176e-16
0.9,0.9,1.2181350787321727e-13
1.0,1.0,1.1719746772067878e-11
1.25,1.25,4.8421444824346364e-08
1.5,1.5,1.3079755134707609e-05
1.75,1.75,0.0007166043953645496
2.0,2.0,0.014333310655221226
2.5,2.5,0.9269414742573435
3.0,3.0,14.50898618176926
3.5,3.5,101.10394914998173
4.0,4.0,425.52274054521274
5.0,5.0,3054.8612940315625
6.0,6.0,10918.861565449855
7.0,7.0,26309.725713835363
8.0,8.0,49694.71637492181
9.0,9.0,79972.3142206859
10.0,10.0,115230.86577580722
