Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h0-0,0.000214785,0.000214785,145.133,145.133,1433.01,0,1.00537,-3.19411,9.41585,2.44445,9.41585,-0.0727951,675710
run0160,det_h0-1,0.000193078,0.000193078,130.465,130.465,1433.01,0,1.00104,-1.54305,10.1209,3.22392,10.1209,-0.0690344,675710
run0160,det_h0-2,0.000148077,0.000148077,100.057,100.057,1433.01,0,1.00144,-0.799657,10.239,3.57323,10.239,-0.0736469,675710
run0160,det_h0-3,0.000186723,0.000186723,126.171,126.171,1433.01,0,1.00332,-1.43577,10.2365,2.48267,10.2365,-0.0540955,675710
run0160,det_h0-4,0.000141559,0.000141559,95.6526,95.6526,1433.01,0,1.00285,-2.05134,10.4621,2.55295,10.4621,-0.0168241,675710
run0160,det_h0-5,0.000198838,0.000198838,134.357,134.357,1433.01,0,1.00038,-1.36275,12.381,2.72952,12.381,-0.0576081,675710
run0160,det_h0-6,0.00024994,0.00024994,168.887,168.887,1433.01,0,0.999992,-0.706906,9.69488,2.87156,9.69488,-0.0824132,675710
run0160,det_h0-7,0.000293327,0.000293327,198.204,198.204,1433.01,0,1.00332,-0.394057,10.6776,2.854,10.6776,-0.138497,675710
run0160,det_h1-0,0.000293019,0.000293019,197.996,197.996,1433.01,0,1.00569,-2.85758,10.1538,2.42135,10.1538,-0.136794,675710
run0160,det_h1-1,0.000161459,0.000161459,109.099,109.099,1433.01,0,1.00992,-2.73705,9.41669,2.6793,9.41669,-0.0315213,675710
run0160,det_h1-2,0.000356366,0.000356366,240.8,240.8,1433.01,0,1.00235,1.69169,13,6.46475,13,-0.237981,675710
run0160,det_h1-3,0.000236474,0.000236474,159.788,159.788,1433.01,0,1.00796,2.76962,13,2.82884,13,-0.111285,675710
run0160,det_h1-4,0.000259083,0.000259083,175.065,175.065,1433.01,0,1.0079,-2.16499,9.93388,2.8646,9.93388,-0.106439,675710
run0161,det_h0-0,0.000178686,0.000178686,140.733,140.733,1874.39,0,1.00292,-2.22791,9.19252,3.32492,9.19252,-0.0523377,787604
run0161,det_h0-1,0.000193836,0.000193836,152.666,152.666,1874.39,0,1.00092,-1.40074,10.5929,2.98035,10.5929,-0.0861728,787604
run0161,det_h0-2,0.000155139,0.000155139,122.188,122.188,1874.39,0,1.00252,-1.36985,10.8382,4.26457,10.8382,-0.087811,787604
run0161,det_h0-3,8.13479e-05,8.13479e-05,64.0699,64.0699,1874.39,0,1.00169,-0.359215,10.2212,2.31006,10.2212,0.0268082,787604
run0161,det_h0-4,0.000225609,0.000225609,177.691,177.691,1874.39,0,1.00238,-1.81907,10.4577,2.79592,10.4577,-0.103061,787604
run0161,det_h0-5,8.01724e-05,8.01724e-05,63.1441,63.1441,1874.39,0,0.999565,-0.773007,13,3.37136,13,0.0370223,787604
run0161,det_h0-6,0.000141158,0.000141158,111.177,111.177,1874.39,0,0.999975,-0.760026,10.5251,3.40293,10.5251,-0.0108541,787604
run0161,det_h0-7,0.000160441,0.000160441,126.364,126.364,1874.39,0,1.00426,-0.799034,12.7272,3.43197,12.7272,-0.047171,787604
run0161,det_h1-0,8.69643e-05,8.69643e-05,68.4934,68.4934,1874.39,0,1.00479,-2.19411,11.1034,2.63811,11.1034,0.0215862,787604
run0161,det_h1-1,0.000213142,0.000213142,167.872,167.872,1874.39,0,1.01028,-2.91188,9.02578,2.83539,9.02578,-0.0884613,787604
run0161,det_h1-2,0.000186282,0.000186282,146.717,146.717,1874.39,0,1.00087,2.44753,13,3.69712,13,-0.117493,787604
run0161,det_h1-3,0.000188339,0.000188339,148.336,148.336,1874.39,0,1.00685,3.01208,13,3.48856,13,-0.087693,787604
