,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.4245363507596394,1.2282797487339948e-05,1.2416819713093807e-06,-7.183298200057985e-07,3.8764691536552747e-07,7.044000356781929e-07,8.630947697774261e-07,5.598970712792563,0.23116587989972487,1.3997426781981408
3.4287784353678896,1.9002761501557028e-05,5.274648043145156e-06,-4.7627765468738955e-06,5.772910591198055e-07,9.97317241931454e-07,1.2767074199253876e-06,9.178343865237123,0.05679308008739262,2.2945859663092807
3.4304666993432944,2.253434230392179e-05,5.753609747747929e-06,-6.117675283243436e-06,6.545702995385158e-07,1.1283724397833964e-06,1.4226129448697981e-06,10.50772496970774,0.032690746773502706,2.626931242426935
3.432206382526072,2.5862466814551008e-05,4.793948531563979e-06,-4.558260879462251e-06,7.567938629087964e-07,1.3432375521901396e-06,1.682055969039138e-06,5.91205110410297,0.20581333140107932,1.4780127760257424
3.4339203561051628,3.2151348168631056e-05,2.171948719447224e-06,-2.1711267599435892e-06,8.796855824823705e-07,1.5863734267078215e-06,1.9345563268381483e-06,5.51355993865892,0.23854011875855008,1.37838998466473
3.4357371680989996,3.4153510999321046e-05,1.1576439655758501e-06,-4.702378931453059e-06,9.728756205849261e-07,1.7466761867472554e-06,2.0868847682450505e-06,2.2429802375690833,0.6911686690993095,0.5607450593922708
3.4365427356811726,3.4746354868144245e-05,1.2836965295961067e-06,-9.53220893096338e-07,9.84372987976087e-07,1.8181452301324361e-06,2.1430628436818953e-06,2.604703544212298,0.6259901380207805,0.6511758860530745
3.4408619491004813,3.8837971999412186e-05,2.085907766091955e-06,-2.453023441369192e-06,1.013420230925885e-06,1.8303073820901516e-06,2.2112464727604333e-06,3.717752740549603,0.4455491555754951,0.9294381851374007
3.444324175730245,3.847454079517247e-05,1.1162084640987164e-06,-2.8258828833653416e-06,9.773178191249743e-07,1.762533869146238e-06,2.1100822248945352e-06,1.7440117672123365,0.7827081679614187,0.43600294180308413
3.445018335029777,3.5618489093566716e-05,4.5269193721346395e-07,-1.6213280161031813e-06,9.82550474050722e-07,1.8021038520622955e-06,2.1129015312257206e-06,4.00551873080586,0.4052594859408097,1.001379682701465
3.44940610739225,3.553189512676543e-05,1.7406740453038425e-06,-5.586146426548977e-06,9.802884191081316e-07,1.7578365881833984e-06,2.089188374868938e-06,2.248101782535708,0.6902331581772208,0.562025445633927
3.453639622132605,3.0139193570595036e-05,4.58357408768747e-07,-2.3001846837646887e-06,8.150582495992869e-07,1.4751155473363583e-06,1.755688602379496e-06,2.806019337075538,0.590794115697564,0.7015048342688845
3.45806167396666,2.3503159010115816e-05,8.763264549998902e-07,-2.6516814075685594e-06,6.718465247282221e-07,1.1998840505710596e-06,1.4256385526033478e-06,10.209111546563136,0.0370487586407038,2.552277886640784
3.659299311887736,1.3180577697910162e-05,1.7299687745305196e-07,3.300997101184834e-07,4.489454386509825e-07,8.445400160698581e-07,1.0170488738597206e-06,1.5931856267508877,0.8100163683377342,0.3982964066877219
3.676516176489705,1.8607975200799193e-05,1.6863943810459027e-06,-8.618378937879974e-07,5.882739236541081e-07,1.0918862901573219e-06,1.294564520534109e-06,0.961994582267495,0.9155030485639024,0.24049864556687375
3.6774331523545185,2.5503811898387475e-05,5.8757517264354505e-06,-1.9620644451854e-06,7.942557591250624e-07,1.436167664801975e-06,1.8000319163977473e-06,5.051906287941567,0.28201293260219323,1.2629765719853918
3.6792071150088783,3.066122769698249e-05,5.0754829590633645e-06,2.3481684533673426e-06,8.957942951098384e-07,1.7202738143944698e-06,2.0439529009340657e-06,3.9455321798012712,0.4134274525806261,0.9863830449503178
3.680072671666319,3.5341048043012676e-05,7.5322378189555635e-06,-5.923591092036812e-07,1.0238189780657434e-06,1.8889725484630553e-06,2.3554974854099074e-06,5.473880032504491,0.24203500435555994,1.3684700081261227
3.680886809116387,4.237286020093778e-05,1.0312692442436498e-05,2.50159105955435e-06,1.1800174399746103e-06,2.2190274531791998e-06,2.7445332116718323e-06,2.644540247535584,0.618953633320289,0.661135061883896
3.6817437959059327,4.678165980119964e-05,1.4654174183229603e-05,-3.2889450837916346e-06,1.3287452484039114e-06,2.44010990943493e-06,3.0477843164083136e-06,4.7823676112139815,0.3103654701362583,1.1955919028034954
3.682660771770746,7.239702923996774e-05,1.7729831103692817e-05,-1.049091166079673e-06,1.93111129661337e-06,3.5414678956056823e-06,4.480680770540595e-06,3.332208565152973,0.5038453285339941,0.8330521412882432
3.683397780409756,0.00020701125034310513,7.16552310015216e-05,3.767568095035755e-06,5.279514823181496e-06,9.867504236087231e-06,1.2561493827056174e-05,1.0457452422611908,0.9027819861674381,0.2614363105652977
3.684263337067197,0.0003289728932473946,0.0001179547249265935,-7.724001148531e-06,8.277077222076851e-06,1.52452957767789e-05,1.9627205461715167e-05,2.9363810297734636,0.5685277139174922,0.7340952574433659
3.685943031174706,0.0004945571901364692,0.00014590886374034895,-1.8369849476579424e-05,1.2238915483306571e-05,2.2534830832213688e-05,2.8604716154433694e-05,1.9623755365342341,0.7426791035765157,0.49059388413355853
3.6876998540932737,0.0004964972081378147,0.00016252177546282468,-7.984038239492895e-06,1.2026919323168196e-05,2.2160779620272228e-05,2.855317008864165e-05,2.7776570110958674,0.595695633255098,0.6944142527739668
3.689525235955006,0.0004612720286526437,0.00014404749637482396,-1.8810703417538807e-05,1.1435709346222494e-05,2.0682688316113094e-05,2.6727539284593656e-05,4.736933962144067,0.3153698373708256,1.1842334905360168
3.6912563492698878,0.0004389307844743376,0.00014066884639912826,-1.04935603652364e-05,1.1097974828621556e-05,2.0397650153901885e-05,2.61596132670896e-05,3.636551204889179,0.45742131733499025,0.9091378012222947
3.6930131721884565,0.00044246291633417273,0.00013748969626358585,-1.8166501779132366e-05,1.1164970366938905e-05,2.0356231535269676e-05,2.6112048567540587e-05,3.14125337131191,0.5344714470250226,0.7853133428279775
3.6935787834695564,0.0004482292181490949,0.00012423197521252064,-7.548912998685243e-06,1.1096639660784524e-05,2.032718930366263e-05,2.5820349971717293e-05,2.072826455412158,0.7223661114438382,0.5182066138530395
3.6946157374849062,0.0004307435221314363,0.00012598280883642466,-1.207968478698473e-05,1.0725261629213472e-05,1.9496733015527157e-05,2.4904054872238722e-05,4.270242649686483,0.3706661630948502,1.0675606624216207
3.6962782918566246,0.00043672312012910634,0.00014274720044183143,-1.4240494241770556e-05,1.0868536446939499e-05,1.9862040145477312e-05,2.560752178253763e-05,2.7640871140364136,0.5980476772597829,0.6910217785091034
3.6980094051715064,0.000432854589392356,0.00015562957627420848,-1.4962593774111134e-05,1.0897250276287512e-05,1.982291919194999e-05,2.5800469929374582e-05,4.775268330696507,0.3111430906944517,1.1938170826741268
3.6997833678258654,0.00042166363758093923,0.00012146124401279384,2.0857491423879665e-06,1.0436733309403436e-05,1.926885637938024e-05,2.4512062495510613e-05,2.924574826576594,0.5705259338650315,0.7311437066441485
3.70147163180127,0.0004126674508484821,0.0001278786984991928,-4.626174801175141e-06,1.043815207274689e-05,1.9424486555949094e-05,2.4686955136764406e-05,2.068457457607676,0.7231692538853483,0.517114364401919
3.703177035512466,0.0003832091208527165,0.00012134392114997912,-7.811874533464672e-06,9.580103081343838e-06,1.749185364153413e-05,2.2475277271441996e-05,5.152688867461341,0.27198638668241165,1.2881722168653353
3.704736751469439,0.0003483606917158728,0.00011356718305666799,-5.459249783695277e-06,8.686836634855048e-06,1.5822810918194067e-05,2.047054887830686e-05,5.954963439170399,0.20253697139262222,1.4887408597925997
3.7066478320101255,0.0002827976315734979,9.260262389694976e-05,-7.261422153123165e-06,6.99353993625683e-06,1.278921134808997e-05,1.642943632687599e-05,3.99979879304583,0.40603308079483824,0.9999496982614575
3.7082761069102617,0.000225880017447889,6.694352825290762e-05,-6.421943315443443e-06,5.570752332236579e-06,1.0191823666542114e-05,1.3050173689389532e-05,3.0315392410495963,0.5525613275564223,0.7578848102623991
3.7099643708856664,0.00015190324132018915,5.265476881068631e-05,-2.151517631657603e-06,3.786835911716239e-06,6.874096951384686e-06,8.942136270220145e-06,5.514909492124666,0.23842202838417437,1.3787273730311664
3.7108556371467936,0.0002149649117280042,6.515943251160459e-05,-3.7091033429680954e-06,5.40872528969999e-06,9.986226411525332e-06,1.2731349775602276e-05,1.8218416284166579,0.7684839610803562,0.45546040710416447
3.7117726130116075,0.00010791837144422905,3.4653933953120016e-05,-2.375757071084849e-06,2.7666868309254974e-06,5.096512300311033e-06,6.48056351992876e-06,3.0919664104747646,0.5425547366249104,0.7729916026186912
3.713529435930176,7.321974117570484e-05,1.5357115722258377e-05,-1.4405435760311646e-06,1.9024746302199898e-06,3.525948319588951e-06,4.388645900331398e-06,1.585856786063015,0.8113318388077584,0.39646419651575376
3.7151662806982073,5.571901807405406e-05,1.1931641603883336e-05,-1.2530974067969394e-06,1.472296449248469e-06,2.694856121726759e-06,3.3484963606380336e-06,3.8714911257843228,0.4236769108070484,0.9678727814460807
