,a0,a2,a0_err,a2_err,Chi2,Pval,Chi2NDF
3.996,1.0835918314189706e-11,5.63341127372979e-12,9.34948409094703e-13,1.5574018774393543e-12,8.60663753113594,0.125820718800186,1.721327506227188
4.001,8.793107949053184e-12,7.328740380242043e-12,1.21657878913924e-12,2.1132605733062602e-12,7.120192167932327,0.21185384144871386,1.4240384335864653
4.0029,8.406952396465953e-12,2.6729257885550608e-12,1.3308867274966828e-12,2.221228802236761e-12,0.7748242146580311,0.9786112656304952,0.15496484293160623
4.007,9.656520638079693e-12,4.963515076743285e-12,1.5007059234139765e-12,2.3123335679297175e-12,2.790357596923333,0.7322677176094585,0.5580715193846666
4.0091,1.1814338982384992e-11,4.3423224539432696e-12,1.8027393918649318e-12,2.849350809183032e-12,4.594444744923618,0.467347349070511,0.9188889489847236
4.01,9.648122315923112e-12,2.7448964315735947e-12,1.822360140073992e-12,3.1035499076252946e-12,0.799524600168452,0.9770636563471113,0.1599049200336904
4.0151,1.001072523189561e-11,5.957757702340273e-12,1.4549983400441032e-12,2.1322503463256626e-12,2.655809601296696,0.7528684181371434,0.5311619202593392
4.0191,1.0694641808033308e-11,1.0393937965595396e-11,1.2105376274141606e-12,2.2328048733262157e-12,7.161704765660068,0.20888923521501793,1.4323409531320137
4.0199,1.298445793509679e-11,3.9975748704876335e-12,1.9319820960255616e-12,3.1019217902507766e-12,0.7750173560941442,0.9785993729891561,0.15500347121882885
4.025,1.2996298222401435e-11,5.1384994161096535e-12,1.9069946872402427e-12,2.7909473980996653e-12,1.2582908058451405,0.9391644325336989,0.2516581611690281
4.03,1.4695795126004278e-11,1.0268838942970273e-11,1.5361321814819814e-12,2.4987455723863204e-12,6.647432161741701,0.2482089792146582,1.3294864323483402
4.0351,1.3561023688473884e-11,5.672009146725238e-12,1.45753136579563e-12,2.5550209840181217e-12,4.576738231276205,0.4696822375296519,0.915347646255241
4.27,4.040706795026292e-12,-3.794922818682679e-12,1.0042021863132442e-12,1.0194166322049132e-12,4.896511608284822,0.2980818204315217,1.2241279020712055
4.2901,3.892501936606297e-12,-1.3190207131795416e-12,1.0679847862533661e-12,1.5434766626355545e-12,1.26138647968888,0.9388543724712448,0.25227729593777604
4.2911,3.1901361695671135e-12,3.211448927222852e-14,9.924218740614715e-13,1.4743525435314488e-12,1.7872824901248499,0.8777253487340357,0.35745649802497
4.2932,3.530731249993273e-12,-6.388822023685786e-13,1.1330793509210437e-12,1.5247643001551415e-12,2.4540717947451074,0.7833955037397224,0.4908143589490215
4.2942,3.882675144131516e-12,-3.342322108653177e-12,1.2749211788048116e-12,1.4808904259552547e-12,7.584519662438588,0.18066907564400977,1.5169039324877176
4.2951,2.6978750730229085e-12,8.545425124575338e-13,7.723071429478052e-13,1.370280080232313e-12,4.074723071906719,0.5387086397474857,0.8149446143813439
4.2962,2.7044750112783558e-12,1.1676447532578856e-13,1.0111066912291225e-12,1.5126608406169573e-12,2.084693999669843,0.8373062767628758,0.4169387999339686
4.2972,5.630316431134301e-12,-3.1887715115184036e-12,2.2752289105935397e-12,3.0356516838476487e-12,0.7401975991979289,0.9806899167699689,0.1480395198395858
4.2981,3.1641461552149164e-12,-2.4714164615974276e-13,1.3556339465873628e-12,2.0437220985300973e-12,1.9015300526001726,0.8625955922601832,0.38030601052003454
4.2991,-3.456052122231173e-13,3.5230067253532426e-12,9.593722715114965e-13,3.0645547453416454e-12,2.377374902047964,0.4978601730463862,0.7924583006826547
4.3011,5.186231717042622e-13,-1.9814508160715084e-13,2.9935860319180725e-13,5.108423412228172e-13,4.179167447519779,0.3823008713103061,1.0447918618799448
4.3031,3.1222726777234168e-12,7.0038147185799275e-12,1.6257222829601555e-12,4.0986597139588304e-12,1.371183722911875,0.7123031079838351,0.457061240970625
4.3052,3.093346565368936e-12,-2.081288212353152e-12,1.884663521588752e-12,2.9320386534709033e-12,2.4724435112750536,0.649576913641458,0.6181108778187634
