Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0160,det_h0-0,0.00447178,0.000159,3021.62,107.438,1433.01,0,1.00537,-3.19411,10.7414,1.92045,0.0793358,0.165458,675710
run0160,det_h0-1,0.00408631,0.00015126,2761.16,102.208,1433.01,0,1.00104,-1.54305,10.467,2.07619,0.088723,-18.144,675710
run0160,det_h0-2,0.00194237,0.000117497,1312.48,79.3941,1433.01,0,1.00144,-0.799657,11.7702,3.34836,0.0980529,-63.4682,675710
run0160,det_h0-3,0.00324928,0.000163058,2195.57,110.18,1433.01,0,1.00332,-1.43577,11.5881,1.72539,0.0972191,-22.4324,675710
run0160,det_h0-4,0.00377789,0.000183648,2552.76,124.093,1433.01,0,1.00285,-2.05134,13.1585,1.99751,0.125445,-47.258,675710
run0160,det_h0-5,0.00360143,0.000179599,2433.52,121.357,1433.01,0,1.00038,-1.36275,12.1261,2.03752,0.123397,-37.6707,675710
run0160,det_h0-6,0.00357097,0.000165601,2412.94,111.899,1433.01,0,0.999992,-0.706906,10.2392,1.57682,0.142305,-48.6004,675710
run0160,det_h0-7,0.00296468,0.000158451,2003.26,107.067,1433.01,0,1.00332,-0.394057,11.4472,1.60609,0.134198,-53.9894,675710
run0160,det_h1-0,0.00339959,0.000166589,2297.14,112.566,1433.01,0,1.00569,-2.85758,11.991,1.93256,0.0887257,-12.8788,675710
run0160,det_h1-1,0.00314978,0.000156295,2128.34,105.61,1433.01,0,1.00992,-2.73705,10.8955,1.72419,0.0820239,-0.311462,675710
run0160,det_h1-2,0.00224692,0.000123685,1518.27,83.5751,1433.01,0,1.00235,1.69169,12.8819,2.25038,0.0429199,-5.24222,675710
run0160,det_h1-3,0.00392573,0.000165363,2652.66,111.738,1433.01,0,1.00796,2.76962,13.5186,2.64548,0.128091,-64.4603,675710
run0160,det_h1-4,0.00415147,0.000166675,2805.19,112.624,1433.01,0,1.0079,-2.16499,11.0345,1.64621,0.0925765,-8.17822,675710
run0161,det_h0-0,0.00363315,0.000142648,2861.48,112.35,1874.39,0,1.00292,-2.22791,10.8022,1.85525,0.114017,-18.8725,787604
run0161,det_h0-1,0.00348691,0.000132312,2746.31,104.21,1874.39,0,1.00092,-1.40074,10.4695,1.87136,0.0663116,16.7981,787604
run0161,det_h0-2,0.0018448,0.000112119,1452.97,88.3055,1874.39,0,1.00252,-1.36985,12.6959,2.92511,0.0600432,-19.1902,787604
run0161,det_h0-3,0.00255466,0.00014419,2012.06,113.564,1874.39,0,1.00169,-0.359215,11.3915,2.16237,0.12579,-36.8437,787604
run0161,det_h0-4,0.00255247,0.000142994,2010.34,112.623,1874.39,0,1.00238,-1.81907,10.9997,1.94893,0.100919,-3.12159,787604
run0161,det_h0-5,0.00307192,0.000161831,2419.46,127.459,1874.39,0,0.999565,-0.773007,12.8191,1.9641,0.0566779,42.5705,787604
run0161,det_h0-6,0.00336496,0.000148573,2650.26,117.016,1874.39,0,0.999975,-0.760026,11.057,1.94278,0.0646377,39.1295,787604
run0161,det_h0-7,0.00242584,0.00015773,1910.6,124.229,1874.39,0,1.00426,-0.799034,11.8201,2.18987,0.194032,-104.513,787604
run0161,det_h1-0,0.00265753,0.000147799,2093.08,116.407,1874.39,0,1.00479,-2.19411,11.8103,1.85642,0.138738,-47.8348,787604
run0161,det_h1-1,0.0024858,0.000129237,1957.83,101.787,1874.39,0,1.01028,-2.91188,9.446,2.17151,0.13213,-35.1445,787604
run0161,det_h1-2,0.00164774,0.000100233,1297.77,78.9439,1874.39,0,1.00087,2.44753,11.5798,3.22593,0.0565321,-12.6284,787604
run0161,det_h1-3,0.0030545,0.000164374,2405.74,129.462,1874.39,0,1.00685,3.01208,13.0527,1.94416,0.0774198,0.640895,787604
run0161,det_h1-4,0.00389173,0.000145489,3065.14,114.588,1874.39,0,1.0064,-1.929,10.7085,1.57835,0.164022,-66.7337,787604
run0162,det_h0-0,0.0036272,0.000138369,2732.43,104.236,1943.46,0,1.00345,-2.57405,10.4604,1.87782,0.130572,-46.675,753317
run0162,det_h0-1,0.00374,0.00013901,2817.41,104.718,1943.46,0,1.00131,-1.56116,10.6602,2.04244,0.155404,-80.3673,753317
