,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.434374559103622,3.3724945871243354e-06,-1.3198985653913712e-07,-8.607893884333458e-07,1.9275400176966597e-07,3.3115020186589916e-07,4.5037232971739e-07,34.27457799589525,6.545492453342979e-07,8.568644498973812
3.43865949305135,4.731923760986697e-06,2.761424204911321e-06,-3.223689994202048e-06,2.1339564845454253e-07,3.6509586347797067e-07,4.5814971370747747e-07,13.146000703871836,0.010584008857093987,3.286500175967959
3.440287767951486,5.849064709830042e-06,-1.3237869580149254e-06,-3.7442239738716953e-06,2.9586665064566086e-07,4.593550653891843e-07,5.458712511748576e-07,34.051657535888666,7.272299518446261e-07,8.512914383972166
3.443801413788623,5.768119803905645e-06,6.028113235638555e-08,-6.546095383751985e-07,2.860565497162185e-07,5.165030089922861e-07,6.060476389741222e-07,35.92425264894386,2.9994020884076616e-07,8.981063162235966
3.445601086046668,7.121872733167491e-06,2.2986610209410402e-06,-1.5997109788695292e-06,3.4777749807095106e-07,6.751520716261026e-07,7.788739901308043e-07,35.752871708937484,3.252988656809027e-07,8.938217927234371
3.4463723741572587,5.719029067566988e-06,1.0316573497136269e-07,3.351554484949721e-07,3.0489918016740873e-07,6.161101428666428e-07,6.886795108452512e-07,33.11221991977984,1.1329248293195988e-06,8.27805497994496
3.4507430067839415,5.709746773728273e-06,2.273745806400407e-06,-2.238479848310747e-06,2.7393830866957656e-07,5.208947471925751e-07,6.090496541861619e-07,20.709611764578916,0.0003615302639270491,5.177402941144729
3.454170953942123,7.281901616961e-06,1.7461526987509396e-06,-5.162107328931377e-06,2.7669195380896746e-07,4.7185759706472333e-07,5.831964112717302e-07,17.496415998574918,0.001547484567309131,4.374103999643729
3.4548565433737592,5.578393692486292e-06,-3.0014301518053974e-07,-8.20375121579216e-08,3.0019625707131914e-07,5.485249042313772e-07,6.556117355030858e-07,48.668371080284366,6.847064912977757e-10,12.167092770071092
3.459227176000442,5.7026983677973944e-06,7.314769371713236e-07,-1.79564393615414e-06,2.9660652582399926e-07,5.423128863401688e-07,6.166383411239191e-07,38.09003615688251,1.0736437321278951e-07,9.522509039220628
