,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.4245363507596394,1.0039113021820938e-06,-5.183561636333743e-07,2.1600405980574498e-06,4.7835587088513874e-08,1.6831978569166013e-07,1.6654851246519875e-07,349.0285552759614,2.8426583049258755e-74,87.25713881899036
3.4287784353678896,2.8003699586007666e-06,-8.450365103143086e-07,1.8330570125391994e-06,1.1375371861223086e-07,2.413327894151286e-07,2.60487196833895e-07,86.1252785852811,8.75394646334757e-18,21.531319646320274
3.4304666993432944,4.222833341054923e-06,-1.5448897123032337e-07,-2.9768888490198484e-06,1.5569276168452356e-07,2.501780381455601e-07,3.045840880341791e-07,75.47436437247156,1.5815322055186321e-15,18.86859109311789
3.4339203561051628,4.443427064624834e-06,-2.3956012467376523e-06,3.0585919232060766e-06,1.6566721301369827e-07,3.250001427432392e-07,3.155503219363129e-07,33.8275504471857,8.084029185482681e-07,8.456887611796425
3.4357371680989996,4.632868725076932e-06,-7.670325707818536e-07,1.1358127036751058e-06,1.8464047221007726e-07,3.762461441915588e-07,4.0719594309189613e-07,88.58632204794664,2.6287979809172244e-18,22.14658051198666
3.4365427356811726,4.906521708325058e-06,2.5200878722209764e-07,1.9066153398580219e-07,1.962682584083572e-07,3.298301304824804e-07,3.999414178540664e-07,41.64495524556049,1.976136435760023e-08,10.411238811390122
3.4408619491004813,4.488212246439369e-06,5.609567480067538e-07,5.282756590114921e-07,1.689196002998154e-07,2.959346544004957e-07,3.8853152754491756e-07,68.16291736254638,5.542276676882325e-14,17.040729340636595
3.444324175730245,4.968249852521265e-06,-2.3492914882717546e-07,2.0471011504828964e-07,1.6672149746113792e-07,3.1349191264648105e-07,3.6575548206562915e-07,43.968313363297185,6.513743269333404e-09,10.992078340824296
3.445018335029777,3.696697635889545e-06,-1.108374240876616e-06,3.0555765930852498e-06,1.5602592490418108e-07,3.1012498502217125e-07,3.7520155716032566e-07,76.19342891311639,1.1141595708328017e-15,19.048357228279098
3.44940610739225,4.6993513167183156e-06,-6.867705347182657e-07,1.346752790089713e-06,1.8363364793587448e-07,3.442601823469019e-07,3.863580984047838e-07,40.51578939305083,3.385543277088448e-08,10.128947348262708
3.453639622132605,3.688536907179176e-06,-6.72476335533636e-07,2.2340019636517306e-06,1.5123407650882852e-07,3.4617766274734345e-07,3.9096977848630745e-07,257.53931986061434,1.5460389185580286e-54,64.38482996515359
3.45806167396666,3.324080995577811e-06,7.198654631161031e-08,1.0360695717951284e-06,1.3150870238549186e-07,2.492792303129648e-07,2.878289707179593e-07,37.564618546147244,1.3779190759551962e-07,9.391154636536811
3.659299311887736,6.6483974013592774e-06,6.733728583319401e-07,-3.820295491792663e-07,1.9782093168249412e-07,3.3112996329669023e-07,4.2933323660211637e-07,6.122842206789489,0.1901602453771378,1.5307105516973722
3.676516176489705,5.30203474492719e-06,9.756969825270342e-07,-3.3045359439080286e-07,1.728871096755255e-07,2.797315076552198e-07,3.686851569806323e-07,2.119144559763629,0.7138560484644846,0.5297861399409073
3.6774331523545185,5.429984847962041e-06,-8.165542584593475e-07,4.991030678378759e-07,1.9551658811231718e-07,3.1597953100764394e-07,3.947962628030766e-07,27.142943517413443,1.8598936977059444e-05,6.785735879353361
3.6792071150088783,4.722723868724922e-06,7.90873677602351e-07,-2.235166560611845e-07,1.743312291403101e-07,3.025307924528285e-07,3.7714739469910646e-07,17.32196238959778,0.00167341977189116,4.330490597399445
3.680072671666319,4.845532868701418e-06,9.515642161071506e-07,6.062301815774007e-07,1.8807079398599763e-07,3.2546496121490073e-07,4.2843242361131e-07,21.45638880421089,0.00025706060565451464,5.364097201052722
3.680886809116387,6.241724600402411e-06,1.268318025863799e-07,-5.960617703346908e-07,2.3228575610454873e-07,3.86202804589165e-07,4.981096089244542e-07,14.557864638299325,0.005711815779063444,3.639466159574831
3.6817437959059327,5.1361026120111414e-06,-4.787665386973965e-07,2.5025633137238453e-06,2.1103797906028293e-07,4.064472308566559e-07,4.5435828635286374e-07,14.581626094562623,0.005652456738961219,3.6454065236406556
