,a0,a2,a4,a0_err,a2_err,a4_err,Chi2,Pval,Chi2NDF
3.996021,1571336867726.6719,1570732720429.345,-1518794873187.3447,67768835253.17342,74722377918.54118,137484962212.0024,199.4048462435601,5.0446115115038016e-42,49.85121156089002
4.000967,2729634175168.2344,1100253023070.454,-996649708794.4053,110709949507.41472,172606274870.463,227423817815.7884,95.3990620894595,9.373065610829656e-20,23.849765522364876
4.00294,3837384292264.12,272452842402.34668,-3093137042168.369,138046824879.41623,250225622712.65598,283984140646.1985,57.32179782513687,1.059044147698456e-11,14.330449456284217
4.006972,3857425364289.7764,-1001662311213.9956,1567625463175.1675,150626778255.58237,284877766120.3699,284112224821.9244,103.04796914881814,2.2068635354809235e-21,25.761992287204535
4.009086,4759639974213.167,1698242037191.7827,-2409637111785.418,182211884005.27048,292233442117.0666,365675034172.2353,46.55465688746717,1.8879287378017186e-09,11.638664221866792
4.010032,4549485341081.854,263271041058.20996,148683266686.08203,177679268121.55508,346623181203.3572,381454528811.09576,41.665545293659775,1.956819146436908e-08,10.416386323414944
4.01507,4428942647099.455,1560995788056.6738,-1304330809275.9082,158749148197.27655,272106009362.94165,362254693952.19574,45.180099003873515,3.6474975395472057e-09,11.295024750968379
4.019108,4857422306949.252,1044499149206.4766,-1706601379427.374,159685469640.07983,271055796858.4978,335037897530.7414,17.110083544685406,0.0018400310677047995,4.277520886171351
4.019916,3449379107866.5967,974434834638.4282,-413413338866.9756,151056958000.00964,238731354471.8416,338846453406.21564,127.52364879333751,1.317985350733136e-26,31.88091219833438
4.025044,4398517165253.42,279273451331.09375,11799260761.191406,170919153546.36737,316350110409.9539,357166716928.0517,51.39621295427424,1.8447376960733708e-10,12.84905323856856
4.029979,4934599189224.398,2973465865870.1597,-4433299741303.904,177577466040.9821,231518985635.37082,368197643643.5368,98.74570383928892,1.8190280460392786e-20,24.68642595982223
4.035141,3193131069100.7007,981852827825.759,-404873050472.9248,123663121570.6031,218579624337.14188,264967968163.2529,36.3724676710699,2.425541624029841e-07,9.093116917767475
4.269958,6114194108858.29,499007074972.58594,-85545563555.39062,176818528105.88254,339682142027.6879,403634402412.54803,7.7090007183809135,0.10283863441864118,1.9272501795952284
4.290051,4828155910018.219,441574569013.83594,469017298879.8965,151255294715.06653,303483298676.67236,349437364367.2071,5.510580662269354,0.2388009951057222,1.3776451655673385
4.291116000000001,5213577320230.807,-1686760502702.2305,1477410084098.6074,180897750884.03265,356839471482.7081,387775585077.926,10.149705767707616,0.0379800175478273,2.537426441926904
4.293189,4426949633895.619,1182613706091.8237,-814403377461.6436,158014560808.1466,296060905294.6063,351608612096.7836,9.250249312627204,0.05513990769793566,2.312562328156801
4.294196,4588130871754.898,1490757531184.394,-397329140216.6416,171237157036.10577,316968801363.70844,398804979192.4072,15.67525821075434,0.0034873593393564524,3.918814552688585
4.295147,5818736883958.282,600182167389.0742,-1193523428841.6797,209342296860.8065,384490351200.49084,464935509918.8495,9.672690993007267,0.04631725696592899,2.4181727482518167
4.296155000000001,4813669972889.714,1135776721897.8774,91932778520.6084,197771876215.10406,354525227202.4298,416358337662.40875,34.44517044614136,6.03860001180683e-07,8.61129261153534
4.297219999999999,5747562762555.971,2702457431922.517,-238078928697.29102,234929389892.78076,440833665301.6028,524541819473.80676,17.30068942577818,0.0016894519769434693,4.325172356444545
4.298083999999999,10357075473010.08,1538557468965.375,-4432930681407.59,503994667114.55286,950987904512.965,1096176274607.5233,8.486232728957114,0.0753056347062584,2.1215581822392786
4.299093,12096802356928.373,-1103021822890.537,1943017640019.504,659873176801.6852,1239657976775.761,1485774516256.4062,21.18911541111634,0.0002904666237059808,5.297278852779085
4.301051999999999,16933634184566.98,5882301657229.98,-5806068878926.262,904857824771.6077,1538943730367.107,1932738500725.7566,15.490426197434543,0.0037850104829991425,3.8726065493586357
4.303098,18004754960338.28,2778155368975.043,-3999877364158.6875,887779379602.184,1552229149214.56,1943210126994.519,22.44661740842467,0.00016329306516562098,5.611654352106168
4.305231,17019375669857.168,4631483910300.158,-10818950036967.484,881349751477.4755,1412176078846.9353,1774239190244.4316,23.731987480454407,9.038736628884358e-05,5.932996870113602
4.30725,18782528067469.887,517793077463.94727,591068017730.7969,953379337840.7822,1828037394124.0945,2063114962492.598,1.9123233163849662,0.7518808267499973,0.47808082909624156
4.309297,18417995882467.906,6865442987131.418,-8270308041443.086,941972211515.0514,1608952182091.4414,2017243962380.7498,12.208944391765703,0.015863288743633294,3.052236097941426
4.309961,18261527557644.164,1674158670096.6816,-1631379127746.4766,911810162346.8384,1626327360569.994,2063575751814.2231,54.19468960602051,4.791130043409929e-11,13.548672401505128
4.311172,17964057350041.973,2484552267078.2246,-3280090195736.8086,892576301680.0714,1594683894918.8186,1948351850257.822,19.21498552267936,0.0007130691585748216,4.80374638066984
4.313105999999999,18275078425588.527,1720288322879.4023,-9415923485353.754,928877105243.4113,1570640815177.121,1842432012600.1387,30.480807896161867,3.906371030997071e-06,7.620201974040467
4.315126,17168687649416.773,6495756195298.572,-4445123191590.766,883719537673.9889,1599552933714.8816,1977390039537.8997,1.5924756507917242,0.8101438578532623,0.39811891269793104
4.317204,16235742101937.305,7540261835225.852,-4536602498397.137,806118027281.0399,1439777497378.9756,1818043642988.1382,3.5155122925625553,0.4755235898123661,0.8788780731406388
4.319168,18402113836883.465,2931624722248.199,-5640302797540.863,926808515480.5032,1730075742522.0037,1997485202489.5007,1.9235848841600243,0.7498111715014292,0.48089622104000607
4.32116,16409301222039.605,3300070925021.41,174284013244.3047,804847993368.595,1511796182495.1396,1765136073753.8103,8.602558514975918,0.07183876136485015,2.1506396287439795
4.32298,15732295295685.014,3840717480221.842,-1130426693502.5898,745931671538.6443,1422659604498.8503,1681048952107.8042,0.40538238169903357,0.9820338644680753,0.10134559542475839
4.325205,10631499726712.725,-2957513541173.6406,5349357450213.363,551046636598.2047,1025306787428.2886,1191971591940.4075,46.92585935203124,1.5801109374974561e-09,11.73146483800781
4.3271120000000005,10583808813992.172,1184804167665.1338,1314486366162.9746,483027075035.16296,921481619420.5797,1105777723088.0132,27.755166906581348,1.3982166812790956e-05,6.938791726645337
4.329078,10016931513864.48,5908469053987.655,-4876157813862.211,415799121230.61444,652051528636.3278,881420541669.0117,33.33509610512079,1.0198871855843563e-06,8.333774026280198
4.330119,10726229730159.97,1762578727000.1758,30578173693.765625,505756174867.44415,932642524054.434,1084946110240.7325,12.520827345793563,0.013870695996168058,3.130206836448391
4.331189,16024049659868.045,1112003564558.3965,-25035102849.45703,535123545584.6137,988510536582.3954,1185336662345.6345,7.601138181359088,0.1073313372600083,1.900284545339772
4.333242,16532608691018.99,2975728284452.082,-1709540150514.832,489604161534.3657,883331250736.9042,1082311762165.6957,7.979627770256879,0.09232731227289394,1.9949069425642199
4.335151000000001,15221228701817.492,1601840061032.0,299016782985.6914,431669244208.5692,813765833593.6311,980363451943.6581,3.646632907431683,0.4559353698258244,0.9116582268579208
4.3400419999999995,13820526245956.344,1789978535319.8516,-747793404181.6211,384889464070.3817,707657174838.3966,854563226079.9303,4.623063392496947,0.3282036871977499,1.1557658481242368
4.344876999999999,14511872137216.889,909142660841.291,700138656784.1328,398721373204.5166,751124014168.7546,905164789906.6799,4.201165457251153,0.3794650968355385,1.0502913643127882
4.349976,14178811055699.53,1004997918910.7559,-751512739977.7344,379504233110.2262,690074036241.8108,831360566413.4136,2.048660750219914,0.7268091099603702,0.5121651875549785
4.3700529999999995,9453973391144.586,1589183548604.1602,-305745730751.91406,272100599815.9023,514207025457.1389,618668868833.1968,3.6407804260775367,0.45679755904861463,0.9101951065193842
4.390148,12681178214627.64,1434396930299.162,579676964744.7246,353209041564.63135,660398890253.9114,796665362654.1182,13.080808435334276,0.010887625310287708,3.270202108833569
4.410025,19017298691532.805,455689312919.22656,1456590382898.6172,508759452573.03467,957584361130.9534,1156892672130.3823,7.359837501425145,0.11805106405532241,1.8399593753562862
4.420244,27749459552604.117,3034329847368.826,737405078870.8359,734513183682.704,1338908597812.0632,1635769826152.1116,6.310874532074202,0.17710374206392923,1.5777186330185504
4.430182,38096719717795.28,1640194220756.336,-2106932976955.5938,961436645603.525,1731584649305.671,2097969137739.995,2.902743138088255,0.5742307976204422,0.7256857845220638
4.440043,80041540508718.19,6214171626754.055,1804271511858.5,2057805056174.4067,3820992155559.119,4637351474408.418,1.825662356891359,0.7677840720753659,0.45641558922283976
4.449945,135743178846602.17,7709106797629.984,-5460508528901.6875,3366271903729.368,6204506633261.433,7366200329541.165,1.359934536220147,0.8511278232088499,0.33998363405503673
4.454988,373904927928730.6,36272854547828.09,-4530255325324.625,9250457262397.84,16867817179490.717,20774400560522.68,2.1930862250072414,0.7002952402670748,0.5482715562518103
4.460121,604903481549223.8,41595954954777.125,-2187765915794.875,14561091371256.861,26495251534890.203,32404177866541.523,2.0320949555343524,0.7298555965477045,0.5080237388835881
4.469957,665827577551948.6,25266180396574.812,6915820807216.5,15689605734265.371,28599710542661.496,34771507726491.62,2.7039144189527673,0.6085298133963013,0.6759786047381918
4.477981,537431053517202.5,47496464657752.625,7292420152417.375,12750330199767.021,23417263055778.508,28581378558865.023,2.1591932455190337,0.7065066394628183,0.5397983113797584
4.486129,279542116625987.66,20439575705172.656,-8106222397778.125,6661346545375.44,12018881452735.008,14788814934797.367,2.9376176421503573,0.5683186321605238,0.7344044105375893
4.488189,214310107367121.5,17812317697080.75,-6063689457208.75,5119804266275.473,9227879682209.416,11289370097388.55,2.0635371244313254,0.7240738163322874,0.5158842811078314
4.490073000000001,271164490263564.84,18002391732641.72,6057619563998.0,6394357799577.401,11596361381163.781,14257346096599.7,5.865559024052509,0.2094158939337941,1.4663897560131272
4.492223,119645517593044.36,10698048912565.414,1620264466118.2812,2849345840490.8687,5222041642338.486,6436636762232.446,2.4246307479780835,0.6581807256306308,0.6061576869945209
