Detector,Centroid,Width,Area,Area err,Runtime,A,A err,percentChange
det_h0-0,612.766,7.11831,5119.69,158.715,3828.63,5067.41,206.882,1.03173
det_h0-1,655.997,8.74672,5317.32,169.88,3828.63,5390.1,248.382,-1.3502
det_h0-2,669.193,8.1782,2732.47,156.418,3828.63,2774,226.135,-1.49712
det_h0-3,658.189,8.04126,4719.19,159.458,3828.63,4716.59,223.527,0.0550084
det_h0-4,638.159,8.08631,4584.15,164.201,3828.63,4622.9,213.742,-0.838112
det_h0-5,672.157,8.64214,4807.88,166.458,3828.63,4679.19,231.736,2.75034
det_h0-6,664.055,9.35811,4875.77,172.233,3828.63,4878.33,265.316,-0.0524249
det_h0-7,665.121,8.14493,4721.67,162.038,3828.63,4779.14,214.968,-1.20238
det_h1-0,656.995,8.48738,4873.37,166.885,3828.63,4870.11,213.703,0.066867
det_h1-1,662.478,7.80749,4720.37,157.555,3828.63,4631.16,209.295,1.92635
det_h1-2,667.484,9.31218,2551,160.72,3828.63,2575.37,259.329,-0.94633
det_h1-3,651.803,10.0819,5636.43,178.484,3828.63,5597.9,269.693,0.688371
det_h1-4,656.469,8.32095,4983.14,163.079,3828.63,4993.13,219.412,-0.199927
