Detector,Centroid,Width,Area,Area err,Runtime,A,A err,percentChange
det_h0-0,609.836,7.48482,7800.41,196.671,5665.25,7652.77,263.896,1.92922
det_h0-1,653.925,8.75888,8254.7,208.563,5665.25,8336.93,336.842,-0.986403
det_h0-2,666.153,8.6115,4119.13,194.81,5665.25,4142,340.813,-0.552183
det_h0-3,655.226,8.61571,5860.47,198.742,5665.25,5907.07,317.098,-0.788851
det_h0-4,637.501,8.19111,5219.03,195.236,5665.25,5150.12,275.456,1.3382
det_h0-5,668.324,8.81586,4650.5,197.835,5665.25,4595.25,328.303,1.20243
det_h0-6,660.57,7.98864,6818.08,197.078,5665.25,6871.14,424.355,-0.772171
det_h0-7,661.404,8.76154,4787.89,196.484,5665.25,4716.94,331.532,1.5041
det_h1-0,652.23,9.18627,5846.51,206.474,5665.25,5761.15,333.204,1.48167
det_h1-1,658.481,8.27806,5663.13,196.603,5665.25,5509.05,321.708,2.79685
det_h1-2,663.205,10.2396,4269.33,206.443,5665.25,4252.77,407.925,0.389303
det_h1-3,648.573,9.80586,7893.83,214.654,5665.25,7849.36,324.768,0.566532
det_h1-4,652.713,8.21366,7357.92,198.877,5665.25,7300.51,315.163,0.786412
