Detector,Centroid,Width,Area,Area err,Runtime,A,A err,percentChange
det_h0-0,1070.37,9.80864,8749.56,122.362,1004.73,8718,157.956,0.362092
det_h0-1,1158.81,11.2388,9159.84,127.633,1004.73,9108.71,176.34,0.561379
det_h0-2,1170.74,11.4673,4676.56,106.186,1004.73,4640.51,198.222,0.776717
det_h0-3,1154.94,11.6422,6625.24,116.451,1004.73,6557.05,154.05,1.04
det_h0-4,1124.19,11.5329,6894.46,118.691,1004.73,6858.15,153.288,0.529427
det_h0-5,1182.32,12.8385,6144.33,117.003,1004.73,6089.94,186.852,0.893157
det_h0-6,1165.68,11.0172,8287.75,125.181,1004.73,8238.85,155.24,0.593459
det_h0-7,1172.73,11.9494,5770.1,113.357,1004.73,5715,150.504,0.964122
det_h1-0,1156.53,11.2261,6694.95,118.68,1004.73,6637.56,152.421,0.864707
det_h1-1,1169.41,10.6368,6765.78,115.118,1004.73,6733.17,138.904,0.484331
det_h1-2,1180.31,13.1869,4599.32,109.958,1004.73,4548.44,224.243,1.11861
det_h1-3,1152.93,13.18,8441.72,131.135,1004.73,8385.26,182.938,0.673331
det_h1-4,1157.35,11.1661,8977.33,125.023,1004.73,8913.68,164.371,0.714093
