Det,Angle,p1,p2,a1
det_h0-0,120,773.8377870559511,927.5274949557343,1242.452350562588
det_h0-1,105,833.6802683381192,1002.2125184461197,1348.9552347046413
det_h0-2,90,845.7677516239191,1014.2235626061679,1360.7234713431785
det_h0-3,45,833.0893038072916,999.9065136178556,1342.0984511251759
det_h0-4,30,810.8430648883536,973.2424937848314,1308.4698180379748
det_h0-5,15,851.3473071968504,1022.9130890726799,1374.6468143459915
det_h0-6,0,840.3904784203952,1008.9848144558623,1355.0613748241913
det_h0-7,-15,843.4416148491607,1014.0877906488054,1364.4760618846694
det_h1-0,-30,831.8027181955192,1000.1056509262644,1345.4696976090015
det_h1-1,-45,840.4330917663433,1010.9437466705501,1361.4637069268636
det_h1-2,-90,847.4051417222632,1019.9516142158174,1375.075114275668
det_h1-3,-105,828.118959045763,996.4549375120951,1344.8800940576655
det_h1-4,-120,832.3789696601252,1000.8134177426007,1347.109439170183
