Detector,Centroid,Width,Area,Area err,Runtime,A,A err,percentChange
det_h0-0,1213.76,10.0896,7539.49,95.6896,957.366,7508.71,114.18,0.410003
det_h0-1,1316.44,12.3086,7961.13,97.3081,957.366,7919.31,117.295,0.528067
det_h0-2,1328.73,12.3738,4598.49,80.1967,957.366,4540.38,100.52,1.27977
det_h0-3,1310.75,12.4712,7072.07,93.2412,957.366,6997.84,108.431,1.06083
det_h0-4,1279.1,12.7552,7597.49,95.9193,957.366,7532.88,124.511,0.857649
det_h0-5,1342.21,14.0748,7507.92,97.0365,957.366,7439.47,113.791,0.920116
det_h0-6,1323.17,11.7082,6949.31,93.6626,957.366,6908,109.17,0.597952
det_h0-7,1332.64,13.1651,7528.05,95.7076,957.366,7484.97,114.809,0.575484
det_h1-0,1314.23,12.1145,7398.85,95.86,957.366,7349.34,114.226,0.673704
det_h1-1,1329.18,11.5951,7283.8,94.1392,957.366,7226.02,115.93,0.799706
det_h1-2,1341.88,15.499,4842.18,81.5955,957.366,4760.48,99.7873,1.71617
det_h1-3,1311.14,14.3702,7214.72,97.9248,957.366,7144.71,129.853,0.979999
det_h1-4,1315.78,12.074,7834.78,96.7947,957.366,7802.95,114.065,0.407969
