Detector,Centroid,Width,Area,Area err,Runtime,A,A err,percentChange
det_h0-0,1210.63,10.1984,7876.29,97.2919,1004.73,7835.45,115.709,0.52126
det_h0-1,1313.8,12.0399,8176.8,100.016,1004.73,8136.49,114.817,0.49551
det_h0-2,1325.6,12.4571,4305.32,77.8118,1004.73,4257.74,99.3035,1.11737
det_h0-3,1307.49,12.9826,6061.63,88.9178,1004.73,5969.54,107.735,1.5427
det_h0-4,1274.39,12.4749,6151.7,89.2317,1004.73,6092.13,111.596,0.977804
det_h0-5,1339.09,13.703,5448.97,87.0232,1004.73,5382.04,104.114,1.24353
det_h0-6,1320.04,12.1362,7741.76,99.1375,1004.73,7678.44,117.401,0.824695
det_h0-7,1329.01,12.7889,5368.53,86.8531,1004.73,5259.68,104.302,2.06956
det_h1-0,1310.53,11.8547,6111.72,89.3996,1004.73,6059.66,105.458,0.859125
det_h1-1,1325.95,11.416,6298.61,89.9188,1004.73,6264.46,109.549,0.545085
det_h1-2,1339.06,15.661,4653.81,81.2539,1004.73,4599.05,99.6823,1.1906
det_h1-3,1309.38,14.125,7332.69,102.163,1004.73,7289.84,140.836,0.587871
det_h1-4,1312.02,12.1071,8132.39,98.9627,1004.73,8084.48,115.17,0.592577
